id,oX,oY,dX,dY,trips
32182,-18.919,-48.277,-25.428,-49.273,1
32185,-18.919,-48.277,-23.548,-46.636,1
32192,-18.919,-48.277,-22.018,-47.891,1
32201,-18.919,-48.277,-30.033,-51.23,1
32204,-18.919,-48.277,-23.463,-46.533,1
32208,-18.919,-48.277,-19.817,-43.956,4
32220,-18.919,-48.277,-21.764,-43.35,1
32234,-18.919,-48.277,-1.456,-48.504,1
32237,-18.919,-48.277,-21.178,-47.81,1
32307,-18.919,-48.277,-19.748,-47.932,1
32351,-18.919,-48.277,-22.426,-45.453,1
33443,-1.456,-48.504,-27.597,-48.549,1
33444,-1.456,-48.504,-25.428,-49.273,1
33446,-1.456,-48.504,-22.903,-43.208,3
33447,-1.456,-48.504,-23.548,-46.636,4
33455,-1.456,-48.504,-8.054,-34.881,2
33458,-1.456,-48.504,-22.906,-47.061,9
33463,-1.456,-48.504,-30.033,-51.23,1
33467,-1.456,-48.504,-31.772,-52.343,1
33470,-1.456,-48.504,-19.817,-43.956,1
33474,-1.456,-48.504,-15.78,-47.93,1
33477,-1.456,-48.504,-5.795,-35.209,1
33483,-1.456,-48.504,-3.102,-60.025,1
33485,-1.456,-48.504,-3.717,-38.543,1
33541,-1.456,-48.504,-20.754,-42.882,3
33578,-1.456,-48.504,-22.744,-43.708,1
33613,-1.456,-48.504,-22.426,-45.453,1
33642,-1.456,-48.504,42.03336,-87.73339,1
34089,-22.411,-47.561,-22.906,-47.061,1
35019,-24.956,-53.455,39.96118,-82.99879,1
35340,-21.178,-47.81,-23.548,-46.636,7
35347,-21.178,-47.81,-22.018,-47.891,1
35351,-21.178,-47.81,-22.906,-47.061,1
35364,-21.178,-47.81,-22.315,-49.061,4
35492,-21.178,-47.81,35.7721,-78.63861,1
35498,-21.178,-47.81,46.81228,-71.21454,1
35557,-21.178,-47.81,36.97412,-122.0308,1
35560,-21.178,-47.81,-21.138,-48.973,1
36015,50.87959,4.70093,-12.971,-38.511,1
38492,-20.319,-40.338,-25.428,-49.273,1
38494,-20.319,-40.338,-22.903,-43.208,8
38495,-20.319,-40.338,-23.548,-46.636,3
38518,-20.319,-40.338,-19.817,-43.956,1
38522,-20.319,-40.338,-15.78,-47.93,1
38525,-20.319,-40.338,-5.795,-35.209,1
38533,-20.319,-40.338,-3.717,-38.543,2
38544,-20.319,-40.338,-1.456,-48.504,1
38561,-20.319,-40.338,-23.179,-45.887,2
38582,-20.319,-40.338,-21.245,-45,1
38589,-20.319,-40.338,-20.754,-42.882,2
38604,-20.319,-40.338,34.05223,-118.24368,1
39122,-9.666,-35.735,-27.597,-48.549,1
39125,-9.666,-35.735,-22.903,-43.208,2
39126,-9.666,-35.735,-23.548,-46.636,1
39136,-9.666,-35.735,51.50853,-0.12574,1
39145,-9.666,-35.735,-23.463,-46.533,1
39164,-9.666,-35.735,-3.717,-38.543,1
39178,-9.666,-35.735,-21.178,-47.81,1
39388,-9.666,-35.735,32.22174,-110.92648,1
40384,-26.919,-49.066,-27.597,-48.549,1
40385,-26.919,-49.066,-25.428,-49.273,1
40386,-26.919,-49.066,-26.908,-48.662,1
42281,-25.095,-50.162,-23.548,-46.636,1
42308,-25.095,-50.162,-15.78,-47.93,1
42332,-25.095,-50.162,-24.956,-53.455,1
42911,-32.035,-52.099,-22.903,-43.208,1
42912,-32.035,-52.099,-23.548,-46.636,1
42928,-32.035,-52.099,-30.033,-51.23,2
42931,-32.035,-52.099,-23.463,-46.533,1
42932,-32.035,-52.099,-31.772,-52.343,1
43048,-32.035,-52.099,-23.523,-46.188,1
43539,-15.596,-56.097,-27.597,-48.549,2
43540,-15.596,-56.097,-25.428,-49.273,2
43543,-15.596,-56.097,-23.548,-46.636,3
43566,-15.596,-56.097,-19.817,-43.956,1
43570,-15.596,-56.097,-15.78,-47.93,1
43579,-15.596,-56.097,-3.102,-60.025,2
43592,-15.596,-56.097,-1.456,-48.504,1
43637,-15.596,-56.097,-20.754,-42.882,2
44174,-23.179,-45.887,-23.548,-46.636,5
44184,-23.179,-45.887,51.50853,-0.12574,2
44185,-23.179,-45.887,-22.906,-47.061,2
44198,-23.179,-45.887,-22.315,-49.061,1
44322,-23.179,-45.887,43.60426,1.44367,1
44340,-23.179,-45.887,-22.426,-45.453,1
44401,-23.179,-45.887,53.38297,-1.4659,1
44418,-23.179,-45.887,37.44188,-122.14302,2
44486,-23.179,-45.887,51.23536,-0.57427,1
44500,-23.179,-45.887,-1.682,-50.48,1
44805,-28.263,-52.407,-23.548,-46.636,1
44816,-28.263,-52.407,-22.906,-47.061,1
44820,-28.263,-52.407,-27.634,-52.274,1
44821,-28.263,-52.407,-30.033,-51.23,2
44825,-28.263,-52.407,-31.772,-52.343,1
44842,-28.263,-52.407,-7.115,-34.863,1
44943,-28.263,-52.407,41.89193,12.51133,1
46697,-20.33,-40.292,-22.903,-43.208,1
46698,-20.33,-40.292,-23.548,-46.636,1
47367,-9.975,-67.81,-3.717,-38.543,1
49218,38.71667,-9.13333,-27.597,-48.549,1
49238,38.71667,-9.13333,-30.033,-51.23,1
51114,-11.015,-37.206,-22.903,-43.208,1
51115,-11.015,-37.206,-23.548,-46.636,2
51126,-11.015,-37.206,-22.906,-47.061,1
56195,35.6895,139.69171,-29.684,-53.807,1
56257,35.6895,139.69171,-20.754,-42.882,1
56294,35.6895,139.69171,-22.744,-43.708,1
57424,-21.245,-45,-22.903,-43.208,1
57425,-21.245,-45,-23.548,-46.636,1
57519,-21.245,-45,-20.754,-42.882,7
58079,-29.918,-51.184,-19.817,-43.956,1
58703,-31.331,-54.107,-30.033,-51.23,1
59949,-21.429,-45.947,-23.548,-46.636,2
59968,-21.429,-45.947,-23.463,-46.533,1
60580,-23.694,-46.565,-23.548,-46.636,5
60604,-23.694,-46.565,-22.315,-49.061,1
61210,-20.443,-54.646,-22.903,-43.208,2
61222,-20.443,-54.646,-22.906,-47.061,1
61227,-20.443,-54.646,-30.033,-51.23,1
61230,-20.443,-54.646,-23.463,-46.533,1
61263,-20.443,-54.646,-21.178,-47.81,3
61842,-20.754,-42.882,-23.548,-46.636,3
61853,-20.754,-42.882,-22.906,-47.061,1
61854,-20.754,-42.882,51.45625,-0.97113,1
61862,-20.754,-42.882,-31.772,-52.343,1
61865,-20.754,-42.882,-19.817,-43.956,3
61866,-20.754,-42.882,-22.315,-49.061,1
61869,-20.754,-42.882,-15.78,-47.93,2
61873,-20.754,-42.882,40.4165,-3.70256,1
61875,-20.754,-42.882,43.70011,-79.4163,2
61878,-20.754,-42.882,-3.102,-60.025,1
61891,-20.754,-42.882,-1.456,-48.504,1
61908,-20.754,-42.882,-23.179,-45.887,1
61928,-20.754,-42.882,40.42587,-86.90807,2
61943,-20.754,-42.882,29.65163,-82.32483,1
62095,-20.754,-42.882,42.73698,-84.48387,1
62193,-20.754,-42.882,50.90395,-1.40428,1
62197,-20.754,-42.882,37.22957,-80.41394,1
62198,-20.754,-42.882,33.96095,-83.37794,1
62239,-20.754,-42.882,33.45049,-88.81961,1
63104,-22.214,-49.946,-23.548,-46.636,2
63115,-22.214,-49.946,-22.906,-47.061,1
63751,-28.388,-53.915,-30.033,-51.23,1
63802,-28.388,-53.915,-28.263,-52.407,1
66282,29.65163,-82.32483,-19.817,-43.956,1
68151,-22.505,-43.179,-22.903,-43.208,2
70042,48.85341,2.3488,-25.428,-49.273,1
70045,48.85341,2.3488,-23.548,-46.636,2
70056,48.85341,2.3488,-22.906,-47.061,1
70069,48.85341,2.3488,-22.315,-49.061,1
70084,48.85341,2.3488,48.89198,2.20675,2
70187,48.85341,2.3488,45.40797,11.88586,1
70206,48.85341,2.3488,37.87159,-122.27275,1
70687,-33.03932,-71.62725,-22.906,-47.061,1
71307,34.05223,-118.24368,-23.548,-46.636,1
71938,41.38879,2.15899,-23.548,-46.636,1
72244,41.38879,2.15899,43.06417,141.34695,1
74664,43.4668,-80.51639,40.48622,-74.45182,1
78879,32.84727,-117.2742,-23.548,-46.636,1
79509,-19.748,-47.932,-22.903,-43.208,1
79510,-19.748,-47.932,-23.548,-46.636,1
79516,-19.748,-47.932,-16.679,-49.254,1
79529,-19.748,-47.932,-23.463,-46.533,1
79699,-19.748,-47.932,-34.61315,-58.37723,1
80197,39.16533,-86.52639,39.95233,-75.16379,1
83943,-29.678,-51.131,-30.033,-51.23,1
83994,-29.678,-51.131,-28.263,-52.407,1
84867,52.52437,13.41053,49.00937,8.40444,1
84912,52.52437,13.41053,50.73438,7.09549,1
85186,-22.744,-43.708,-25.428,-49.273,2
85188,-22.744,-43.708,-22.903,-43.208,7
85189,-22.744,-43.708,-23.548,-46.636,4
85200,-22.744,-43.708,-22.906,-47.061,3
85205,-22.744,-43.708,-30.033,-51.23,1
85212,-22.744,-43.708,-19.817,-43.956,2
85213,-22.744,-43.708,-22.315,-49.061,2
85225,-22.744,-43.708,-3.102,-60.025,1
85280,-22.744,-43.708,-21.429,-45.947,1
85283,-22.744,-43.708,-20.754,-42.882,1
85819,42.3751,-71.10561,-22.903,-43.208,1
85820,42.3751,-71.10561,-23.548,-46.636,1
86082,42.3751,-71.10561,32.22174,-110.92648,1
87098,55.95206,-3.19648,-30.033,-51.23,1
88343,-23.523,-46.188,-22.903,-43.208,1
88344,-23.523,-46.188,-23.548,-46.636,11
88355,-23.523,-46.188,-22.906,-47.061,1
88363,-23.523,-46.188,-23.463,-46.533,2
88371,-23.523,-46.188,-15.78,-47.93,1
88436,-23.523,-46.188,-23.694,-46.565,1
90260,-21.551,-45.43,-19.817,-43.956,1
91532,53.55014,-113.46871,43.70011,-79.4163,1
92130,45.40797,11.88586,-23.548,-46.636,1
95952,43.60426,1.44367,-3.102,-60.025,1
98572,35.7721,-78.63861,42.3751,-71.10561,1
98657,35.7721,-78.63861,36.97412,-122.0308,1
99710,-5.089,-42.802,-8.054,-34.881,1
99713,-5.089,-42.802,-22.906,-47.061,1
99725,-5.089,-42.802,-19.817,-43.956,1
99754,-5.089,-42.802,-21.178,-47.81,1
99789,-5.089,-42.802,-21.245,-45,1
101000,0.039,-51.066,-3.102,-60.025,1
101747,39.29038,-76.61219,35.7721,-78.63861,1
102320,46.81228,-71.21454,-20.754,-42.882,1
103094,42.44063,-76.49661,50.82838,-0.13947,1
103662,32.60986,-85.48078,37.98869,-84.47772,1
104119,37.87159,-122.27275,-23.548,-46.636,2
106020,-7.231,-35.881,-8.054,-34.881,2
106028,-7.231,-35.881,-30.033,-51.23,1
106035,-7.231,-35.881,-19.817,-43.956,1
106049,-7.231,-35.881,-7.115,-34.863,3
106139,-7.231,-35.881,53.48095,-2.23743,1
106647,40.64427,-8.64554,-22.883,-43.104,1
107273,-22.426,-45.453,-22.903,-43.208,1
107694,-22.426,-45.453,-22.23,-45.936,1
107935,-3.674,-40.239,-5.795,-35.209,1
111722,44.97997,-93.26384,40.4165,-3.70256,1
111827,44.97997,-93.26384,-23.523,-46.188,1
111906,44.97997,-93.26384,47.60621,-122.33207,1
112953,43.07305,-89.40123,-23.548,-46.636,1
114250,-21.136,-44.262,-21.764,-43.35,1
114843,-22.725,-47.649,-25.428,-49.273,1
114846,-22.725,-47.649,-23.548,-46.636,2
116307,30.43826,-84.28073,38.89511,-77.03637,1
116739,-23.961,-46.334,-23.548,-46.636,5
116745,-23.961,-46.334,-16.679,-49.254,1
116983,-23.961,-46.334,37.44188,-122.14302,1
117536,-22.731,-45.125,-22.426,-45.453,1
118001,-23.664,-46.538,-23.548,-46.636,4
119283,38.54491,-121.74052,-31.772,-52.343,1
119926,39.73915,-104.9847,-29.684,-53.807,1
120525,-22.952,-46.542,-23.548,-46.636,1
120536,-22.952,-46.542,-22.906,-47.061,1
120706,-22.952,-46.542,-23.961,-46.334,1
121167,-20.82,-49.379,-22.906,-47.061,1
121263,-20.82,-49.379,48.85341,2.3488,1
121787,-34.61315,-58.37723,-23.548,-46.636,2
121798,-34.61315,-58.37723,-22.906,-47.061,1
121803,-34.61315,-58.37723,-30.033,-51.23,1
121818,-34.61315,-58.37723,40.4165,-3.70256,1
121962,-34.61315,-58.37723,43.07305,-89.40123,1
122484,-20.891,-47.585,-23.179,-45.887,1
124311,50.93333,6.95,-23.548,-46.636,1
124941,-22.357,-47.384,-22.903,-43.208,1
125572,42.03336,-87.73339,-22.903,-43.208,1
125573,42.03336,-87.73339,-23.548,-46.636,1
125577,42.03336,-87.73339,-22.883,-43.104,1
125929,42.03336,-87.73339,33.96095,-83.37794,1
128113,38.89511,-77.03637,-30.033,-51.23,1
128272,38.89511,-77.03637,43.07305,-89.40123,1
130621,-23.026,-45.555,-23.548,-46.636,4
132522,48.93333,2.36667,-8.054,-34.881,1
132546,48.93333,2.36667,-29.684,-53.807,1
133156,-33.45694,-70.64827,-22.906,-47.061,1
135688,51.75222,-1.25596,-23.463,-46.533,1
135763,51.75222,-1.25596,-20.754,-42.882,1
136017,51.75222,-1.25596,50.11552,8.68417,1
136300,-23.543,-46.311,-23.548,-46.636,5
136311,-23.543,-46.311,-22.906,-47.061,1
136563,-23.543,-46.311,-23.623,-46.551,1
138193,47.60621,-122.33207,-23.548,-46.636,1
139035,52.2,0.11667,51.75222,-1.25596,1
139054,52.2,0.11667,52.37052,9.73322,1
140716,40.71427,-74.00597,-22.903,-43.208,1
140727,40.71427,-74.00597,51.50853,-0.12574,1
140928,40.71427,-74.00597,51.75222,-1.25596,1
141348,-21.138,-48.973,-23.548,-46.636,3
141400,-21.138,-48.973,-21.178,-47.81,1
143240,42.27756,-83.74088,-22.903,-43.208,1
143241,42.27756,-83.74088,-23.548,-46.636,1
143473,42.27756,-83.74088,40.58526,-105.08442,1
145349,41.66113,-91.53017,47.60621,-122.33207,1
145351,41.66113,-91.53017,36.97412,-122.0308,1
145378,41.66113,-91.53017,37.44188,-122.14302,1
145962,53.38297,-1.4659,33.95335,-117.39616,1
146396,-25.295,-54.094,-23.548,-46.636,1
146407,-25.295,-54.094,-22.906,-47.061,1
146419,-25.295,-54.094,-19.817,-43.956,1
147026,41.30815,-72.92816,-22.903,-43.208,1
147037,41.30815,-72.92816,51.50853,-0.12574,1
151466,48.58392,7.74553,-23.31,-51.163,1
152706,-22.886,-48.445,-23.548,-46.636,1
152717,-22.886,-48.445,-22.906,-47.061,1
152730,-22.886,-48.445,-22.315,-49.061,1
153348,41.52519,-88.0834,-22.906,-47.061,1
155991,49.40768,8.69079,52.52437,13.41053,1
156492,37.44188,-122.14302,-23.548,-46.636,1
160278,51.88921,0.90421,-23.548,-46.636,1
160342,51.88921,0.90421,-32.035,-52.099,1
162332,42.73698,-84.48387,37.87159,-122.27275,1
167219,-21.596,-46.889,-23.548,-46.636,1
168481,-23.623,-46.551,-23.548,-46.636,5
168498,-23.623,-46.551,52.48142,-1.89983,1
169112,-20.557,-48.568,-23.548,-46.636,1
169766,48.76507,2.26655,-19.817,-43.956,1
170374,-12.04318,-77.02824,-23.548,-46.636,1
173573,-12.267,-38.967,-12.971,-38.511,1
179839,36.16589,-86.78444,-23.548,-46.636,2
179850,36.16589,-86.78444,-22.906,-47.061,1
182579,37.18817,-3.60667,52.2,0.11667,1
186149,-23.186,-46.884,-23.548,-46.636,3
186160,-23.186,-46.884,-22.906,-47.061,2
187518,48.78333,2.46667,48.85341,2.3488,1
188041,-21.996,-47.426,-22.903,-43.208,1
190057,-20.339,-47.781,-19.748,-47.932,1
193106,-7.114,-34.978,-30.033,-51.23,1
194994,-34.92145,-57.95453,-22.906,-47.061,1
198138,39.96118,-82.99879,-23.548,-46.636,1
200042,43.04812,-76.14742,-22.906,-47.061,1
201304,42.41843,-71.10616,-22.906,-47.061,1
204228,46.58333,0.33333,48.77644,2.29026,1
226248,50.73438,7.09549,47.9959,7.85222,1
227378,33.96095,-83.37794,33.749,-84.38798,1
228028,42.97839,-78.79976,42.03471,-93.61994,1
229073,48.81568,2.38487,-30.033,-51.23,1
230316,-38.71959,-62.27243,-25.428,-49.273,1
235366,38.97167,-95.23525,-22.903,-43.208,1
244832,-21.679,-49.743,-23.548,-46.636,1
244856,-21.679,-49.743,-22.315,-49.061,1
246752,48.18333,6.45,-15.78,-47.93,1
251174,-28.639,-53.606,-29.684,-53.807,1
254994,-22.523,-44.104,-23.179,-45.887,1
265654,-7.024,-37.28,-22.903,-43.208,1
268393,53.57532,10.01534,33.749,-84.38798,1
268432,53.57532,10.01534,42.73698,-84.48387,1
270356,43.36029,-5.84476,41.65518,-4.72372,1
275751,-22.246,-43.7,-23.548,-46.636,1
276382,-23.11,-50.368,-23.548,-46.636,1
276409,-23.11,-50.368,-15.78,-47.93,1
278906,-23.006,-46.839,-23.548,-46.636,1
280167,-21.131,-42.366,-22.903,-43.208,1
287740,43.63276,1.39399,-23.548,-46.636,1
288502,-15.934,-50.14,-22.744,-43.708,1
348984,-6.89,-38.562,-7.115,-34.863,1
361594,-20.773,-49.714,-15.78,-47.93,1
