id,oX,oY,dX,dY,trips
7818,-8.054,-34.881,44.49381,11.33875,1
7833,-8.054,-34.881,52.15833,4.49306,1
7834,-8.054,-34.881,-20.849,-41.113,1
7847,-8.054,-34.881,-12.267,-38.967,4
7850,-8.054,-34.881,42.88052,-8.54569,2
7877,-8.054,-34.881,40.42972,-3.67975,2
7899,-8.054,-34.881,57.14369,-2.09814,1
7937,-8.054,-34.881,-38.71959,-62.27243,1
7950,-8.054,-34.881,51.45523,-2.59665,1
7966,-8.054,-34.881,37.01937,-7.93223,1
7997,-8.054,-34.881,53.57532,10.01534,1
8028,-8.054,-34.881,43.63276,1.39399,1
8204,42.04114,-87.69006,-25.428,-49.273,1
8842,51.50853,-0.12574,-22.883,-43.104,1
8846,51.50853,-0.12574,-8.054,-34.881,1
8850,51.50853,-0.12574,51.45625,-0.97113,1
8861,51.50853,-0.12574,-19.817,-43.956,2
8882,51.50853,-0.12574,-12.971,-38.511,1
8912,51.50853,-0.12574,38.71667,-9.13333,1
8978,51.50853,-0.12574,52.62783,1.29834,1
9013,51.50853,-0.12574,43.07305,-89.40123,1
9154,51.50853,-0.12574,46.516,6.63282,1
9465,-22.906,-47.061,-27.597,-48.549,12
9466,-22.906,-47.061,-25.428,-49.273,10
9468,-22.906,-47.061,-22.903,-43.208,23
9469,-22.906,-47.061,-23.548,-46.636,135
9473,-22.906,-47.061,-22.883,-43.104,3
9475,-22.906,-47.061,-16.679,-49.254,3
9476,-22.906,-47.061,-22.018,-47.891,8
9477,-22.906,-47.061,-8.054,-34.881,3
9478,-22.906,-47.061,42.04114,-87.69006,1
9485,-22.906,-47.061,-30.033,-51.23,10
9488,-22.906,-47.061,-23.463,-46.533,3
9492,-22.906,-47.061,-19.817,-43.956,5
9493,-22.906,-47.061,-22.315,-49.061,31
9495,-22.906,-47.061,-23.425,-51.939,2
9496,-22.906,-47.061,-15.78,-47.93,10
9499,-22.906,-47.061,-5.795,-35.209,1
9500,-22.906,-47.061,40.4165,-3.70256,1
9502,-22.906,-47.061,43.70011,-79.4163,1
9503,-22.906,-47.061,-21.754,-41.324,1
9504,-22.906,-47.061,-21.764,-43.35,2
9505,-22.906,-47.061,-3.102,-60.025,1
9507,-22.906,-47.061,-3.717,-38.543,2
9508,-22.906,-47.061,48.89198,2.20675,1
9513,-22.906,-47.061,-12.971,-38.511,4
9516,-22.906,-47.061,-18.919,-48.277,2
9518,-22.906,-47.061,-1.456,-48.504,2
9521,-22.906,-47.061,-21.178,-47.81,5
9525,-22.906,-47.061,39.95233,-75.16379,1
9526,-22.906,-47.061,-20.319,-40.338,2
9531,-22.906,-47.061,41.55032,-8.42005,1
9532,-22.906,-47.061,-25.095,-50.162,1
9535,-22.906,-47.061,-23.179,-45.887,7
9543,-22.906,-47.061,38.71667,-9.13333,2
9555,-22.906,-47.061,40.42587,-86.90807,1
9556,-22.906,-47.061,-21.245,-45,3
9561,-22.906,-47.061,-23.694,-46.565,2
9563,-22.906,-47.061,-20.754,-42.882,2
9579,-22.906,-47.061,41.38879,2.15899,2
9583,-22.906,-47.061,43.4668,-80.51639,1
9589,-22.906,-47.061,54.04649,-2.79988,1
9591,-22.906,-47.061,-19.748,-47.932,1
9597,-22.906,-47.061,45.46427,9.18951,1
9599,-22.906,-47.061,52.52437,13.41053,1
9604,-22.906,-47.061,52.76667,-1.2,1
9606,-22.906,-47.061,40.11642,-88.24338,1
9614,-22.906,-47.061,41.65606,-0.87734,2
9627,-22.906,-47.061,46.81228,-71.21454,1
9630,-22.906,-47.061,37.87159,-122.27275,1
9633,-22.906,-47.061,-7.231,-35.881,3
9634,-22.906,-47.061,40.64427,-8.64554,1
9635,-22.906,-47.061,-22.426,-45.453,1
9644,-22.906,-47.061,43.07305,-89.40123,1
9647,-22.906,-47.061,-22.725,-47.649,10
9649,-22.906,-47.061,30.43826,-84.28073,1
9654,-22.906,-47.061,38.54491,-121.74052,1
9657,-22.906,-47.061,-20.82,-49.379,2
9663,-22.906,-47.061,-22.357,-47.384,1
9664,-22.906,-47.061,42.03336,-87.73339,1
9667,-22.906,-47.061,48.08333,7.36667,1
9671,-22.906,-47.061,40.48622,-74.45182,1
9673,-22.906,-47.061,51.05011,-114.08529,1
9680,-22.906,-47.061,51.75222,-1.25596,1
9682,-22.906,-47.061,42.35843,-71.05977,1
9685,-22.906,-47.061,52.2,0.11667,1
9687,-22.906,-47.061,38.02931,-78.47668,1
9692,-22.906,-47.061,42.27756,-83.74088,1
9701,-22.906,-47.061,40.58526,-105.08442,1
9706,-22.906,-47.061,50.82838,-0.13947,1
9708,-22.906,-47.061,41.52519,-88.0834,1
9709,-22.906,-47.061,39.46975,-0.37739,1
9720,-22.906,-47.061,41.88753,-88.30535,2
9726,-22.906,-47.061,52.15833,4.49306,1
9734,-22.906,-47.061,48.76507,2.26655,1
9736,-22.906,-47.061,-33.86785,151.20732,1
9750,-22.906,-47.061,36.16589,-86.78444,1
9755,-22.906,-47.061,-23.502,-47.458,1
9785,-22.906,-47.061,46.516,6.63282,1
9796,-22.906,-47.061,-22.759,-43.451,1
9806,-22.906,-47.061,33.41477,-111.90931,1
9907,-22.906,-47.061,-23.006,-46.839,1
10100,51.45625,-0.97113,-23.548,-46.636,1
10378,51.45625,-0.97113,40.01499,-105.27055,1
10727,-27.816,-50.326,-27.597,-48.549,2
10829,-27.816,-50.326,-26.725,-53.518,1
11286,-27.816,-50.326,-28.445,-48.958,1
11989,-27.634,-52.274,-27.597,-48.549,1
11995,-27.634,-52.274,-29.76,-51.147,2
12009,-27.634,-52.274,-30.033,-51.23,3
12013,-27.634,-52.274,-31.772,-52.343,1
12025,-27.634,-52.274,-29.684,-53.807,5
12054,-27.634,-52.274,-29.718,-52.426,1
12230,-27.634,-52.274,50.82838,-0.13947,1
12620,-30.033,-51.23,-27.597,-48.549,15
12621,-30.033,-51.23,-25.428,-49.273,13
12622,-30.033,-51.23,-26.908,-48.662,2
12623,-30.033,-51.23,-22.903,-43.208,26
12624,-30.033,-51.23,-23.548,-46.636,39
12625,-30.033,-51.23,-29.168,-51.179,1
12626,-30.033,-51.23,-29.76,-51.147,11
12628,-30.033,-51.23,-22.883,-43.104,5
12631,-30.033,-51.23,-22.018,-47.891,1
12632,-30.033,-51.23,-8.054,-34.881,4
12634,-30.033,-51.23,51.50853,-0.12574,2
12635,-30.033,-51.23,-22.906,-47.061,20
12638,-30.033,-51.23,41.85003,-87.65005,1
12639,-30.033,-51.23,-27.634,-52.274,1
12643,-30.033,-51.23,-23.463,-46.533,9
12644,-30.033,-51.23,-31.772,-52.343,5
12645,-30.033,-51.23,-28.467,-49.007,1
12646,-30.033,-51.23,-23.31,-51.163,2
12647,-30.033,-51.23,-19.817,-43.956,7
12648,-30.033,-51.23,-22.315,-49.061,10
12651,-30.033,-51.23,-15.78,-47.93,9
12654,-30.033,-51.23,-5.795,-35.209,1
12656,-30.033,-51.23,-29.684,-53.807,8
12657,-30.033,-51.23,43.70011,-79.4163,1
12661,-30.033,-51.23,-7.115,-34.863,3
12667,-30.033,-51.23,41.14961,-8.61099,1
12668,-30.033,-51.23,-12.971,-38.511,4
12673,-30.033,-51.23,-1.456,-48.504,2
12676,-30.033,-51.23,-21.178,-47.81,3
12681,-30.033,-51.23,-20.319,-40.338,2
12685,-30.033,-51.23,-29.718,-52.426,1
12688,-30.033,-51.23,-32.035,-52.099,2
12690,-30.033,-51.23,-23.179,-45.887,1
12698,-30.033,-51.23,38.71667,-9.13333,2
12699,-30.033,-51.23,53.79648,-1.54785,1
12708,-30.033,-51.23,-31.63333,-60.7,1
12710,-30.033,-51.23,40.42587,-86.90807,1
12712,-30.033,-51.23,-29.918,-51.184,2
12718,-30.033,-51.23,-20.754,-42.882,1
12721,-30.033,-51.23,-28.388,-53.915,1
12725,-30.033,-51.23,29.65163,-82.32483,2
12731,-30.033,-51.23,48.85341,2.3488,1
12734,-30.033,-51.23,41.38879,2.15899,3
12735,-30.033,-51.23,43.61092,3.87723,2
12736,-30.033,-51.23,49.24966,-123.11934,2
12739,-30.033,-51.23,50.85045,4.34878,1
12752,-30.033,-51.23,45.46427,9.18951,1
12756,-30.033,-51.23,42.3751,-71.10561,1
12758,-30.033,-51.23,55.95206,-3.19648,1
12764,-30.033,-51.23,52.62783,1.29834,1
12771,-30.033,-51.23,30.26715,-97.74306,1
12773,-30.033,-51.23,48.11198,-1.67429,1
12778,-30.033,-51.23,-5.089,-42.802,1
12789,-30.033,-51.23,40.64427,-8.64554,1
12798,-30.033,-51.23,37.98869,-84.47772,2
12809,-30.033,-51.23,38.54491,-121.74052,2
12813,-30.033,-51.23,-34.61315,-58.37723,2
12815,-30.033,-51.23,43.54594,-80.25599,1
12825,-30.033,-51.23,39.47649,-6.37224,1
12827,-30.033,-51.23,-23.026,-45.555,1
12829,-30.033,-51.23,40.44062,-79.99589,1
12837,-30.033,-51.23,42.35843,-71.05977,1
12838,-30.033,-51.23,33.749,-84.38798,1
12846,-30.033,-51.23,53.41058,-2.97794,1
12848,-30.033,-51.23,48.24896,11.65101,1
12861,-30.033,-51.23,50.82838,-0.13947,1
12875,-30.033,-51.23,41.88753,-88.30535,1
12879,-30.033,-51.23,43.77925,11.24626,1
12882,-30.033,-51.23,-20.849,-41.113,1
12905,-30.033,-51.23,36.16589,-86.78444,1
12927,-30.033,-51.23,45.50884,-73.58781,1
12928,-30.033,-51.23,40.76078,-111.89105,1
12934,-30.033,-51.23,39.96118,-82.99879,1
12941,-30.033,-51.23,48.47629,8.93528,1
12943,-30.033,-51.23,46.58333,0.33333,1
12956,-30.033,-51.23,55.70584,13.19321,1
12962,-30.033,-51.23,38.98067,-76.93692,1
12978,-30.033,-51.23,50.73438,7.09549,1
12983,-30.033,-51.23,48.81568,2.38487,2
13019,-30.033,-51.23,-37.814,144.96332,1
13025,-30.033,-51.23,-29.467,-51.961,2
13027,-30.033,-51.23,54.32133,10.13489,1
13033,-30.033,-51.23,52.13459,-0.46632,1
13076,-30.033,-51.23,43.63276,1.39399,2
13321,52.48142,-1.89983,-23.179,-45.887,1
14513,-23.463,-46.533,-27.597,-48.549,1
14514,-23.463,-46.533,-25.428,-49.273,3
14516,-23.463,-46.533,-22.903,-43.208,2
14517,-23.463,-46.533,-23.548,-46.636,49
14523,-23.463,-46.533,-16.679,-49.254,1
14528,-23.463,-46.533,-22.906,-47.061,6
14533,-23.463,-46.533,-30.033,-51.23,1
14539,-23.463,-46.533,-23.31,-51.163,2
14541,-23.463,-46.533,-22.315,-49.061,3
14553,-23.463,-46.533,-3.102,-60.025,1
14555,-23.463,-46.533,-3.717,-38.543,1
14566,-23.463,-46.533,-1.456,-48.504,1
14569,-23.463,-46.533,-21.178,-47.81,2
14583,-23.463,-46.533,-23.179,-45.887,3
14594,-23.463,-46.533,-11.015,-37.206,1
14598,-23.463,-46.533,-28.678,-49.37,1
14604,-23.463,-46.533,-21.245,-45,1
14619,-23.463,-46.533,45.41117,-75.69812,1
14626,-23.463,-46.533,34.05223,-118.24368,1
14629,-23.463,-46.533,49.24966,-123.11934,1
14638,-23.463,-46.533,32.84727,-117.2742,1
14639,-23.463,-46.533,-19.748,-47.932,1
14649,-23.463,-46.533,42.3751,-71.10561,1
14695,-23.463,-46.533,-22.725,-47.649,2
14698,-23.463,-46.533,-23.961,-46.334,1
14705,-23.463,-46.533,-20.82,-49.379,1
14730,-23.463,-46.533,42.35843,-71.05977,1
14732,-23.463,-46.533,47.60621,-122.33207,1
14746,-23.463,-46.533,41.30815,-72.92816,1
14775,-23.463,-46.533,-20.849,-41.113,2
14865,-23.463,-46.533,50.11552,8.68417,1
15144,-31.772,-52.343,-27.597,-48.549,8
15145,-31.772,-52.343,-25.428,-49.273,4
15148,-31.772,-52.343,-23.548,-46.636,8
15150,-31.772,-52.343,-29.76,-51.147,2
15154,-31.772,-52.343,-16.679,-49.254,2
15156,-31.772,-52.343,-8.054,-34.881,1
15159,-31.772,-52.343,-22.906,-47.061,3
15161,-31.772,-52.343,-27.816,-50.326,1
15164,-31.772,-52.343,-30.033,-51.23,32
15169,-31.772,-52.343,-28.467,-49.007,1
15170,-31.772,-52.343,-23.31,-51.163,1
15171,-31.772,-52.343,-19.817,-43.956,2
15172,-31.772,-52.343,-22.315,-49.061,4
15175,-31.772,-52.343,-15.78,-47.93,1
15180,-31.772,-52.343,-29.684,-53.807,6
15184,-31.772,-52.343,-3.102,-60.025,1
15192,-31.772,-52.343,-12.971,-38.511,1
15197,-31.772,-52.343,-1.456,-48.504,1
15212,-31.772,-52.343,-32.035,-52.099,5
15213,-31.772,-52.343,-15.596,-56.097,1
15214,-31.772,-52.343,-23.179,-45.887,1
15235,-31.772,-52.343,-21.245,-45,6
15236,-31.772,-52.343,-29.918,-51.184,1
15242,-31.772,-52.343,-20.754,-42.882,3
15244,-31.772,-52.343,-22.214,-49.946,1
15337,-31.772,-52.343,-34.61315,-58.37723,1
15381,-31.772,-52.343,42.03471,-93.61994,1
15775,-28.467,-49.007,-27.597,-48.549,5
15776,-28.467,-49.007,-25.428,-49.273,1
15777,-28.467,-49.007,-26.908,-48.662,1
15778,-28.467,-49.007,-22.903,-43.208,1
15781,-28.467,-49.007,-29.76,-51.147,1
15790,-28.467,-49.007,-22.906,-47.061,1
15795,-28.467,-49.007,-30.033,-51.23,2
15799,-28.467,-49.007,-31.772,-52.343,2
15805,-28.467,-49.007,-23.425,-51.939,3
15910,-28.467,-49.007,-22.744,-43.708,1
16101,-28.467,-49.007,-5.188,-37.344,1
16406,-23.31,-51.163,-27.597,-48.549,9
16407,-23.31,-51.163,-25.428,-49.273,17
16409,-23.31,-51.163,-22.903,-43.208,3
16410,-23.31,-51.163,-23.548,-46.636,29
16417,-23.31,-51.163,-22.018,-47.891,3
16418,-23.31,-51.163,-8.054,-34.881,1
16421,-23.31,-51.163,-22.906,-47.061,14
16426,-23.31,-51.163,-30.033,-51.23,4
16429,-23.31,-51.163,-23.463,-46.533,4
16433,-23.31,-51.163,-19.817,-43.956,1
16434,-23.31,-51.163,-22.315,-49.061,24
16436,-23.31,-51.163,-23.425,-51.939,15
16437,-23.31,-51.163,-15.78,-47.93,3
16446,-23.31,-51.163,-3.102,-60.025,5
16451,-23.31,-51.163,-16.327,-48.953,1
16453,-23.31,-51.163,41.14961,-8.61099,1
16454,-23.31,-51.163,-12.971,-38.511,1
16461,-23.31,-51.163,-24.956,-53.455,2
16462,-23.31,-51.163,-21.178,-47.81,3
16475,-23.31,-51.163,-15.596,-56.097,1
16476,-23.31,-51.163,-23.179,-45.887,1
16497,-23.31,-51.163,-21.245,-45,2
16504,-23.31,-51.163,-20.754,-42.882,4
16506,-23.31,-51.163,-22.214,-49.946,2
16510,-23.31,-51.163,-22.126,-51.389,1
16547,-23.31,-51.163,40.11642,-88.24338,1
16599,-23.31,-51.163,-34.61315,-58.37723,1
16685,-23.31,-51.163,-23.551,-51.461,1
16716,-23.31,-51.163,43.06417,141.34695,1
16792,-23.31,-51.163,39.18361,-96.57167,1
17037,-19.817,-43.956,-27.597,-48.549,1
17038,-19.817,-43.956,-25.428,-49.273,7
17039,-19.817,-43.956,-26.908,-48.662,1
17040,-19.817,-43.956,-22.903,-43.208,40
17041,-19.817,-43.956,-23.548,-46.636,42
17043,-19.817,-43.956,-29.76,-51.147,1
17044,-19.817,-43.956,42.60003,-5.57032,1
17045,-19.817,-43.956,-22.883,-43.104,7
17047,-19.817,-43.956,-16.679,-49.254,2
17048,-19.817,-43.956,-22.018,-47.891,2
17049,-19.817,-43.956,-8.054,-34.881,3
17052,-19.817,-43.956,-22.906,-47.061,14
17057,-19.817,-43.956,-30.033,-51.23,5
17060,-19.817,-43.956,-23.463,-46.533,4
17065,-19.817,-43.956,-22.315,-49.061,7
17068,-19.817,-43.956,-15.78,-47.93,13
17071,-19.817,-43.956,-5.795,-35.209,3
17075,-19.817,-43.956,-21.754,-41.324,4
17076,-19.817,-43.956,-21.764,-43.35,2
17077,-19.817,-43.956,-3.102,-60.025,2
17079,-19.817,-43.956,-3.717,-38.543,2
17083,-19.817,-43.956,-20.288,-43.508,4
17084,-19.817,-43.956,41.14961,-8.61099,2
17085,-19.817,-43.956,-12.971,-38.511,4
17087,-19.817,-43.956,-2.53,-44.303,1
17088,-19.817,-43.956,-18.919,-48.277,5
17090,-19.817,-43.956,-1.456,-48.504,1
17093,-19.817,-43.956,-21.178,-47.81,2
17098,-19.817,-43.956,-20.319,-40.338,2
17103,-19.817,-43.956,41.55032,-8.42005,1
17106,-19.817,-43.956,-15.596,-56.097,1
17107,-19.817,-43.956,-23.179,-45.887,4
17115,-19.817,-43.956,38.71667,-9.13333,2
17128,-19.817,-43.956,-21.245,-45,19
17132,-19.817,-43.956,-21.429,-45.947,1
17133,-19.817,-43.956,-23.694,-46.565,1
17135,-19.817,-43.956,-20.754,-42.882,9
17142,-19.817,-43.956,29.65163,-82.32483,1
17145,-19.817,-43.956,-22.505,-43.179,1
17151,-19.817,-43.956,41.38879,2.15899,2
17153,-19.817,-43.956,49.24966,-123.11934,2
17160,-19.817,-43.956,36.52978,-6.29465,1
17163,-19.817,-43.956,-19.748,-47.932,1
17172,-19.817,-43.956,-22.744,-43.708,2
17176,-19.817,-43.956,52.76667,-1.2,2
17179,-19.817,-43.956,41.89193,12.51133,1
17182,-19.817,-43.956,53.55014,-113.46871,1
17195,-19.817,-43.956,-5.089,-42.802,1
17197,-19.817,-43.956,0.039,-51.066,1
17202,-19.817,-43.956,37.87159,-122.27275,1
17207,-19.817,-43.956,-22.426,-45.453,1
17210,-19.817,-43.956,-21.697,-45.253,1
17212,-19.817,-43.956,-19.519,-42.629,1
17216,-19.817,-43.956,43.07305,-89.40123,2
17217,-19.817,-43.956,-16.735,-43.862,1
17218,-19.817,-43.956,-21.136,-44.262,1
17226,-19.817,-43.956,38.54491,-121.74052,1
17229,-19.817,-43.956,-20.82,-49.379,2
17249,-19.817,-43.956,42.98339,-81.23304,1
17267,-19.817,-43.956,41.66113,-91.53017,1
17274,-19.817,-43.956,42.03471,-93.61994,1
17284,-19.817,-43.956,49.40768,8.69079,1
17309,-19.817,-43.956,-22.786,-43.312,1
17312,-19.817,-43.956,-12.267,-38.967,1
17326,-19.817,-43.956,37.18817,-3.60667,2
17336,-19.817,-43.956,-22.404,-43.663,2
17344,-19.817,-43.956,45.50884,-73.58781,1
17347,-19.817,-43.956,43.06417,141.34695,1
17401,-19.817,-43.956,-21.226,-43.774,2
17418,-19.817,-43.956,-10.167,-48.333,1
17431,-19.817,-43.956,37.01937,-7.93223,1
17540,-19.817,-43.956,-22.706,-46.986,1
17668,-22.315,-49.061,-27.597,-48.549,6
17669,-22.315,-49.061,-25.428,-49.273,18
17671,-22.315,-49.061,-22.903,-43.208,13
17672,-22.315,-49.061,-23.548,-46.636,150
17676,-22.315,-49.061,-22.883,-43.104,4
17679,-22.315,-49.061,-22.018,-47.891,33
17680,-22.315,-49.061,-8.054,-34.881,1
17682,-22.315,-49.061,51.50853,-0.12574,1
17683,-22.315,-49.061,-22.906,-47.061,65
17688,-22.315,-49.061,-30.033,-51.23,9
17691,-22.315,-49.061,-23.463,-46.533,14
17694,-22.315,-49.061,-23.31,-51.163,4
17695,-22.315,-49.061,-19.817,-43.956,2
17698,-22.315,-49.061,-23.425,-51.939,1
17699,-22.315,-49.061,-15.78,-47.93,7
17702,-22.315,-49.061,-5.795,-35.209,1
17706,-22.315,-49.061,-21.754,-41.324,1
17707,-22.315,-49.061,-21.764,-43.35,1
17708,-22.315,-49.061,-3.102,-60.025,2
17709,-22.315,-49.061,-7.115,-34.863,1
17710,-22.315,-49.061,-3.717,-38.543,1
17716,-22.315,-49.061,-12.971,-38.511,2
17719,-22.315,-49.061,-18.919,-48.277,6
17721,-22.315,-49.061,-1.456,-48.504,2
17724,-22.315,-49.061,-21.178,-47.81,10
17735,-22.315,-49.061,-25.095,-50.162,1
17736,-22.315,-49.061,-32.035,-52.099,2
17738,-22.315,-49.061,-23.179,-45.887,13
17746,-22.315,-49.061,38.71667,-9.13333,2
17750,-22.315,-49.061,52.9536,-1.15047,1
17759,-22.315,-49.061,-21.245,-45,6
17765,-22.315,-49.061,-20.443,-54.646,1
17766,-22.315,-49.061,-20.754,-42.882,3
17773,-22.315,-49.061,29.65163,-82.32483,1
17782,-22.315,-49.061,41.38879,2.15899,1
17784,-22.315,-49.061,49.24966,-123.11934,1
17791,-22.315,-49.061,36.52978,-6.29465,1
17794,-22.315,-49.061,-19.748,-47.932,1
17796,-22.315,-49.061,30.62798,-96.33441,1
17798,-22.315,-49.061,52.98569,10.08756,1
17803,-22.315,-49.061,-22.744,-43.708,3
17810,-22.315,-49.061,41.89193,12.51133,1
17828,-22.315,-49.061,0.039,-51.066,1
17833,-22.315,-49.061,37.87159,-122.27275,1
17835,-22.315,-49.061,-21.255,-48.322,1
17838,-22.315,-49.061,-22.426,-45.453,1
17847,-22.315,-49.061,43.07305,-89.40123,1
17850,-22.315,-49.061,-22.725,-47.649,2
17855,-22.315,-49.061,-23.664,-46.538,1
17856,-22.315,-49.061,-21.794,-48.176,1
17857,-22.315,-49.061,38.54491,-121.74052,1
17859,-22.315,-49.061,-22.952,-46.542,1
17860,-22.315,-49.061,-20.82,-49.379,6
17861,-22.315,-49.061,-34.61315,-58.37723,1
17862,-22.315,-49.061,-20.891,-47.585,1
17868,-22.315,-49.061,44.93333,4.9,1
17876,-22.315,-49.061,51.05011,-114.08529,1
17885,-22.315,-49.061,42.35843,-71.05977,1
17886,-22.315,-49.061,33.749,-84.38798,1
17887,-22.315,-49.061,47.60621,-122.33207,1
17896,-22.315,-49.061,48.24896,11.65101,2
17901,-22.315,-49.061,41.30815,-72.92816,1
17910,-22.315,-49.061,-22.886,-48.445,7
17912,-22.315,-49.061,39.46975,-0.37739,1
17919,-22.315,-49.061,-22.211,-49.656,3
17946,-22.315,-49.061,42.88052,-8.54569,1
17948,-22.315,-49.061,41.73549,-111.83439,1
17959,-22.315,-49.061,37.89155,-4.77275,1
17961,-22.315,-49.061,51.97,5.66667,1
17970,-22.315,-49.061,45.76667,4.88333,1
17989,-22.315,-49.061,48.47629,8.93528,1
17999,-22.315,-49.061,-22.759,-43.451,1
18119,-22.315,-49.061,35.08449,-106.65114,1
18166,-22.315,-49.061,-22.979,-49.871,2
18300,-25.395,-51.458,-25.428,-49.273,5
18303,-25.395,-51.458,-23.548,-46.636,5
18305,-25.395,-51.458,-29.76,-51.147,1
18310,-25.395,-51.458,-22.018,-47.891,1
18314,-25.395,-51.458,-22.906,-47.061,1
18327,-25.395,-51.458,-22.315,-49.061,1
18329,-25.395,-51.458,-23.425,-51.939,1
18366,-25.395,-51.458,-25.095,-50.162,2
18930,-23.425,-51.939,-27.597,-48.549,5
18931,-23.425,-51.939,-25.428,-49.273,13
18933,-23.425,-51.939,-22.903,-43.208,3
18934,-23.425,-51.939,-23.548,-46.636,13
18938,-23.425,-51.939,-22.883,-43.104,2
18940,-23.425,-51.939,-16.679,-49.254,1
18945,-23.425,-51.939,-22.906,-47.061,12
18950,-23.425,-51.939,-30.033,-51.23,2
18953,-23.425,-51.939,-23.463,-46.533,2
18956,-23.425,-51.939,-23.31,-51.163,5
18957,-23.425,-51.939,-19.817,-43.956,1
18958,-23.425,-51.939,-22.315,-49.061,12
18969,-23.425,-51.939,-21.764,-43.35,1
18971,-23.425,-51.939,-7.115,-34.863,1
18986,-23.425,-51.939,-21.178,-47.81,1
18992,-23.425,-51.939,-9.666,-35.735,1
19028,-23.425,-51.939,-20.754,-42.882,3
19112,-23.425,-51.939,-22.725,-47.649,2
19172,-23.425,-51.939,-22.886,-48.445,1
19331,-23.425,-51.939,33.45049,-88.81961,2
19561,-15.78,-47.93,-27.597,-48.549,4
19562,-15.78,-47.93,-25.428,-49.273,2
19564,-15.78,-47.93,-22.903,-43.208,17
19565,-15.78,-47.93,-23.548,-46.636,34
19567,-15.78,-47.93,-29.76,-51.147,1
19571,-15.78,-47.93,-16.679,-49.254,5
19572,-15.78,-47.93,-22.018,-47.891,2
19573,-15.78,-47.93,-8.054,-34.881,7
19576,-15.78,-47.93,-22.906,-47.061,12
19581,-15.78,-47.93,-30.033,-51.23,8
19584,-15.78,-47.93,-23.463,-46.533,1
19586,-15.78,-47.93,-28.467,-49.007,1
19588,-15.78,-47.93,-19.817,-43.956,5
19589,-15.78,-47.93,-22.315,-49.061,5
19595,-15.78,-47.93,-5.795,-35.209,3
19597,-15.78,-47.93,-29.684,-53.807,2
19600,-15.78,-47.93,-21.764,-43.35,1
19601,-15.78,-47.93,-3.102,-60.025,4
19603,-15.78,-47.93,-3.717,-38.543,2
19609,-15.78,-47.93,-12.971,-38.511,4
19612,-15.78,-47.93,-18.919,-48.277,3
19614,-15.78,-47.93,-1.456,-48.504,1
19617,-15.78,-47.93,-21.178,-47.81,3
19622,-15.78,-47.93,-20.319,-40.338,1
19631,-15.78,-47.93,-23.179,-45.887,2
19634,-15.78,-47.93,-27.46794,153.02809,2
19642,-15.78,-47.93,-11.015,-37.206,1
19645,-15.78,-47.93,-8.762,-63.904,1
19652,-15.78,-47.93,-21.245,-45,4
19657,-15.78,-47.93,-23.694,-46.565,1
19659,-15.78,-47.93,-20.754,-42.882,1
19672,-15.78,-47.93,48.85341,2.3488,1
19674,-15.78,-47.93,34.05223,-118.24368,1
19675,-15.78,-47.93,41.38879,2.15899,1
19677,-15.78,-47.93,49.24966,-123.11934,1
19681,-15.78,-47.93,52.00667,4.35556,1
19687,-15.78,-47.93,-19.748,-47.932,1
19721,-15.78,-47.93,0.039,-51.066,2
19750,-15.78,-47.93,38.54491,-121.74052,1
19763,-15.78,-47.93,48.08333,7.36667,1
19781,-15.78,-47.93,52.2,0.11667,1
19784,-15.78,-47.93,40.71427,-74.00597,3
19786,-15.78,-47.93,41.49109,2.14079,2
19788,-15.78,-47.93,42.27756,-83.74088,1
19792,-15.78,-47.93,53.38297,-1.4659,1
19803,-15.78,-47.93,-22.886,-48.445,1
19842,-15.78,-47.93,38.98067,-77.10026,1
19843,-15.78,-47.93,40.01499,-105.27055,1
19844,-15.78,-47.93,41.68338,-86.25001,1
19854,-15.78,-47.93,51.97,5.66667,1
19879,-15.78,-47.93,35.02107,135.75385,1
19881,-15.78,-47.93,46.516,6.63282,1
19963,-15.78,-47.93,48.9018,2.48931,1
19975,-15.78,-47.93,51.27904,1.07992,1
20014,-15.78,-47.93,-4.13,-44.124,1
20196,-23.073,-52.465,-23.548,-46.636,1
20220,-23.073,-52.465,-22.315,-49.061,1
20827,-27.098,-48.918,-23.548,-46.636,2
21454,-5.795,-35.209,-27.597,-48.549,1
21455,-5.795,-35.209,-25.428,-49.273,5
21457,-5.795,-35.209,-22.903,-43.208,8
21458,-5.795,-35.209,-23.548,-46.636,12
21465,-5.795,-35.209,-22.018,-47.891,1
21466,-5.795,-35.209,-8.054,-34.881,7
21469,-5.795,-35.209,-22.906,-47.061,4
21477,-5.795,-35.209,-23.463,-46.533,4
21482,-5.795,-35.209,-22.315,-49.061,2
21485,-5.795,-35.209,-15.78,-47.93,2
21489,-5.795,-35.209,40.4165,-3.70256,1
21494,-5.795,-35.209,-3.102,-60.025,1
21495,-5.795,-35.209,-7.115,-34.863,8
21496,-5.795,-35.209,-3.717,-38.543,3
21499,-5.795,-35.209,-16.327,-48.953,1
21502,-5.795,-35.209,-12.971,-38.511,1
21504,-5.795,-35.209,-2.53,-44.303,1
21520,-5.795,-35.209,41.55032,-8.42005,1
21532,-5.795,-35.209,38.71667,-9.13333,1
21596,-5.795,-35.209,41.89193,12.51133,1
21609,-5.795,-35.209,-14.866,-40.839,1
21622,-5.795,-35.209,-7.231,-35.881,1
21684,-5.795,-35.209,41.66113,-91.53017,1
