id,oX,oY,dX,dY,trips
14561,-23.463,-46.533,-12.971,-38.511,1
14569,-23.463,-46.533,-21.178,-47.81,1
14609,-23.463,-46.533,-23.694,-46.565,1
14649,-23.463,-46.533,42.3751,-71.10561,3
14674,-23.463,-46.533,39.29038,-76.61219,1
14704,-23.463,-46.533,-22.952,-46.542,1
14720,-23.463,-46.533,-23.026,-45.555,1
14722,-23.463,-46.533,40.44062,-79.99589,1
14743,-23.463,-46.533,41.66113,-91.53017,1
14755,-23.463,-46.533,-22.886,-48.445,1
15144,-31.772,-52.343,-27.597,-48.549,2
15145,-31.772,-52.343,-25.428,-49.273,2
15147,-31.772,-52.343,-22.903,-43.208,1
15148,-31.772,-52.343,-23.548,-46.636,6
15159,-31.772,-52.343,-22.906,-47.061,1
15164,-31.772,-52.343,-30.033,-51.23,18
15171,-31.772,-52.343,-19.817,-43.956,3
15172,-31.772,-52.343,-22.315,-49.061,3
15180,-31.772,-52.343,-29.684,-53.807,2
15214,-31.772,-52.343,-23.179,-45.887,3
15235,-31.772,-52.343,-21.245,-45,3
15237,-31.772,-52.343,-31.331,-54.107,1
15242,-31.772,-52.343,-20.754,-42.882,1
15245,-31.772,-52.343,-28.388,-53.915,2
15335,-31.772,-52.343,-22.952,-46.542,1
15337,-31.772,-52.343,-34.61315,-58.37723,1
15343,-31.772,-52.343,42.03336,-87.73339,1
15446,-31.772,-52.343,45.76667,4.88333,1
15775,-28.467,-49.007,-27.597,-48.549,3
15779,-28.467,-49.007,-23.548,-46.636,1
15790,-28.467,-49.007,-22.906,-47.061,2
15795,-28.467,-49.007,-30.033,-51.23,1
15798,-28.467,-49.007,-23.463,-46.533,1
15823,-28.467,-49.007,-12.971,-38.511,1
15839,-28.467,-49.007,-26.919,-49.066,1
16406,-23.31,-51.163,-27.597,-48.549,2
16407,-23.31,-51.163,-25.428,-49.273,7
16409,-23.31,-51.163,-22.903,-43.208,3
16410,-23.31,-51.163,-23.548,-46.636,13
16412,-23.31,-51.163,-29.76,-51.147,1
16417,-23.31,-51.163,-22.018,-47.891,2
16421,-23.31,-51.163,-22.906,-47.061,3
16429,-23.31,-51.163,-23.463,-46.533,2
16433,-23.31,-51.163,-19.817,-43.956,1
16434,-23.31,-51.163,-22.315,-49.061,7
16436,-23.31,-51.163,-23.425,-51.939,2
16437,-23.31,-51.163,-15.78,-47.93,2
16441,-23.31,-51.163,40.4165,-3.70256,1
16442,-23.31,-51.163,-29.684,-53.807,1
16446,-23.31,-51.163,-3.102,-60.025,1
16462,-23.31,-51.163,-21.178,-47.81,1
16476,-23.31,-51.163,-23.179,-45.887,1
16503,-23.31,-51.163,-20.443,-54.646,1
16504,-23.31,-51.163,-20.754,-42.882,1
16510,-23.31,-51.163,-22.126,-51.389,1
16517,-23.31,-51.163,48.85341,2.3488,1
16541,-23.31,-51.163,-22.744,-43.708,1
16607,-23.31,-51.163,33.95335,-117.39616,2
16769,-23.31,-51.163,48.81568,2.38487,1
17037,-19.817,-43.956,-27.597,-48.549,3
17038,-19.817,-43.956,-25.428,-49.273,2
17040,-19.817,-43.956,-22.903,-43.208,16
17041,-19.817,-43.956,-23.548,-46.636,29
17043,-19.817,-43.956,-29.76,-51.147,1
17045,-19.817,-43.956,-22.883,-43.104,1
17047,-19.817,-43.956,-16.679,-49.254,3
17048,-19.817,-43.956,-22.018,-47.891,4
17049,-19.817,-43.956,-8.054,-34.881,1
17051,-19.817,-43.956,51.50853,-0.12574,6
17052,-19.817,-43.956,-22.906,-47.061,18
17057,-19.817,-43.956,-30.033,-51.23,5
17060,-19.817,-43.956,-23.463,-46.533,4
17063,-19.817,-43.956,-23.31,-51.163,1
17065,-19.817,-43.956,-22.315,-49.061,3
17068,-19.817,-43.956,-15.78,-47.93,6
17071,-19.817,-43.956,-5.795,-35.209,1
17076,-19.817,-43.956,-21.764,-43.35,2
17083,-19.817,-43.956,-20.288,-43.508,2
17085,-19.817,-43.956,-12.971,-38.511,4
17088,-19.817,-43.956,-18.919,-48.277,6
17093,-19.817,-43.956,-21.178,-47.81,1
17096,-19.817,-43.956,-22.827,-43.054,1
17097,-19.817,-43.956,39.95233,-75.16379,2
17098,-19.817,-43.956,-20.319,-40.338,1
17107,-19.817,-43.956,-23.179,-45.887,1
17115,-19.817,-43.956,38.71667,-9.13333,1
17119,-19.817,-43.956,52.9536,-1.15047,1
17135,-19.817,-43.956,-20.754,-42.882,13
17142,-19.817,-43.956,29.65163,-82.32483,1
17148,-19.817,-43.956,48.85341,2.3488,2
17150,-19.817,-43.956,34.05223,-118.24368,2
17158,-19.817,-43.956,42.00833,-91.64407,1
17163,-19.817,-43.956,-19.748,-47.932,2
17164,-19.817,-43.956,39.16533,-86.52639,1
17165,-19.817,-43.956,30.62798,-96.33441,1
17168,-19.817,-43.956,53.48095,-2.23743,2
17171,-19.817,-43.956,52.52437,13.41053,1
17179,-19.817,-43.956,41.89193,12.51133,1
17182,-19.817,-43.956,53.55014,-113.46871,1
17189,-19.817,-43.956,43.60426,1.44367,1
17190,-19.817,-43.956,48.11198,-1.67429,1
17198,-19.817,-43.956,39.29038,-76.61219,2
17212,-19.817,-43.956,-19.519,-42.629,1
17219,-19.817,-43.956,-22.725,-47.649,1
17226,-19.817,-43.956,38.54491,-121.74052,1
17236,-19.817,-43.956,42.03336,-87.73339,1
17251,-19.817,-43.956,-7.191,-48.207,1
17260,-19.817,-43.956,40.71427,-74.00597,1
17263,-19.817,-43.956,53.41058,-2.97794,1
17268,-19.817,-43.956,53.38297,-1.4659,2
17278,-19.817,-43.956,50.82838,-0.13947,1
17285,-19.817,-43.956,37.44188,-122.14302,1
17291,-19.817,-43.956,51.88921,0.90421,1
17296,-19.817,-43.956,43.77925,11.24626,1
17336,-19.817,-43.956,-22.404,-43.663,1
17341,-19.817,-43.956,39.75554,-105.2211,1
17373,-19.817,-43.956,55.70584,13.19321,1
17392,-19.817,-43.956,50.90395,-1.40428,1
17423,-19.817,-43.956,39.18361,-96.57167,1
17447,-19.817,-43.956,-16.184,-40.694,1
17671,-22.315,-49.061,-22.903,-43.208,4
17672,-22.315,-49.061,-23.548,-46.636,99
17679,-22.315,-49.061,-22.018,-47.891,11
17680,-22.315,-49.061,-8.054,-34.881,2
17683,-22.315,-49.061,-22.906,-47.061,50
17688,-22.315,-49.061,-30.033,-51.23,3
17691,-22.315,-49.061,-23.463,-46.533,4
17692,-22.315,-49.061,-31.772,-52.343,2
17695,-22.315,-49.061,-19.817,-43.956,2
17699,-22.315,-49.061,-15.78,-47.93,3
17704,-22.315,-49.061,-29.684,-53.807,2
17708,-22.315,-49.061,-3.102,-60.025,3
17709,-22.315,-49.061,-7.115,-34.863,1
17719,-22.315,-49.061,-18.919,-48.277,3
17721,-22.315,-49.061,-1.456,-48.504,1
17724,-22.315,-49.061,-21.178,-47.81,6
17735,-22.315,-49.061,-25.095,-50.162,1
17738,-22.315,-49.061,-23.179,-45.887,1
17765,-22.315,-49.061,-20.443,-54.646,1
17766,-22.315,-49.061,-20.754,-42.882,1
17772,-22.315,-49.061,-22.126,-51.389,1
17778,-22.315,-49.061,56.33871,-2.79902,1
17779,-22.315,-49.061,48.85341,2.3488,2
17803,-22.315,-49.061,-22.744,-43.708,1
17809,-22.315,-49.061,40.11642,-88.24338,1
17834,-22.315,-49.061,-20.539,-47.401,1
17838,-22.315,-49.061,-22.426,-45.453,2
17850,-22.315,-49.061,-22.725,-47.649,3
17853,-22.315,-49.061,-23.961,-46.334,1
17856,-22.315,-49.061,-21.794,-48.176,1
17859,-22.315,-49.061,-22.952,-46.542,1
17889,-22.315,-49.061,36.97412,-122.0308,1
17925,-22.315,-49.061,42.73698,-84.48387,1
17934,-22.315,-49.061,32.22174,-110.92648,1
17963,-22.315,-49.061,-23.186,-46.884,1
18010,-22.315,-49.061,38.98067,-76.93692,1
18018,-22.315,-49.061,47.9959,7.85222,2
18300,-25.395,-51.458,-25.428,-49.273,1
18303,-25.395,-51.458,-23.548,-46.636,1
18314,-25.395,-51.458,-22.906,-47.061,1
18325,-25.395,-51.458,-23.31,-51.163,1
18327,-25.395,-51.458,-22.315,-49.061,1
18930,-23.425,-51.939,-27.597,-48.549,3
18931,-23.425,-51.939,-25.428,-49.273,1
18933,-23.425,-51.939,-22.903,-43.208,4
18934,-23.425,-51.939,-23.548,-46.636,9
18941,-23.425,-51.939,-22.018,-47.891,5
18942,-23.425,-51.939,-8.054,-34.881,1
18945,-23.425,-51.939,-22.906,-47.061,2
18956,-23.425,-51.939,-23.31,-51.163,4
18958,-23.425,-51.939,-22.315,-49.061,6
18959,-23.425,-51.939,-25.395,-51.458,2
18974,-23.425,-51.939,-22.109,-50.172,1
18985,-23.425,-51.939,-24.956,-53.455,1
18989,-23.425,-51.939,-22.827,-43.054,1
19034,-23.425,-51.939,-22.126,-51.389,1
19561,-15.78,-47.93,-27.597,-48.549,4
19562,-15.78,-47.93,-25.428,-49.273,5
19564,-15.78,-47.93,-22.903,-43.208,10
19565,-15.78,-47.93,-23.548,-46.636,24
19569,-15.78,-47.93,-22.883,-43.104,1
19572,-15.78,-47.93,-22.018,-47.891,1
19573,-15.78,-47.93,-8.054,-34.881,2
19576,-15.78,-47.93,-22.906,-47.061,6
19581,-15.78,-47.93,-30.033,-51.23,4
19588,-15.78,-47.93,-19.817,-43.956,2
19589,-15.78,-47.93,-22.315,-49.061,1
19596,-15.78,-47.93,40.4165,-3.70256,3
19598,-15.78,-47.93,43.70011,-79.4163,1
19601,-15.78,-47.93,-3.102,-60.025,1
19603,-15.78,-47.93,-3.717,-38.543,3
19614,-15.78,-47.93,-1.456,-48.504,1
19615,-15.78,-47.93,-22.411,-47.561,1
19617,-15.78,-47.93,-21.178,-47.81,1
19620,-15.78,-47.93,-22.827,-43.054,1
19631,-15.78,-47.93,-23.179,-45.887,4
19633,-15.78,-47.93,48.78232,9.17702,1
19659,-15.78,-47.93,-20.754,-42.882,2
19666,-15.78,-47.93,29.65163,-82.32483,1
19672,-15.78,-47.93,48.85341,2.3488,2
19682,-15.78,-47.93,42.00833,-91.64407,1
19692,-15.78,-47.93,53.48095,-2.23743,1
19693,-15.78,-47.93,45.46427,9.18951,1
19717,-15.78,-47.93,35.7721,-78.63861,1
19722,-15.78,-47.93,39.29038,-76.61219,1
19724,-15.78,-47.93,42.44063,-76.49661,1
19754,-15.78,-47.93,-34.61315,-58.37723,2
19760,-15.78,-47.93,42.03336,-87.73339,1
19784,-15.78,-47.93,40.71427,-74.00597,1
19788,-15.78,-47.93,42.27756,-83.74088,1
19799,-15.78,-47.93,55.86515,-4.25763,1
19815,-15.78,-47.93,51.88921,0.90421,1
19818,-15.78,-47.93,42.73698,-84.48387,1
19975,-15.78,-47.93,51.27904,1.07992,1
20193,-23.073,-52.465,-25.428,-49.273,1
21454,-5.795,-35.209,-27.597,-48.549,1
21457,-5.795,-35.209,-22.903,-43.208,3
21458,-5.795,-35.209,-23.548,-46.636,10
21465,-5.795,-35.209,-22.018,-47.891,1
21466,-5.795,-35.209,-8.054,-34.881,3
21469,-5.795,-35.209,-22.906,-47.061,1
21477,-5.795,-35.209,-23.463,-46.533,2
21481,-5.795,-35.209,-19.817,-43.956,2
21485,-5.795,-35.209,-15.78,-47.93,1
21495,-5.795,-35.209,-7.115,-34.863,5
21502,-5.795,-35.209,-12.971,-38.511,1
21507,-5.795,-35.209,-1.456,-48.504,1
21510,-5.795,-35.209,-21.178,-47.81,1
21533,-5.795,-35.209,53.79648,-1.54785,1
21568,-5.795,-35.209,41.38879,2.15899,1
21640,-5.795,-35.209,-22.731,-45.125,1
21695,-5.795,-35.209,50.82838,-0.13947,1
22089,40.4165,-3.70256,-23.548,-46.636,1
22105,40.4165,-3.70256,-30.033,-51.23,2
22121,40.4165,-3.70256,-29.684,-53.807,1
22199,40.4165,-3.70256,41.38879,2.15899,1
22716,-29.684,-53.807,-27.597,-48.549,9
22717,-29.684,-53.807,-25.428,-49.273,2
22718,-29.684,-53.807,-26.908,-48.662,1
22719,-29.684,-53.807,-22.903,-43.208,1
22720,-29.684,-53.807,-23.548,-46.636,7
22722,-29.684,-53.807,-29.76,-51.147,1
22726,-29.684,-53.807,-16.679,-49.254,1
22731,-29.684,-53.807,-22.906,-47.061,6
22736,-29.684,-53.807,-30.033,-51.23,27
22739,-29.684,-53.807,-23.463,-46.533,2
22740,-29.684,-53.807,-31.772,-52.343,2
22744,-29.684,-53.807,-22.315,-49.061,3
22746,-29.684,-53.807,-23.425,-51.939,1
22756,-29.684,-53.807,-3.102,-60.025,1
22757,-29.684,-53.807,-7.115,-34.863,1
22762,-29.684,-53.807,-20.288,-43.508,1
22764,-29.684,-53.807,-12.971,-38.511,1
22772,-29.684,-53.807,-21.178,-47.81,1
22786,-29.684,-53.807,-23.179,-45.887,1
22788,-29.684,-53.807,48.78232,9.17702,1
22797,-29.684,-53.807,-11.015,-37.206,1
22806,-29.684,-53.807,40.42587,-86.90807,1
22812,-29.684,-53.807,-23.694,-46.565,1
22813,-29.684,-53.807,-20.443,-54.646,1
22814,-29.684,-53.807,-20.754,-42.882,1
22817,-29.684,-53.807,-28.388,-53.915,2
22818,-29.684,-53.807,-26.725,-53.518,1
22851,-29.684,-53.807,-22.744,-43.708,1
22977,-29.684,-53.807,52.15833,4.49306,1
23005,-29.684,-53.807,37.18817,-3.60667,1
23114,-29.684,-53.807,-28.639,-53.606,2
23362,43.70011,-79.4163,-22.906,-47.061,1
23370,43.70011,-79.4163,-23.463,-46.533,1
23452,43.70011,-79.4163,29.65163,-82.32483,2
23583,43.70011,-79.4163,40.58526,-105.08442,1
23981,-21.754,-41.324,-22.903,-43.208,2
24005,-21.754,-41.324,-19.817,-43.956,1
24610,-21.764,-43.35,-25.428,-49.273,5
24612,-21.764,-43.35,-22.903,-43.208,13
24613,-21.764,-43.35,-23.548,-46.636,7
24624,-21.764,-43.35,-22.906,-47.061,3
24629,-21.764,-43.35,-30.033,-51.23,1
24632,-21.764,-43.35,-23.463,-46.533,3
24636,-21.764,-43.35,-19.817,-43.956,8
24640,-21.764,-43.35,-15.78,-47.93,1
24649,-21.764,-43.35,-3.102,-60.025,1
24670,-21.764,-43.35,-20.319,-40.338,1
24707,-21.764,-43.35,-20.754,-42.882,4
25240,-3.102,-60.025,-27.597,-48.549,1
25241,-3.102,-60.025,-25.428,-49.273,1
25243,-3.102,-60.025,-22.903,-43.208,1
25244,-3.102,-60.025,-23.548,-46.636,10
25252,-3.102,-60.025,-8.054,-34.881,2
25255,-3.102,-60.025,-22.906,-47.061,3
25256,-3.102,-60.025,51.45625,-0.97113,1
25268,-3.102,-60.025,-22.315,-49.061,1
25281,-3.102,-60.025,-7.115,-34.863,1
25288,-3.102,-60.025,-12.971,-38.511,1
25293,-3.102,-60.025,-1.456,-48.504,1
25309,-3.102,-60.025,-15.596,-56.097,1
25315,-3.102,-60.025,-9.975,-67.81,1
25331,-3.102,-60.025,-21.245,-45,1
25338,-3.102,-60.025,-20.754,-42.882,1
25374,-3.102,-60.025,52.52437,13.41053,1
25375,-3.102,-60.025,-22.744,-43.708,1
25392,-3.102,-60.025,43.60426,1.44367,1
25437,-3.102,-60.025,50.93333,6.95,1
25460,-3.102,-60.025,52.2,0.11667,1
25871,-7.115,-34.863,-27.597,-48.549,1
25874,-7.115,-34.863,-22.903,-43.208,3
25875,-7.115,-34.863,-23.548,-46.636,18
25882,-7.115,-34.863,-22.018,-47.891,1
25883,-7.115,-34.863,-8.054,-34.881,5
25886,-7.115,-34.863,-22.906,-47.061,3
25891,-7.115,-34.863,-30.033,-51.23,1
25894,-7.115,-34.863,-23.463,-46.533,1
25898,-7.115,-34.863,-19.817,-43.956,2
25899,-7.115,-34.863,-22.315,-49.061,2
25902,-7.115,-34.863,-15.78,-47.93,2
25905,-7.115,-34.863,-5.795,-35.209,3
25906,-7.115,-34.863,40.4165,-3.70256,3
25913,-7.115,-34.863,-3.717,-38.543,1
25925,-7.115,-34.863,-22.411,-47.561,1
25933,-7.115,-34.863,-9.666,-35.735,2
25941,-7.115,-34.863,-23.179,-45.887,2
25946,-7.115,-34.863,-9.975,-67.81,1
25962,-7.115,-34.863,-21.245,-45,1
25969,-7.115,-34.863,-20.754,-42.882,1
25982,-7.115,-34.863,48.85341,2.3488,3
25985,-7.115,-34.863,41.38879,2.15899,1
25987,-7.115,-34.863,49.24966,-123.11934,1
25988,-7.115,-34.863,48.68439,6.18496,1
25995,-7.115,-34.863,54.04649,-2.79988,1
26008,-7.115,-34.863,49.41794,2.82606,1
26039,-7.115,-34.863,-7.231,-35.881,4
26067,-7.115,-34.863,2.82,-60.673,1
26073,-7.115,-34.863,48.08333,7.36667,1
26081,-7.115,-34.863,48.93333,2.36667,1
26502,-3.717,-38.543,-27.597,-48.549,5
26503,-3.717,-38.543,-25.428,-49.273,3
26505,-3.717,-38.543,-22.903,-43.208,11
26506,-3.717,-38.543,-23.548,-46.636,20
26508,-3.717,-38.543,-29.76,-51.147,1
26510,-3.717,-38.543,-22.883,-43.104,1
26512,-3.717,-38.543,-16.679,-49.254,1
26514,-3.717,-38.543,-8.054,-34.881,6
26517,-3.717,-38.543,-22.906,-47.061,9
26522,-3.717,-38.543,-30.033,-51.23,1
26525,-3.717,-38.543,-23.463,-46.533,5
26529,-3.717,-38.543,-19.817,-43.956,4
26530,-3.717,-38.543,-22.315,-49.061,3
26533,-3.717,-38.543,-15.78,-47.93,3
26536,-3.717,-38.543,-5.795,-35.209,2
26543,-3.717,-38.543,-7.115,-34.863,6
26550,-3.717,-38.543,-12.971,-38.511,1
26558,-3.717,-38.543,-21.178,-47.81,1
26603,-3.717,-38.543,-28.388,-53.915,1
26613,-3.717,-38.543,48.85341,2.3488,1
26616,-3.717,-38.543,41.38879,2.15899,1
26630,-3.717,-38.543,30.62798,-96.33441,1
26637,-3.717,-38.543,-22.744,-43.708,1
26642,-3.717,-38.543,-23.523,-46.188,1
26654,-3.717,-38.543,43.60426,1.44367,1
26684,-3.717,-38.543,-22.725,-47.649,1
26701,-3.717,-38.543,42.03336,-87.73339,1
26723,-3.717,-38.543,36.97412,-122.0308,1
26852,-3.717,-38.543,47.9959,7.85222,1
26861,-3.717,-38.543,37.22957,-80.41394,1
27768,-22.109,-50.172,-23.548,-46.636,1
27779,-22.109,-50.172,-22.906,-47.061,2
27787,-22.109,-50.172,-23.463,-46.533,1
27792,-22.109,-50.172,-22.315,-49.061,1
27946,-22.109,-50.172,-22.725,-47.649,1
28410,-16.327,-48.953,-22.906,-47.061,1
28454,-16.327,-48.953,-22.827,-43.054,1
28586,-16.327,-48.953,-22.952,-46.542,1
29027,-20.288,-43.508,-25.428,-49.273,1
29030,-20.288,-43.508,-23.548,-46.636,8
29034,-20.288,-43.508,-22.883,-43.104,1
29041,-20.288,-43.508,-22.906,-47.061,1
29046,-20.288,-43.508,-30.033,-51.23,1
29053,-20.288,-43.508,-19.817,-43.956,7
29057,-20.288,-43.508,-15.78,-47.93,1
29077,-20.288,-43.508,-18.919,-48.277,2
29082,-20.288,-43.508,-21.178,-47.81,1
29096,-20.288,-43.508,-23.179,-45.887,1
29124,-20.288,-43.508,-20.754,-42.882,1
29249,-20.288,-43.508,40.71427,-74.00597,1
29661,41.14961,-8.61099,-23.548,-46.636,1
29723,41.14961,-8.61099,41.55032,-8.42005,1
29735,41.14961,-8.61099,38.71667,-9.13333,1
29826,41.14961,-8.61099,40.64427,-8.64554,1
30289,-12.971,-38.511,-25.428,-49.273,1
30291,-12.971,-38.511,-22.903,-43.208,3
30292,-12.971,-38.511,-23.548,-46.636,21
30296,-12.971,-38.511,-22.883,-43.104,1
30300,-12.971,-38.511,-8.054,-34.881,6
30302,-12.971,-38.511,51.50853,-0.12574,1
30303,-12.971,-38.511,-22.906,-47.061,8
30308,-12.971,-38.511,-30.033,-51.23,3
30311,-12.971,-38.511,-23.463,-46.533,2
30315,-12.971,-38.511,-19.817,-43.956,6
30316,-12.971,-38.511,-22.315,-49.061,3
30317,-12.971,-38.511,-25.395,-51.458,1
30319,-12.971,-38.511,-15.78,-47.93,5
30323,-12.971,-38.511,40.4165,-3.70256,1
30329,-12.971,-38.511,-7.115,-34.863,1
30330,-12.971,-38.511,-3.717,-38.543,1
30338,-12.971,-38.511,-2.53,-44.303,1
30339,-12.971,-38.511,-18.919,-48.277,1
30348,-12.971,-38.511,39.95233,-75.16379,1
30417,-12.971,-38.511,-14.789,-39.049,1
30423,-12.971,-38.511,-22.744,-43.708,1
30424,-12.971,-38.511,42.3751,-71.10561,1
30425,-12.971,-38.511,49.41794,2.82606,1
30498,-12.971,-38.511,48.93333,2.36667,1
30525,-12.971,-38.511,42.03471,-93.61994,1
30526,-12.971,-38.511,55.86515,-4.25763,1
30563,-12.971,-38.511,-12.267,-38.967,1
30585,-12.971,-38.511,48.78333,2.46667,1
30657,-12.971,-38.511,-22.282,-42.531,1
30744,-12.971,-38.511,43.63276,1.39399,1
31021,-26.177,-50.39,-26.725,-53.518,1
31550,-2.53,-44.303,-27.597,-48.549,1
31551,-2.53,-44.303,-25.428,-49.273,1
31553,-2.53,-44.303,-22.903,-43.208,3
31554,-2.53,-44.303,-23.548,-46.636,2
31561,-2.53,-44.303,-22.018,-47.891,1
31562,-2.53,-44.303,-8.054,-34.881,2
31573,-2.53,-44.303,-23.463,-46.533,1
31577,-2.53,-44.303,-19.817,-43.956,4
31578,-2.53,-44.303,-22.315,-49.061,3
31581,-2.53,-44.303,-15.78,-47.93,1
31591,-2.53,-44.303,-7.115,-34.863,2
31592,-2.53,-44.303,-3.717,-38.543,2
31598,-2.53,-44.303,-12.971,-38.511,1
31603,-2.53,-44.303,-1.456,-48.504,1
31606,-2.53,-44.303,-21.178,-47.81,1
31609,-2.53,-44.303,-22.827,-43.054,1
31611,-2.53,-44.303,-20.319,-40.338,1
31648,-2.53,-44.303,-20.754,-42.882,3
32184,-18.919,-48.277,-22.903,-43.208,1
32185,-18.919,-48.277,-23.548,-46.636,11
32191,-18.919,-48.277,-16.679,-49.254,1
32196,-18.919,-48.277,-22.906,-47.061,9
32201,-18.919,-48.277,-30.033,-51.23,4
32204,-18.919,-48.277,-23.463,-46.533,2
32208,-18.919,-48.277,-19.817,-43.956,3
32209,-18.919,-48.277,-22.315,-49.061,3
32237,-18.919,-48.277,-21.178,-47.81,1
32251,-18.919,-48.277,-23.179,-45.887,1
32316,-18.919,-48.277,-22.744,-43.708,1
32363,-18.919,-48.277,-22.725,-47.649,1
32518,-18.919,-48.277,53.95763,-1.08271,1
32827,-26.304,-48.846,-22.906,-47.061,1
32839,-26.304,-48.846,-19.817,-43.956,1
32876,-26.304,-48.846,-26.919,-49.066,1
33443,-1.456,-48.504,-27.597,-48.549,1
33444,-1.456,-48.504,-25.428,-49.273,5
33446,-1.456,-48.504,-22.903,-43.208,5
33447,-1.456,-48.504,-23.548,-46.636,13
33453,-1.456,-48.504,-16.679,-49.254,1
33454,-1.456,-48.504,-22.018,-47.891,1
33455,-1.456,-48.504,-8.054,-34.881,1
33458,-1.456,-48.504,-22.906,-47.061,4
33463,-1.456,-48.504,-30.033,-51.23,2
33466,-1.456,-48.504,-23.463,-46.533,3
33470,-1.456,-48.504,-19.817,-43.956,5
33471,-1.456,-48.504,-22.315,-49.061,1
33474,-1.456,-48.504,-15.78,-47.93,1
33477,-1.456,-48.504,-5.795,-35.209,1
33484,-1.456,-48.504,-7.115,-34.863,1
33485,-1.456,-48.504,-3.717,-38.543,1
33491,-1.456,-48.504,-12.971,-38.511,1
33493,-1.456,-48.504,-2.53,-44.303,1
33499,-1.456,-48.504,-21.178,-47.81,1
33502,-1.456,-48.504,-22.827,-43.054,1
33513,-1.456,-48.504,-23.179,-45.887,2
33554,-1.456,-48.504,48.85341,2.3488,1
33572,-1.456,-48.504,-14.789,-39.049,1
33606,-1.456,-48.504,42.44063,-76.49661,1
33611,-1.456,-48.504,-7.231,-35.881,1
33725,-1.456,-48.504,40.01499,-105.27055,1
33792,-1.456,-48.504,49.59099,11.00783,1
33850,-1.456,-48.504,54.32133,10.13489,1
34085,-22.411,-47.561,-22.018,-47.891,1
34705,-24.956,-53.455,-27.597,-48.549,1
34725,-24.956,-53.455,-30.033,-51.23,1
34731,-24.956,-53.455,-23.31,-51.163,1
34732,-24.956,-53.455,-19.817,-43.956,1
34733,-24.956,-53.455,-22.315,-49.061,2
34735,-24.956,-53.455,-23.425,-51.939,2
34774,-24.956,-53.455,-15.596,-56.097,1
35340,-21.178,-47.81,-23.548,-46.636,21
35347,-21.178,-47.81,-22.018,-47.891,2
35350,-21.178,-47.81,51.50853,-0.12574,1
35351,-21.178,-47.81,-22.906,-47.061,1
35363,-21.178,-47.81,-19.817,-43.956,1
35364,-21.178,-47.81,-22.315,-49.061,2
35377,-21.178,-47.81,-7.115,-34.863,2
35462,-21.178,-47.81,-19.748,-47.932,1
35518,-21.178,-47.81,-22.725,-47.649,1
35569,-21.178,-47.81,41.30815,-72.92816,1
36203,50.87959,4.70093,40.58526,-105.08442,1
36602,-34.90328,-56.18816,-23.548,-46.636,2
36618,-34.90328,-56.18816,-30.033,-51.23,1
36839,-34.90328,-56.18816,50.82838,-0.13947,1
37268,-22.827,-43.054,-21.764,-43.35,1
37389,-22.827,-43.054,0.039,-51.066,1
37864,39.95233,-75.16379,-23.548,-46.636,1
38492,-20.319,-40.338,-25.428,-49.273,1
38494,-20.319,-40.338,-22.903,-43.208,10
38495,-20.319,-40.338,-23.548,-46.636,6
38499,-20.319,-40.338,-22.883,-43.104,2
38506,-20.319,-40.338,-22.906,-47.061,5
38514,-20.319,-40.338,-23.463,-46.533,2
38518,-20.319,-40.338,-19.817,-43.956,7
38519,-20.319,-40.338,-22.315,-49.061,1
38526,-20.319,-40.338,40.4165,-3.70256,1
38547,-20.319,-40.338,-21.178,-47.81,2
38550,-20.319,-40.338,-22.827,-43.054,3
38561,-20.319,-40.338,-23.179,-45.887,1
38582,-20.319,-40.338,-21.245,-45,2
38589,-20.319,-40.338,-20.754,-42.882,1
38818,-20.319,-40.338,57.14369,-2.09814,1
39126,-9.666,-35.735,-23.548,-46.636,5
39134,-9.666,-35.735,-8.054,-34.881,4
39137,-9.666,-35.735,-22.906,-47.061,1
39142,-9.666,-35.735,-30.033,-51.23,1
39145,-9.666,-35.735,-23.463,-46.533,1
39150,-9.666,-35.735,-22.315,-49.061,2
39163,-9.666,-35.735,-7.115,-34.863,1
39178,-9.666,-35.735,-21.178,-47.81,1
39220,-9.666,-35.735,-20.754,-42.882,1
40384,-26.919,-49.066,-27.597,-48.549,10
40386,-26.919,-49.066,-26.908,-48.662,1
40395,-26.919,-49.066,-22.018,-47.891,1
40399,-26.919,-49.066,-22.906,-47.061,1
41015,-29.718,-52.426,-27.597,-48.549,1
41027,-29.718,-52.426,-8.054,-34.881,1
41035,-29.718,-52.426,-30.033,-51.23,2
41112,-29.718,-52.426,-20.443,-54.646,1
42278,-25.095,-50.162,-25.428,-49.273,4
42280,-25.095,-50.162,-22.903,-43.208,2
42281,-25.095,-50.162,-23.548,-46.636,3
42305,-25.095,-50.162,-22.315,-49.061,2
42306,-25.095,-50.162,-25.395,-51.458,1
42640,-25.095,-50.162,48.81568,2.38487,1
42908,-32.035,-52.099,-27.597,-48.549,1
42909,-32.035,-52.099,-25.428,-49.273,1
42916,-32.035,-52.099,-22.883,-43.104,1
42919,-32.035,-52.099,-22.018,-47.891,1
42928,-32.035,-52.099,-30.033,-51.23,9
42931,-32.035,-52.099,-23.463,-46.533,1
42932,-32.035,-52.099,-31.772,-52.343,2
42935,-32.035,-52.099,-19.817,-43.956,1
42936,-32.035,-52.099,-22.315,-49.061,1
43052,-32.035,-52.099,52.62783,1.29834,1
43263,-32.035,-52.099,50.90395,-1.40428,1
