id,oX,oY,dX,dY,trips,cO,cD
5189,-22.883,-43.104,40.11642,-88.24338,1,brazil,united states
5232,-22.883,-43.104,30.43826,-84.28073,1,brazil,united states
5234,-22.883,-43.104,-22.731,-45.125,1,brazil,brazil
5245,-22.883,-43.104,50.93333,6.95,1,brazil,germany
5291,-22.883,-43.104,41.52519,-88.0834,1,brazil,united states
5394,-22.883,-43.104,23.13833,-82.36417,1,brazil,cuba
5403,-22.883,-43.104,50.90395,-1.40428,1,brazil,united kingdom
5404,-22.883,-43.104,54.97328,-1.61396,1,brazil,united kingdom
5406,-22.883,-43.104,50.73438,7.09549,1,brazil,germany
5682,-22.469,-44.447,-22.903,-43.208,6,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,2,brazil,brazil
5694,-22.469,-44.447,-22.906,-47.061,2,brazil,brazil
5699,-22.469,-44.447,-30.033,-51.23,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,3,brazil,brazil
5727,-22.469,-44.447,-12.971,-38.511,1,brazil,brazil
5746,-22.469,-44.447,-25.095,-50.162,1,brazil,brazil
5826,-22.469,-44.447,25.72149,-80.26838,1,brazil,united states
6310,-16.679,-49.254,-27.597,-48.549,4,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,2,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,7,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,17,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,3,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,2,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,10,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,4,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,10,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,16,brazil,brazil
6345,-16.679,-49.254,40.4165,-3.70256,1,brazil,spain
6350,-16.679,-49.254,-3.102,-60.025,1,brazil,brazil
6352,-16.679,-49.254,-3.717,-38.543,2,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,7,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,5,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6388,-16.679,-49.254,38.71667,-9.13333,1,brazil,portugal
6401,-16.679,-49.254,-21.245,-45,4,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6418,-16.679,-49.254,-22.505,-43.179,1,brazil,brazil
6478,-16.679,-49.254,-7.231,-35.881,1,brazil,brazil
6492,-16.679,-49.254,-22.725,-47.649,1,brazil,brazil
6502,-16.679,-49.254,-20.82,-49.379,1,brazil,brazil
6598,-16.679,-49.254,41.65518,-4.72372,1,brazil,spain
6644,-16.679,-49.254,-18.17,-47.942,1,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,3,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,65,brazil,brazil
6955,-22.018,-47.891,51.50853,-0.12574,1,brazil,united kingdom
6956,-22.018,-47.891,-22.906,-47.061,23,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,5,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,21,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,3,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,2,brazil,brazil
6989,-22.018,-47.891,-12.971,-38.511,2,brazil,brazil
6994,-22.018,-47.891,-1.456,-48.504,3,brazil,brazil
7002,-22.018,-47.891,-20.319,-40.338,1,brazil,brazil
7009,-22.018,-47.891,-32.035,-52.099,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,2,brazil,brazil
7032,-22.018,-47.891,-21.245,-45,1,brazil,brazil
7039,-22.018,-47.891,-20.754,-42.882,1,brazil,brazil
7049,-22.018,-47.891,-22.505,-43.179,1,brazil,brazil
7093,-22.018,-47.891,43.60426,1.44367,1,brazil,france
7123,-22.018,-47.891,-22.725,-47.649,3,brazil,brazil
7150,-22.018,-47.891,40.44062,-79.99589,1,brazil,united states
7162,-22.018,-47.891,36.97412,-122.0308,1,brazil,united states
7234,-22.018,-47.891,51.97,5.66667,1,brazil,netherlands
7261,-22.018,-47.891,46.516,6.63282,1,brazil,switzerland
7297,-22.018,-47.891,54.97328,-1.61396,1,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,7,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,8,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,15,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,39,brazil,brazil
7578,-8.054,-34.881,-29.76,-51.147,1,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,19,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,6,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,7,brazil,brazil
7596,-8.054,-34.881,-31.772,-52.343,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,5,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,8,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,8,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,6,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,2,brazil,spain
7612,-8.054,-34.881,-3.102,-60.025,2,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,23,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,4,brazil,brazil
7615,-8.054,-34.881,48.89198,2.20675,1,brazil,france
7616,-8.054,-34.881,-22.109,-50.172,1,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,2,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,3,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,2,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7629,-8.054,-34.881,50.87959,4.70093,1,brazil,belgium
7634,-8.054,-34.881,-9.666,-35.735,2,brazil,brazil
7638,-8.054,-34.881,41.55032,-8.42005,1,brazil,portugal
7640,-8.054,-34.881,-32.035,-52.099,2,brazil,brazil
7653,-8.054,-34.881,-11.015,-37.206,2,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,1,brazil,brazil
7668,-8.054,-34.881,-23.694,-46.565,1,brazil,brazil
7680,-8.054,-34.881,-22.505,-43.179,1,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,1,brazil,spain
7697,-8.054,-34.881,32.84727,-117.2742,1,brazil,united states
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7724,-8.054,-34.881,43.60426,1.44367,2,brazil,france
7730,-8.054,-34.881,-5.089,-42.802,2,brazil,brazil
7739,-8.054,-34.881,-21.255,-48.322,1,brazil,brazil
7765,-8.054,-34.881,-34.61315,-58.37723,1,brazil,argentina
7790,-8.054,-34.881,33.749,-84.38798,1,brazil,united states
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7861,-8.054,-34.881,37.18817,-3.60667,1,brazil,spain
7867,-8.054,-34.881,-23.186,-46.884,1,brazil,brazil
7877,-8.054,-34.881,40.42972,-3.67975,1,brazil,spain
7898,-8.054,-34.881,-5.188,-37.344,1,brazil,brazil
7915,-8.054,-34.881,47.38333,0.68333,1,brazil,france
7933,-8.054,-34.881,42.97839,-78.79976,1,brazil,united states
7994,-8.054,-34.881,51.05,3.71667,1,brazil,belgium
8053,-8.054,-34.881,43.26271,-2.92528,2,brazil,spain
8207,42.04114,-87.69006,-23.548,-46.636,1,united states,brazil
8382,42.04114,-87.69006,43.07305,-89.40123,1,united states,united states
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8837,51.50853,-0.12574,-22.903,-43.208,2,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8842,51.50853,-0.12574,-22.883,-43.104,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8865,51.50853,-0.12574,-15.78,-47.93,1,united kingdom,brazil
8900,51.50853,-0.12574,41.55032,-8.42005,1,united kingdom,portugal
8968,51.50853,-0.12574,52.52437,13.41053,1,united kingdom,germany
9054,51.50853,-0.12574,52.2,0.11667,1,united kingdom,united kingdom
9465,-22.906,-47.061,-27.597,-48.549,4,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,7,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,10,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,147,brazil,brazil
9472,-22.906,-47.061,42.60003,-5.57032,1,brazil,spain
9473,-22.906,-47.061,-22.883,-43.104,2,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,4,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,7,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,5,brazil,brazil
9478,-22.906,-47.061,42.04114,-87.69006,1,brazil,united states
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,15,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,8,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,5,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,37,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,9,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,2,brazil,brazil
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9502,-22.906,-47.061,43.70011,-79.4163,1,brazil,canada
9503,-22.906,-47.061,-21.754,-41.324,3,brazil,brazil
9504,-22.906,-47.061,-21.764,-43.35,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,3,brazil,brazil
9512,-22.906,-47.061,41.14961,-8.61099,2,brazil,portugal
9513,-22.906,-47.061,-12.971,-38.511,5,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,3,brazil,brazil
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,4,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,2,brazil,portugal
9544,-22.906,-47.061,53.79648,-1.54785,1,brazil,united kingdom
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9563,-22.906,-47.061,-20.754,-42.882,2,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,1,brazil,united states
9573,-22.906,-47.061,-22.505,-43.179,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9585,-22.906,-47.061,52.00667,4.35556,1,brazil,netherlands
9586,-22.906,-47.061,42.00833,-91.64407,3,brazil,united states
9590,-22.906,-47.061,32.84727,-117.2742,1,brazil,united states
9591,-22.906,-47.061,-19.748,-47.932,1,brazil,brazil
9601,-22.906,-47.061,42.3751,-71.10561,2,brazil,united states
9610,-22.906,-47.061,53.55014,-113.46871,1,brazil,canada
9616,-22.906,-47.061,30.26715,-97.74306,1,brazil,united states
9625,-22.906,-47.061,0.039,-51.066,1,brazil,brazil
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9635,-22.906,-47.061,-22.426,-45.453,1,brazil,brazil
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,5,brazil,brazil
9654,-22.906,-47.061,38.54491,-121.74052,1,brazil,united states
9657,-22.906,-47.061,-20.82,-49.379,3,brazil,brazil
9672,-22.906,-47.061,-23.026,-45.555,1,brazil,brazil
9674,-22.906,-47.061,40.44062,-79.99589,2,brazil,united states
9675,-22.906,-47.061,48.93333,2.36667,2,brazil,france
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9683,-22.906,-47.061,33.749,-84.38798,2,brazil,united states
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,4,brazil,united states
9702,-22.906,-47.061,42.03471,-93.61994,1,brazil,united states
9707,-22.906,-47.061,-22.886,-48.445,1,brazil,brazil
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9736,-22.906,-47.061,-33.86785,151.20732,1,brazil,australia
9747,-22.906,-47.061,40.01499,-105.27055,2,brazil,united states
9770,-22.906,-47.061,40.42972,-3.67975,1,brazil,spain
9779,-22.906,-47.061,39.96118,-82.99879,3,brazil,united states
9780,-22.906,-47.061,52.09083,5.12222,1,brazil,netherlands
9802,-22.906,-47.061,53.95763,-1.08271,1,brazil,united kingdom
9806,-22.906,-47.061,33.41477,-111.90931,1,brazil,united states
9807,-22.906,-47.061,38.98067,-76.93692,1,brazil,united states
9817,-22.906,-47.061,50.11552,8.68417,1,brazil,germany
9821,-22.906,-47.061,54.97328,-1.61396,1,brazil,united kingdom
9823,-22.906,-47.061,50.73438,7.09549,1,brazil,germany
9841,-22.906,-47.061,38.70734,-77.02303,1,brazil,united states
9843,-22.906,-47.061,51.45523,-2.59665,1,brazil,united kingdom
9851,-22.906,-47.061,39.18361,-96.57167,1,brazil,united states
9852,-22.906,-47.061,-22.565,-47.402,1,brazil,brazil
10046,-22.906,-47.061,-18.944,-46.993,1,brazil,brazil
10099,51.45625,-0.97113,-22.903,-43.208,1,united kingdom,brazil
10127,51.45625,-0.97113,-15.78,-47.93,1,united kingdom,brazil
10357,51.45625,-0.97113,52.15833,4.49306,1,united kingdom,netherlands
10819,-27.816,-50.326,-29.918,-51.184,1,brazil,brazil
11362,41.85003,-87.65005,-23.548,-46.636,1,united states,brazil
11523,41.85003,-87.65005,37.87159,-122.27275,1,united states,united states
12004,-27.634,-52.274,-22.906,-47.061,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,1,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,2,brazil,brazil
12040,-27.634,-52.274,-18.919,-48.277,1,brazil,brazil
12080,-27.634,-52.274,-21.245,-45,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,19,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,7,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,27,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,63,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,17,brazil,brazil
12627,-30.033,-51.23,42.60003,-5.57032,2,brazil,spain
12628,-30.033,-51.23,-22.883,-43.104,3,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,2,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,3,brazil,brazil
12633,-30.033,-51.23,42.04114,-87.69006,1,brazil,united states
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,20,brazil,brazil
12636,-30.033,-51.23,51.45625,-0.97113,1,brazil,united kingdom
12639,-30.033,-51.23,-27.634,-52.274,1,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,3,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,7,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,3,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,14,brazil,brazil
12650,-30.033,-51.23,-23.425,-51.939,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,5,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,2,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,2,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,8,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12662,-30.033,-51.23,-3.717,-38.543,1,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,2,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,3,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,2,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12680,-30.033,-51.23,39.95233,-75.16379,1,brazil,united states
12686,-30.033,-51.23,41.55032,-8.42005,1,brazil,portugal
12688,-30.033,-51.23,-32.035,-52.099,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,3,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,5,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12726,-30.033,-51.23,45.41117,-75.69812,1,brazil,canada
12731,-30.033,-51.23,48.85341,2.3488,5,brazil,france
12732,-30.033,-51.23,-33.03932,-71.62725,1,brazil,chile
12734,-30.033,-51.23,41.38879,2.15899,3,brazil,spain
12738,-30.033,-51.23,43.4668,-80.51639,1,brazil,canada
12744,-30.033,-51.23,54.04649,-2.79988,1,brazil,united kingdom
12756,-30.033,-51.23,42.3751,-71.10561,4,brazil,united states
12761,-30.033,-51.23,40.11642,-88.24338,1,brazil,united states
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12766,-30.033,-51.23,45.40797,11.88586,1,brazil,italy
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12789,-30.033,-51.23,40.64427,-8.64554,1,brazil,portugal
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12812,-30.033,-51.23,-20.82,-49.379,1,brazil,brazil
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12817,-30.033,-51.23,50.93333,6.95,1,brazil,germany
12820,-30.033,-51.23,44.93333,4.9,2,brazil,france
12827,-30.033,-51.23,-23.026,-45.555,1,brazil,brazil
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12838,-30.033,-51.23,33.749,-84.38798,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12855,-30.033,-51.23,25.53844,-80.40894,1,brazil,united states
12860,-30.033,-51.23,48.58392,7.74553,1,brazil,france
12877,-30.033,-51.23,42.73698,-84.48387,1,brazil,united states
12891,-30.033,-51.23,-33.86785,151.20732,1,brazil,australia
12894,-30.033,-51.23,40.79339,-77.86,1,brazil,united states
12895,-30.033,-51.23,-12.267,-38.967,1,brazil,brazil
12898,-30.033,-51.23,42.88052,-8.54569,6,brazil,spain
12909,-30.033,-51.23,37.18817,-3.60667,1,brazil,spain
12916,-30.033,-51.23,52.40656,-1.51217,1,brazil,united kingdom
12925,-30.033,-51.23,40.42972,-3.67975,1,brazil,spain
12930,-30.033,-51.23,43.06417,141.34695,1,brazil,japan
12947,-30.033,-51.23,57.14369,-2.09814,1,brazil,united kingdom
12949,-30.033,-51.23,43.70853,10.4036,1,brazil,italy
12962,-30.033,-51.23,38.98067,-76.93692,1,brazil,united states
12974,-30.033,-51.23,43.33333,-2.98333,2,brazil,spain
13009,-30.033,-51.23,-21.209,-50.433,1,brazil,brazil
13027,-30.033,-51.23,54.32133,10.13489,1,brazil,germany
13071,-30.033,-51.23,35.08449,-106.65114,1,brazil,united states
13255,52.48142,-1.89983,-23.548,-46.636,1,united kingdom,brazil
13885,42.65258,-73.75623,-22.903,-43.208,1,united states,brazil
14514,-23.463,-46.533,-25.428,-49.273,2,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,4,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,55,brazil,brazil
14521,-23.463,-46.533,-22.883,-43.104,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,2,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,8,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,3,brazil,brazil
14539,-23.463,-46.533,-23.31,-51.163,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,7,brazil,brazil
14543,-23.463,-46.533,-23.425,-51.939,1,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,2,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14555,-23.463,-46.533,-3.717,-38.543,1,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,3,brazil,brazil
14564,-23.463,-46.533,-18.919,-48.277,1,brazil,brazil
14609,-23.463,-46.533,-23.694,-46.565,1,brazil,brazil
14618,-23.463,-46.533,29.65163,-82.32483,1,brazil,united states
14624,-23.463,-46.533,48.85341,2.3488,1,brazil,france
14639,-23.463,-46.533,-19.748,-47.932,1,brazil,brazil
14649,-23.463,-46.533,42.3751,-71.10561,2,brazil,united states
14653,-23.463,-46.533,-23.523,-46.188,1,brazil,brazil
14674,-23.463,-46.533,39.29038,-76.61219,1,brazil,united states
14695,-23.463,-46.533,-22.725,-47.649,1,brazil,brazil
14698,-23.463,-46.533,-23.961,-46.334,1,brazil,brazil
14705,-23.463,-46.533,-20.82,-49.379,1,brazil,brazil
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14742,-23.463,-46.533,41.82399,-71.41283,1,brazil,united states
14755,-23.463,-46.533,-22.886,-48.445,1,brazil,brazil
14810,-23.463,-46.533,48.78333,2.46667,1,brazil,france
14832,-23.463,-46.533,42.41843,-71.10616,1,brazil,united states
14842,-23.463,-46.533,43.70853,10.4036,1,brazil,italy
15144,-31.772,-52.343,-27.597,-48.549,4,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,3,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,11,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,1,brazil,brazil
15151,-31.772,-52.343,42.60003,-5.57032,1,brazil,spain
15154,-31.772,-52.343,-16.679,-49.254,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,4,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,47,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,3,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,5,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15186,-31.772,-52.343,-3.717,-38.543,1,brazil,brazil
15206,-31.772,-52.343,-9.666,-35.735,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,10,brazil,brazil
15228,-31.772,-52.343,-8.762,-63.904,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,2,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,3,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,8,brazil,brazil
15286,-31.772,-52.343,41.89193,12.51133,1,brazil,italy
15307,-31.772,-52.343,42.44063,-76.49661,1,brazil,united states
15308,-31.772,-52.343,32.60986,-85.48078,1,brazil,united states
15312,-31.772,-52.343,-7.231,-35.881,1,brazil,brazil
15313,-31.772,-52.343,40.64427,-8.64554,1,brazil,portugal
15322,-31.772,-52.343,37.98869,-84.47772,1,brazil,united states
15337,-31.772,-52.343,-34.61315,-58.37723,1,brazil,argentina
15433,-31.772,-52.343,37.18817,-3.60667,1,brazil,spain
15458,-31.772,-52.343,39.96118,-82.99879,1,brazil,united states
15548,-31.772,-52.343,-22.523,-44.104,1,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,11,brazil,brazil
15776,-28.467,-49.007,-25.428,-49.273,1,brazil,brazil
15777,-28.467,-49.007,-26.908,-48.662,1,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,2,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,2,brazil,brazil
15806,-28.467,-49.007,-15.78,-47.93,1,brazil,brazil
15830,-28.467,-49.007,-24.956,-53.455,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,8,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,8,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,4,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,47,brazil,brazil
16412,-23.31,-51.163,-29.76,-51.147,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,5,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,14,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,4,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,6,brazil,brazil
16430,-23.31,-51.163,-31.772,-52.343,2,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,3,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,31,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,7,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,3,brazil,brazil
16441,-23.31,-51.163,40.4165,-3.70256,1,brazil,spain
16448,-23.31,-51.163,-3.717,-38.543,2,brazil,brazil
16454,-23.31,-51.163,-12.971,-38.511,1,brazil,brazil
16459,-23.31,-51.163,-1.456,-48.504,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,2,brazil,brazil
16463,-23.31,-51.163,50.87959,4.70093,1,brazil,belgium
16468,-23.31,-51.163,-9.666,-35.735,1,brazil,brazil
16472,-23.31,-51.163,41.55032,-8.42005,1,brazil,portugal
16473,-23.31,-51.163,-25.095,-50.162,1,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,2,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,2,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,3,brazil,brazil
16509,-23.31,-51.163,-23.766,-53.325,1,brazil,brazil
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16548,-23.31,-51.163,41.89193,12.51133,1,brazil,italy
16572,-23.31,-51.163,-20.539,-47.401,1,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,1,brazil,brazil
16694,-23.31,-51.163,41.65518,-4.72372,1,brazil,spain
16845,-23.31,-51.163,-23.603,-51.643,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,5,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,14,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,38,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,48,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,1,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,7,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,4,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,3,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,23,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,8,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,4,brazil,brazil
