id,oX,oY,dX,dY,trips
30292,-12.971,-38.511,-23.548,-46.636,8
30296,-12.971,-38.511,-22.883,-43.104,1
30300,-12.971,-38.511,-8.054,-34.881,2
30302,-12.971,-38.511,51.50853,-0.12574,1
30308,-12.971,-38.511,-30.033,-51.23,1
30311,-12.971,-38.511,-23.463,-46.533,1
30315,-12.971,-38.511,-19.817,-43.956,1
30319,-12.971,-38.511,-15.78,-47.93,1
30329,-12.971,-38.511,-7.115,-34.863,4
30330,-12.971,-38.511,-3.717,-38.543,3
30331,-12.971,-38.511,48.89198,2.20675,1
30344,-12.971,-38.511,-21.178,-47.81,1
30356,-12.971,-38.511,-32.035,-52.099,1
30386,-12.971,-38.511,-20.754,-42.882,2
30394,-12.971,-38.511,45.41117,-75.69812,1
30399,-12.971,-38.511,48.85341,2.3488,4
30467,-12.971,-38.511,43.07305,-89.40123,1
30563,-12.971,-38.511,-12.267,-38.967,1
30573,-12.971,-38.511,36.16589,-86.78444,1
30585,-12.971,-38.511,48.78333,2.46667,1
30596,-12.971,-38.511,40.76078,-111.89105,1
30600,-12.971,-38.511,43.15478,-77.61556,1
30649,-12.971,-38.511,42.97839,-78.79976,1
31553,-2.53,-44.303,-22.903,-43.208,3
31554,-2.53,-44.303,-23.548,-46.636,2
31562,-2.53,-44.303,-8.054,-34.881,2
31570,-2.53,-44.303,-30.033,-51.23,2
31581,-2.53,-44.303,-15.78,-47.93,1
31584,-2.53,-44.303,-5.795,-35.209,1
31591,-2.53,-44.303,-7.115,-34.863,2
31592,-2.53,-44.303,-3.717,-38.543,1
31648,-2.53,-44.303,-20.754,-42.882,1
31760,-2.53,-44.303,48.93333,2.36667,1
31817,-2.53,-44.303,-23.623,-46.551,1
32181,-18.919,-48.277,-27.597,-48.549,2
32184,-18.919,-48.277,-22.903,-43.208,1
32185,-18.919,-48.277,-23.548,-46.636,4
32191,-18.919,-48.277,-16.679,-49.254,1
32208,-18.919,-48.277,-19.817,-43.956,1
32212,-18.919,-48.277,-15.78,-47.93,2
32251,-18.919,-48.277,-23.179,-45.887,1
32279,-18.919,-48.277,-20.754,-42.882,1
33444,-1.456,-48.504,-25.428,-49.273,1
33446,-1.456,-48.504,-22.903,-43.208,10
33447,-1.456,-48.504,-23.548,-46.636,7
33458,-1.456,-48.504,-22.906,-47.061,4
33463,-1.456,-48.504,-30.033,-51.23,3
33466,-1.456,-48.504,-23.463,-46.533,1
33474,-1.456,-48.504,-15.78,-47.93,1
33491,-1.456,-48.504,-12.971,-38.511,1
33499,-1.456,-48.504,-21.178,-47.81,1
33518,-1.456,-48.504,-9.975,-67.81,1
33541,-1.456,-48.504,-20.754,-42.882,4
34078,-22.411,-47.561,-23.548,-46.636,2
34089,-22.411,-47.561,-22.906,-47.061,1
35340,-21.178,-47.81,-23.548,-46.636,7
35344,-21.178,-47.81,-22.883,-43.104,1
35347,-21.178,-47.81,-22.018,-47.891,1
35350,-21.178,-47.81,51.50853,-0.12574,1
35351,-21.178,-47.81,-22.906,-47.061,1
35364,-21.178,-47.81,-22.315,-49.061,1
35432,-21.178,-47.81,-23.694,-46.565,1
35447,-21.178,-47.81,48.85341,2.3488,1
35657,-21.178,-47.81,48.47629,8.93528,1
36010,50.87959,4.70093,48.89198,2.20675,1
37883,39.95233,-75.16379,-23.463,-46.533,1
38093,39.95233,-75.16379,41.30815,-72.92816,1
38494,-20.319,-40.338,-22.903,-43.208,6
38495,-20.319,-40.338,-23.548,-46.636,4
38511,-20.319,-40.338,-30.033,-51.23,1
38514,-20.319,-40.338,-23.463,-46.533,1
38518,-20.319,-40.338,-19.817,-43.956,1
38522,-20.319,-40.338,-15.78,-47.93,1
38533,-20.319,-40.338,-3.717,-38.543,1
38544,-20.319,-40.338,-1.456,-48.504,1
38582,-20.319,-40.338,-21.245,-45,1
38589,-20.319,-40.338,-20.754,-42.882,4
38626,-20.319,-40.338,-22.744,-43.708,1
38670,-20.319,-40.338,43.07305,-89.40123,1
38958,-20.319,-40.338,-22.371,-41.787,1
39125,-9.666,-35.735,-22.903,-43.208,1
39145,-9.666,-35.735,-23.463,-46.533,1
39150,-9.666,-35.735,-22.315,-49.061,1
39163,-9.666,-35.735,-7.115,-34.863,1
40384,-26.919,-49.066,-27.597,-48.549,1
40404,-26.919,-49.066,-30.033,-51.23,1
42280,-25.095,-50.162,-22.903,-43.208,1
42281,-25.095,-50.162,-23.548,-46.636,2
42297,-25.095,-50.162,-30.033,-51.23,2
42916,-32.035,-52.099,-22.883,-43.104,2
42928,-32.035,-52.099,-30.033,-51.23,5
42948,-32.035,-52.099,-3.102,-60.025,1
42958,-32.035,-52.099,-2.53,-44.303,1
43036,-32.035,-52.099,30.62798,-96.33441,1
43048,-32.035,-52.099,-23.523,-46.188,1
43540,-15.596,-56.097,-25.428,-49.273,1
43542,-15.596,-56.097,-22.903,-43.208,1
43543,-15.596,-56.097,-23.548,-46.636,1
43551,-15.596,-56.097,-8.054,-34.881,1
43559,-15.596,-56.097,-30.033,-51.23,1
43589,-15.596,-56.097,-2.53,-44.303,1
44173,-23.179,-45.887,-22.903,-43.208,2
44174,-23.179,-45.887,-23.548,-46.636,5
44184,-23.179,-45.887,51.50853,-0.12574,2
44185,-23.179,-45.887,-22.906,-47.061,2
44197,-23.179,-45.887,-19.817,-43.956,1
44198,-23.179,-45.887,-22.315,-49.061,1
44371,-23.179,-45.887,33.95335,-117.39616,1
44398,-23.179,-45.887,48.24896,11.65101,1
44418,-23.179,-45.887,37.44188,-122.14302,1
44821,-28.263,-52.407,-30.033,-51.23,2
44832,-28.263,-52.407,-15.78,-47.93,1
44862,-28.263,-52.407,-20.319,-40.338,1
46695,-20.33,-40.292,-25.428,-49.273,2
46697,-20.33,-40.292,-22.903,-43.208,1
47367,-9.975,-67.81,-3.717,-38.543,1
47436,-9.975,-67.81,48.85341,2.3488,1
49219,38.71667,-9.13333,-25.428,-49.273,1
49222,38.71667,-9.13333,-23.548,-46.636,1
51111,-11.015,-37.206,-27.597,-48.549,1
51114,-11.015,-37.206,-22.903,-43.208,1
51115,-11.015,-37.206,-23.548,-46.636,1
51123,-11.015,-37.206,-8.054,-34.881,1
51135,-11.015,-37.206,-31.772,-52.343,1
51142,-11.015,-37.206,-15.78,-47.93,1
51152,-11.015,-37.206,-7.115,-34.863,1
51161,-11.015,-37.206,-2.53,-44.303,1
51769,52.9536,-1.15047,-19.817,-43.956,1
56163,35.6895,139.69171,-23.548,-46.636,1
57020,40.42587,-86.90807,41.66113,-91.53017,1
57425,-21.245,-45,-23.548,-46.636,2
57448,-21.245,-45,-19.817,-43.956,1
57463,-21.245,-45,-3.717,-38.543,1
57519,-21.245,-45,-20.754,-42.882,7
58056,-29.918,-51.184,-23.548,-46.636,1
58072,-29.918,-51.184,-30.033,-51.23,1
58141,-29.918,-51.184,35.6895,139.69171,1
60036,-21.429,-45.947,-21.245,-45,1
60580,-23.694,-46.565,-23.548,-46.636,7
61215,-20.443,-54.646,-22.883,-43.104,1
61227,-20.443,-54.646,-30.033,-51.23,1
61235,-20.443,-54.646,-22.315,-49.061,2
61238,-20.443,-54.646,-15.78,-47.93,1
61841,-20.754,-42.882,-22.903,-43.208,1
61842,-20.754,-42.882,-23.548,-46.636,5
61850,-20.754,-42.882,-8.054,-34.881,1
61858,-20.754,-42.882,-30.033,-51.23,1
61862,-20.754,-42.882,-31.772,-52.343,1
61865,-20.754,-42.882,-19.817,-43.956,2
61878,-20.754,-42.882,-3.102,-60.025,1
61908,-20.754,-42.882,-23.179,-45.887,1
61927,-20.754,-42.882,35.6895,139.69171,1
61928,-20.754,-42.882,40.42587,-86.90807,2
61943,-20.754,-42.882,29.65163,-82.32483,1
61953,-20.754,-42.882,43.61092,3.87723,1
61954,-20.754,-42.882,49.24966,-123.11934,1
62059,-20.754,-42.882,36.97412,-122.0308,1
63104,-22.214,-49.946,-23.548,-46.636,2
63123,-22.214,-49.946,-23.463,-46.533,1
63127,-22.214,-49.946,-19.817,-43.956,1
63131,-22.214,-49.946,-15.78,-47.93,1
63734,-28.388,-53.915,-22.903,-43.208,1
63751,-28.388,-53.915,-30.033,-51.23,1
64365,-26.725,-53.518,-22.903,-43.208,1
65724,-22.126,-51.389,-22.214,-49.946,1
66292,29.65163,-82.32483,43.70011,-79.4163,1
66315,29.65163,-82.32483,39.95233,-75.16379,1
67552,37.38283,-5.97317,40.4165,-3.70256,1
68151,-22.505,-43.179,-22.903,-43.208,2
68199,-22.505,-43.179,-18.919,-48.277,1
70044,48.85341,2.3488,-22.903,-43.208,1
70045,48.85341,2.3488,-23.548,-46.636,2
70052,48.85341,2.3488,-22.018,-47.891,1
70053,48.85341,2.3488,-8.054,-34.881,1
70056,48.85341,2.3488,-22.906,-47.061,1
70061,48.85341,2.3488,-30.033,-51.23,1
70338,48.85341,2.3488,48.78333,2.46667,1
70384,48.85341,2.3488,47.38333,0.68333,1
70675,-33.03932,-71.62725,-22.903,-43.208,1
70699,-33.03932,-71.62725,-19.817,-43.956,1
71331,34.05223,-118.24368,-22.315,-49.061,1
71359,34.05223,-118.24368,-21.178,-47.81,1
71439,34.05223,-118.24368,42.3751,-71.10561,1
71935,41.38879,2.15899,-25.428,-49.273,1
73323,49.24966,-123.11934,39.16533,-86.52639,1
77030,44.56457,-123.26204,-12.971,-38.511,1
77212,44.56457,-123.26204,41.66113,-91.53017,1
79510,-19.748,-47.932,-23.548,-46.636,3
79533,-19.748,-47.932,-19.817,-43.956,2
79557,-19.748,-47.932,-18.919,-48.277,1
83340,45.46427,9.18951,-12.971,-38.511,1
85188,-22.744,-43.708,-22.903,-43.208,7
85189,-22.744,-43.708,-23.548,-46.636,2
85193,-22.744,-43.708,-22.883,-43.104,1
85200,-22.744,-43.708,-22.906,-47.061,1
85205,-22.744,-43.708,-30.033,-51.23,1
85212,-22.744,-43.708,-19.817,-43.956,2
85216,-22.744,-43.708,-15.78,-47.93,1
85276,-22.744,-43.708,-21.245,-45,1
85283,-22.744,-43.708,-20.754,-42.882,3
85355,-22.744,-43.708,-22.426,-45.453,1
88344,-23.523,-46.188,-23.548,-46.636,9
88436,-23.523,-46.188,-23.694,-46.565,1
88440,-23.523,-46.188,-22.214,-49.946,1
88522,-23.523,-46.188,-22.725,-47.649,2
89799,41.89193,12.51133,50.93333,6.95,1
92237,45.40797,11.88586,48.85341,2.3488,1
92966,25.72149,-80.26838,40.44062,-79.99589,1
92998,25.72149,-80.26838,50.82838,-0.13947,1
96327,43.60426,1.44367,48.77644,2.29026,1
99699,-5.089,-42.802,-25.428,-49.273,1
99702,-5.089,-42.802,-23.548,-46.636,1
99713,-5.089,-42.802,-22.906,-47.061,1
99726,-5.089,-42.802,-22.315,-49.061,1
100349,-30.039,-52.894,-30.033,-51.23,1
101051,0.039,-51.066,-21.245,-45,1
101618,39.29038,-76.61219,-19.817,-43.956,1
102253,46.81228,-71.21454,-15.78,-47.93,1
102857,42.44063,-76.49661,-23.548,-46.636,1
102958,42.44063,-76.49661,29.65163,-82.32483,1
103004,42.44063,-76.49661,30.26715,-97.74306,1
106012,-7.231,-35.881,-23.548,-46.636,1
106039,-7.231,-35.881,-15.78,-47.93,1
106049,-7.231,-35.881,-7.115,-34.863,1
107270,-22.426,-45.453,-27.597,-48.549,1
107273,-22.426,-45.453,-22.903,-43.208,2
107285,-22.426,-45.453,-22.906,-47.061,1
107340,-22.426,-45.453,-23.179,-45.887,1
107410,-22.426,-45.453,-23.523,-46.188,1
112965,43.07305,-89.40123,51.45625,-0.97113,1
114857,-22.725,-47.649,-22.906,-47.061,3
114870,-22.725,-47.649,-22.315,-49.061,1
114952,-22.725,-47.649,56.33871,-2.79902,1
116738,-23.961,-46.334,-22.903,-43.208,1
116739,-23.961,-46.334,-23.548,-46.636,8
116831,-23.961,-46.334,-23.694,-46.565,3
118001,-23.664,-46.538,-23.548,-46.636,3
118012,-23.664,-46.538,-22.906,-47.061,1
120525,-22.952,-46.542,-23.548,-46.636,3
120617,-22.952,-46.542,-23.694,-46.565,1
121156,-20.82,-49.379,-23.548,-46.636,1
121784,-34.61315,-58.37723,-25.428,-49.273,1
121786,-34.61315,-58.37723,-22.903,-43.208,1
121787,-34.61315,-58.37723,-23.548,-46.636,2
121798,-34.61315,-58.37723,-22.906,-47.061,1
121831,-34.61315,-58.37723,-12.971,-38.511,1
121896,-34.61315,-58.37723,34.05223,-118.24368,1
123081,43.54594,-80.25599,-29.684,-53.807,1
123677,2.82,-60.673,-25.428,-49.273,1
124953,-22.357,-47.384,-22.906,-47.061,1
124982,-22.357,-47.384,-22.109,-50.172,1
125674,42.03336,-87.73339,29.65163,-82.32483,1
125733,42.03336,-87.73339,32.60986,-85.48078,1
125787,42.03336,-87.73339,33.749,-84.38798,1
128097,38.89511,-77.03637,-23.548,-46.636,1
128109,38.89511,-77.03637,51.45625,-0.97113,1
130621,-23.026,-45.555,-23.548,-46.636,1
130687,-23.026,-45.555,-23.179,-45.887,2
132102,40.44062,-79.99589,40.71427,-74.00597,1
133145,-33.45694,-70.64827,-23.548,-46.636,1
136020,51.75222,-1.25596,50.90395,-1.40428,1
136300,-23.543,-46.311,-23.548,-46.636,5
136319,-23.543,-46.311,-23.463,-46.533,1
136481,-23.543,-46.311,-23.961,-46.334,1
136947,42.35843,-71.05977,-30.033,-51.23,1
138193,47.60621,-122.33207,-23.548,-46.636,1
138305,47.60621,-122.33207,49.24966,-123.11934,1
138345,47.60621,-122.33207,35.7721,-78.63861,1
138500,47.60621,-122.33207,46.73127,-117.17962,1
139454,36.97412,-122.0308,-22.903,-43.208,1
140864,40.71427,-74.00597,30.26715,-97.74306,1
140928,40.71427,-74.00597,51.75222,-1.25596,1
140941,40.71427,-74.00597,48.24896,11.65101,1
140946,40.71427,-74.00597,41.30815,-72.92816,1
141359,-21.138,-48.973,-22.906,-47.061,1
142657,53.41058,-2.97794,-18.919,-48.277,1
143342,42.27756,-83.74088,29.65163,-82.32483,1
143460,42.27756,-83.74088,40.71427,-74.00597,1
143485,42.27756,-83.74088,37.44188,-122.14302,1
145808,53.38297,-1.4659,41.14961,-8.61099,1
147658,52.37052,9.73322,-23.548,-46.636,2
148917,40.58526,-105.08442,-25.428,-49.273,1
152730,-22.886,-48.445,-22.315,-49.061,2
153021,-22.886,-48.445,42.41843,-71.10616,1
153337,41.52519,-88.0834,-23.548,-46.636,1
153370,41.52519,-88.0834,43.70011,-79.4163,1
153512,41.52519,-88.0834,43.07305,-89.40123,1
156206,49.40768,8.69079,49.59099,11.00783,1
156508,37.44188,-122.14302,-30.033,-51.23,1
156689,37.44188,-122.14302,33.95335,-117.39616,1
160435,51.88921,0.90421,39.29038,-76.61219,1
162171,42.73698,-84.48387,-23.548,-46.636,1
162346,42.73698,-84.48387,43.07305,-89.40123,1
163597,43.77925,11.24626,-7.231,-35.881,1
166683,-8.009,-34.855,-8.283,-35.976,1
167849,32.22174,-110.92648,-22.903,-43.208,1
168480,-23.623,-46.551,-22.903,-43.208,2
168481,-23.623,-46.551,-23.548,-46.636,7
168582,-23.623,-46.551,29.65163,-82.32483,1
169123,-20.557,-48.568,-22.906,-47.061,1
169850,48.76507,2.26655,48.85341,2.3488,1
170373,-12.04318,-77.02824,-22.903,-43.208,3
171635,-22.786,-43.312,-22.903,-43.208,1
173206,40.79339,-77.86,43.15478,-77.61556,1
175510,42.88052,-8.54569,-29.918,-51.184,1
183036,-23.502,-47.458,-20.288,-43.508,1
183648,37.89155,-4.77275,-19.817,-43.956,1
186149,-23.186,-46.884,-23.548,-46.636,2
187448,48.78333,2.46667,-7.115,-34.863,1
188672,-22.404,-43.663,-22.903,-43.208,1
188673,-22.404,-43.663,-23.548,-46.636,1
188725,-22.404,-43.663,-21.178,-47.81,1
188804,-22.404,-43.663,-22.744,-43.708,1
190577,45.76667,4.88333,-22.906,-47.061,1
194379,40.76078,-111.89105,-15.78,-47.93,1
198138,39.96118,-82.99879,-23.548,-46.636,1
202703,48.47629,8.93528,43.60426,1.44367,1
205709,-5.188,-37.344,-22.903,-43.208,1
205748,-5.188,-37.344,-3.717,-38.543,1
210138,-20.896,-51.379,-22.906,-47.061,1
212785,53.95763,-1.08271,55.95206,-3.19648,1
218357,23.13833,-82.36417,-15.78,-47.93,1
225309,-10.911,-37.072,-3.717,-38.543,1
228028,42.97839,-78.79976,42.03471,-93.61994,1
228464,-7.234,-39.409,-3.717,-38.543,1
229687,-21.226,-43.774,-22.903,-43.208,1
232843,-22.282,-42.531,-23.548,-46.636,1
244856,-21.679,-49.743,-22.315,-49.061,1
246091,-22.804,-43.372,-25.428,-49.273,1
246093,-22.804,-43.372,-22.903,-43.208,1
246102,-22.804,-43.372,-8.054,-34.881,1
246126,-22.804,-43.372,-29.684,-53.807,1
251157,-28.639,-53.606,-27.634,-52.274,1
255575,-29.467,-51.961,-30.033,-51.23,1
262228,48.77644,2.29026,48.81568,2.38487,1
265692,-7.024,-37.28,-7.115,-34.863,1
266302,51.05,3.71667,-30.033,-51.23,1
276382,-23.11,-50.368,-23.548,-46.636,1
280262,-21.131,-42.366,-20.754,-42.882,1
285242,-23.548,-51.671,-23.425,-51.939,1
288394,-15.934,-50.14,-19.817,-43.956,1
301301,59.85882,17.63889,39.96118,-82.99879,1
320140,-20.139,-44.884,40.71427,-74.00597,1
338220,-20.719,-46.61,-23.548,-46.636,1
