id,oX,oY,dX,dY,trips
22739,-29.684,-53.807,-23.463,-46.533,3
22740,-29.684,-53.807,-31.772,-52.343,5
22743,-29.684,-53.807,-19.817,-43.956,2
22744,-29.684,-53.807,-22.315,-49.061,8
22746,-29.684,-53.807,-23.425,-51.939,2
22747,-29.684,-53.807,-15.78,-47.93,5
22751,-29.684,-53.807,40.4165,-3.70256,1
22758,-29.684,-53.807,-3.717,-38.543,1
22764,-29.684,-53.807,-12.971,-38.511,1
22767,-29.684,-53.807,-18.919,-48.277,1
22771,-29.684,-53.807,-24.956,-53.455,1
22786,-29.684,-53.807,-23.179,-45.887,3
22787,-29.684,-53.807,-28.263,-52.407,2
22808,-29.684,-53.807,-29.918,-51.184,2
22814,-29.684,-53.807,-20.754,-42.882,7
22817,-29.684,-53.807,-28.388,-53.915,1
22829,-29.684,-53.807,34.05223,-118.24368,1
22851,-29.684,-53.807,-22.744,-43.708,1
22869,-29.684,-53.807,48.11198,-1.67429,1
22885,-29.684,-53.807,40.64427,-8.64554,1
22893,-29.684,-53.807,44.97997,-93.26384,1
22895,-29.684,-53.807,43.07305,-89.40123,1
22906,-29.684,-53.807,39.73915,-104.9847,1
22920,-29.684,-53.807,45.07049,7.68682,1
22962,-29.684,-53.807,44.49381,11.33875,1
22973,-29.684,-53.807,42.73698,-84.48387,1
23007,-29.684,-53.807,37.89155,-4.77275,1
23014,-29.684,-53.807,-21.996,-47.426,1
23076,-29.684,-53.807,33.96095,-83.37794,1
23184,-29.684,-53.807,-12.153,-44.99,1
23350,43.70011,-79.4163,-22.903,-43.208,1
23357,43.70011,-79.4163,-16.679,-49.254,1
23367,43.70011,-79.4163,-30.033,-51.23,1
23370,43.70011,-79.4163,-23.463,-46.533,1
23808,43.70011,-79.4163,48.43294,-123.3693,1
23979,-21.754,-41.324,-25.428,-49.273,2
23981,-21.754,-41.324,-22.903,-43.208,1
23986,-21.754,-41.324,-22.883,-43.104,1
23993,-21.754,-41.324,-22.906,-47.061,1
24005,-21.754,-41.324,-19.817,-43.956,1
24009,-21.754,-41.324,-15.78,-47.93,1
24012,-21.754,-41.324,-5.795,-35.209,1
24048,-21.754,-41.324,-23.179,-45.887,1
24069,-21.754,-41.324,-21.245,-45,1
24076,-21.754,-41.324,-20.754,-42.882,1
24083,-21.754,-41.324,29.65163,-82.32483,2
24113,-21.754,-41.324,-22.744,-43.708,1
24138,-21.754,-41.324,0.039,-51.066,1
24215,-21.754,-41.324,42.03471,-93.61994,1
24453,-21.754,-41.324,-20.764,-41.533,1
24609,-21.764,-43.35,-27.597,-48.549,1
24610,-21.764,-43.35,-25.428,-49.273,2
24612,-21.764,-43.35,-22.903,-43.208,33
24613,-21.764,-43.35,-23.548,-46.636,3
24617,-21.764,-43.35,-22.883,-43.104,6
24619,-21.764,-43.35,-16.679,-49.254,1
24624,-21.764,-43.35,-22.906,-47.061,3
24629,-21.764,-43.35,-30.033,-51.23,2
24632,-21.764,-43.35,-23.463,-46.533,1
24636,-21.764,-43.35,-19.817,-43.956,16
24637,-21.764,-43.35,-22.315,-49.061,3
24640,-21.764,-43.35,-15.78,-47.93,3
24647,-21.764,-43.35,-21.754,-41.324,1
24651,-21.764,-43.35,-3.717,-38.543,1
24665,-21.764,-43.35,-21.178,-47.81,2
24700,-21.764,-43.35,-21.245,-45,5
24705,-21.764,-43.35,-23.694,-46.565,1
24707,-21.764,-43.35,-20.754,-42.882,3
24717,-21.764,-43.35,-22.505,-43.179,2
24738,-21.764,-43.35,-14.789,-39.049,1
24744,-21.764,-43.35,-22.744,-43.708,1
24752,-21.764,-43.35,-21.551,-45.43,1
24782,-21.764,-43.35,-21.697,-45.253,1
24790,-21.764,-43.35,-21.136,-44.262,1
24791,-21.764,-43.35,-22.725,-47.649,1
24795,-21.764,-43.35,-22.731,-45.125,1
24937,-21.764,-43.35,40.06667,-2.13333,1
24990,-21.764,-43.35,-10.167,-48.333,1
25240,-3.102,-60.025,-27.597,-48.549,3
25241,-3.102,-60.025,-25.428,-49.273,4
25243,-3.102,-60.025,-22.903,-43.208,6
25244,-3.102,-60.025,-23.548,-46.636,3
25247,-3.102,-60.025,42.60003,-5.57032,1
25251,-3.102,-60.025,-22.018,-47.891,3
25255,-3.102,-60.025,-22.906,-47.061,1
25260,-3.102,-60.025,-30.033,-51.23,2
25263,-3.102,-60.025,-23.463,-46.533,1
25267,-3.102,-60.025,-19.817,-43.956,2
25268,-3.102,-60.025,-22.315,-49.061,2
25271,-3.102,-60.025,-15.78,-47.93,4
25293,-3.102,-60.025,-1.456,-48.504,1
25301,-3.102,-60.025,-20.319,-40.338,1
25345,-3.102,-60.025,29.65163,-82.32483,1
25496,-3.102,-60.025,-15.647,-56.133,1
25528,-3.102,-60.025,41.65518,-4.72372,1
25871,-7.115,-34.863,-27.597,-48.549,6
25872,-7.115,-34.863,-25.428,-49.273,1
25874,-7.115,-34.863,-22.903,-43.208,9
25875,-7.115,-34.863,-23.548,-46.636,12
25877,-7.115,-34.863,-29.76,-51.147,1
25879,-7.115,-34.863,-22.883,-43.104,3
25882,-7.115,-34.863,-22.018,-47.891,3
25883,-7.115,-34.863,-8.054,-34.881,25
25886,-7.115,-34.863,-22.906,-47.061,5
25891,-7.115,-34.863,-30.033,-51.23,4
25894,-7.115,-34.863,-23.463,-46.533,4
25899,-7.115,-34.863,-22.315,-49.061,1
25902,-7.115,-34.863,-15.78,-47.93,5
25905,-7.115,-34.863,-5.795,-35.209,15
25908,-7.115,-34.863,43.70011,-79.4163,1
25909,-7.115,-34.863,-21.754,-41.324,1
25913,-7.115,-34.863,-3.717,-38.543,7
25918,-7.115,-34.863,41.14961,-8.61099,1
25919,-7.115,-34.863,-12.971,-38.511,10
25924,-7.115,-34.863,-1.456,-48.504,2
25932,-7.115,-34.863,-20.319,-40.338,1
25933,-7.115,-34.863,-9.666,-35.735,1
25949,-7.115,-34.863,38.71667,-9.13333,1
25952,-7.115,-34.863,-11.015,-37.206,1
25962,-7.115,-34.863,-21.245,-45,2
25969,-7.115,-34.863,-20.754,-42.882,2
25979,-7.115,-34.863,-22.505,-43.179,1
25982,-7.115,-34.863,48.85341,2.3488,1
25985,-7.115,-34.863,41.38879,2.15899,1
25990,-7.115,-34.863,50.85045,4.34878,1
26029,-7.115,-34.863,-5.089,-42.802,1
26039,-7.115,-34.863,-7.231,-35.881,33
26064,-7.115,-34.863,-34.61315,-58.37723,1
26115,-7.115,-34.863,39.46975,-0.37739,2
26118,-7.115,-34.863,49.40768,8.69079,1
26119,-7.115,-34.863,37.44188,-122.14302,1
26176,-7.115,-34.863,40.42972,-3.67975,2
26502,-3.717,-38.543,-27.597,-48.549,3
26503,-3.717,-38.543,-25.428,-49.273,1
26505,-3.717,-38.543,-22.903,-43.208,18
26506,-3.717,-38.543,-23.548,-46.636,29
26508,-3.717,-38.543,-29.76,-51.147,2
26510,-3.717,-38.543,-22.883,-43.104,1
26513,-3.717,-38.543,-22.018,-47.891,6
26514,-3.717,-38.543,-8.054,-34.881,8
26517,-3.717,-38.543,-22.906,-47.061,8
26522,-3.717,-38.543,-30.033,-51.23,2
26525,-3.717,-38.543,-23.463,-46.533,5
26526,-3.717,-38.543,-31.772,-52.343,1
26529,-3.717,-38.543,-19.817,-43.956,5
26530,-3.717,-38.543,-22.315,-49.061,7
26533,-3.717,-38.543,-15.78,-47.93,8
26536,-3.717,-38.543,-5.795,-35.209,8
26542,-3.717,-38.543,-3.102,-60.025,1
26543,-3.717,-38.543,-7.115,-34.863,3
26550,-3.717,-38.543,-12.971,-38.511,4
26553,-3.717,-38.543,-18.919,-48.277,1
26555,-3.717,-38.543,-1.456,-48.504,2
26558,-3.717,-38.543,-21.178,-47.81,1
26570,-3.717,-38.543,-32.035,-52.099,1
26571,-3.717,-38.543,-15.596,-56.097,1
26572,-3.717,-38.543,-23.179,-45.887,1
26580,-3.717,-38.543,38.71667,-9.13333,3
26583,-3.717,-38.543,-11.015,-37.206,2
26593,-3.717,-38.543,-21.245,-45,6
26600,-3.717,-38.543,-20.754,-42.882,3
26607,-3.717,-38.543,29.65163,-82.32483,1
26616,-3.717,-38.543,41.38879,2.15899,1
26637,-3.717,-38.543,-22.744,-43.708,1
26660,-3.717,-38.543,-5.089,-42.802,2
26670,-3.717,-38.543,-7.231,-35.881,1
26671,-3.717,-38.543,40.64427,-8.64554,1
26673,-3.717,-38.543,-3.674,-40.239,1
26719,-3.717,-38.543,42.35843,-71.05977,1
26749,-3.717,-38.543,49.40768,8.69079,1
26759,-3.717,-38.543,42.73698,-84.48387,1
26780,-3.717,-38.543,42.88052,-8.54569,2
26790,-3.717,-38.543,41.65518,-4.72372,1
26807,-3.717,-38.543,40.42972,-3.67975,1
26817,-3.717,-38.543,52.09083,5.12222,1
26848,-3.717,-38.543,23.13833,-82.36417,1
26883,-3.717,-38.543,-10.167,-48.333,1
27137,48.89198,2.20675,-23.548,-46.636,1
27160,48.89198,2.20675,-19.817,-43.956,1
27164,48.89198,2.20675,-15.78,-47.93,1
27203,48.89198,2.20675,-23.179,-45.887,1
27764,-22.109,-50.172,-27.597,-48.549,1
27768,-22.109,-50.172,-23.548,-46.636,1
27787,-22.109,-50.172,-23.463,-46.533,2
28395,-16.327,-48.953,-27.597,-48.549,1
28399,-16.327,-48.953,-23.548,-46.636,2
28405,-16.327,-48.953,-16.679,-49.254,12
28410,-16.327,-48.953,-22.906,-47.061,1
28421,-16.327,-48.953,-23.31,-51.163,1
28423,-16.327,-48.953,-22.315,-49.061,1
28426,-16.327,-48.953,-15.78,-47.93,3
28446,-16.327,-48.953,-18.919,-48.277,1
28454,-16.327,-48.953,-22.827,-43.054,2
28486,-16.327,-48.953,-21.245,-45,2
28682,-16.327,-48.953,-16.525,-50.372,1
29027,-20.288,-43.508,-25.428,-49.273,2
29029,-20.288,-43.508,-22.903,-43.208,3
29030,-20.288,-43.508,-23.548,-46.636,5
29034,-20.288,-43.508,-22.883,-43.104,3
29037,-20.288,-43.508,-22.018,-47.891,4
29041,-20.288,-43.508,-22.906,-47.061,4
29049,-20.288,-43.508,-23.463,-46.533,1
29053,-20.288,-43.508,-19.817,-43.956,20
29057,-20.288,-43.508,-15.78,-47.93,2
29065,-20.288,-43.508,-21.764,-43.35,1
29066,-20.288,-43.508,-3.102,-60.025,1
29074,-20.288,-43.508,-12.971,-38.511,2
29082,-20.288,-43.508,-21.178,-47.81,2
29087,-20.288,-43.508,-20.319,-40.338,1
29117,-20.288,-43.508,-21.245,-45,2
29124,-20.288,-43.508,-20.754,-42.882,3
29143,-20.288,-43.508,48.68439,6.18496,1
29660,41.14961,-8.61099,-22.903,-43.208,1
29661,41.14961,-8.61099,-23.548,-46.636,1
29677,41.14961,-8.61099,-30.033,-51.23,1
29691,41.14961,-8.61099,-5.795,-35.209,1
29723,41.14961,-8.61099,41.55032,-8.42005,1
29950,41.14961,-8.61099,51.97,5.66667,1
30288,-12.971,-38.511,-27.597,-48.549,7
30289,-12.971,-38.511,-25.428,-49.273,6
30291,-12.971,-38.511,-22.903,-43.208,11
30292,-12.971,-38.511,-23.548,-46.636,21
30296,-12.971,-38.511,-22.883,-43.104,3
30298,-12.971,-38.511,-16.679,-49.254,1
30300,-12.971,-38.511,-8.054,-34.881,4
30302,-12.971,-38.511,51.50853,-0.12574,1
30303,-12.971,-38.511,-22.906,-47.061,8
30308,-12.971,-38.511,-30.033,-51.23,3
30311,-12.971,-38.511,-23.463,-46.533,4
30315,-12.971,-38.511,-19.817,-43.956,3
30316,-12.971,-38.511,-22.315,-49.061,4
30319,-12.971,-38.511,-15.78,-47.93,7
30322,-12.971,-38.511,-5.795,-35.209,3
30323,-12.971,-38.511,40.4165,-3.70256,1
30329,-12.971,-38.511,-7.115,-34.863,3
30341,-12.971,-38.511,-1.456,-48.504,1
30344,-12.971,-38.511,-21.178,-47.81,1
30350,-12.971,-38.511,-9.666,-35.735,2
30354,-12.971,-38.511,41.55032,-8.42005,1
30358,-12.971,-38.511,-23.179,-45.887,2
30362,-12.971,-38.511,-20.33,-40.292,1
30366,-12.971,-38.511,38.71667,-9.13333,1
30369,-12.971,-38.511,-11.015,-37.206,2
30379,-12.971,-38.511,-21.245,-45,3
30385,-12.971,-38.511,-20.443,-54.646,1
30386,-12.971,-38.511,-20.754,-42.882,1
30399,-12.971,-38.511,48.85341,2.3488,2
30402,-12.971,-38.511,41.38879,2.15899,2
30411,-12.971,-38.511,36.52978,-6.29465,1
30417,-12.971,-38.511,-14.789,-39.049,3
30434,-12.971,-38.511,45.40797,11.88586,1
30443,-12.971,-38.511,-14.866,-40.839,1
30456,-12.971,-38.511,-7.231,-35.881,1
30464,-12.971,-38.511,-12.67,-39.102,2
30470,-12.971,-38.511,-22.725,-47.649,1
30480,-12.971,-38.511,-20.82,-49.379,1
30506,-12.971,-38.511,33.749,-84.38798,1
30511,-12.971,-38.511,40.71427,-74.00597,1
30530,-12.971,-38.511,-22.886,-48.445,1
30550,-12.971,-38.511,-20.849,-41.113,1
30563,-12.971,-38.511,-12.267,-38.967,7
30593,-12.971,-38.511,40.42972,-3.67975,1
30602,-12.971,-38.511,39.96118,-82.99879,1
30611,-12.971,-38.511,46.58333,0.33333,1
30645,-12.971,-38.511,-10.911,-37.072,1
30730,-12.971,-38.511,-23.006,-46.839,1
30919,-26.177,-50.39,-27.597,-48.549,2
30923,-26.177,-50.39,-23.548,-46.636,1
30939,-26.177,-50.39,-30.033,-51.23,2
31270,-26.177,-50.39,-22.808,-43.414,1
31550,-2.53,-44.303,-27.597,-48.549,1
31551,-2.53,-44.303,-25.428,-49.273,1
31553,-2.53,-44.303,-22.903,-43.208,3
31554,-2.53,-44.303,-23.548,-46.636,10
31558,-2.53,-44.303,-22.883,-43.104,1
31561,-2.53,-44.303,-22.018,-47.891,1
31565,-2.53,-44.303,-22.906,-47.061,4
31577,-2.53,-44.303,-19.817,-43.956,3
31578,-2.53,-44.303,-22.315,-49.061,2
31581,-2.53,-44.303,-15.78,-47.93,2
31584,-2.53,-44.303,-5.795,-35.209,1
31591,-2.53,-44.303,-7.115,-34.863,2
31592,-2.53,-44.303,-3.717,-38.543,5
31598,-2.53,-44.303,-12.971,-38.511,3
31620,-2.53,-44.303,-23.179,-45.887,3
31648,-2.53,-44.303,-20.754,-42.882,1
31650,-2.53,-44.303,-22.214,-49.946,1
31682,-2.53,-44.303,45.46427,9.18951,1
31708,-2.53,-44.303,-5.089,-42.802,4
31718,-2.53,-44.303,-7.231,-35.881,2
31759,-2.53,-44.303,40.44062,-79.99589,1
31801,-2.53,-44.303,-22.211,-49.656,1
31889,-2.53,-44.303,38.56667,-7.9,1
32181,-18.919,-48.277,-27.597,-48.549,3
32182,-18.919,-48.277,-25.428,-49.273,1
32184,-18.919,-48.277,-22.903,-43.208,6
32185,-18.919,-48.277,-23.548,-46.636,23
32191,-18.919,-48.277,-16.679,-49.254,3
32192,-18.919,-48.277,-22.018,-47.891,6
32193,-18.919,-48.277,-8.054,-34.881,1
32196,-18.919,-48.277,-22.906,-47.061,5
32201,-18.919,-48.277,-30.033,-51.23,3
32204,-18.919,-48.277,-23.463,-46.533,3
32207,-18.919,-48.277,-23.31,-51.163,1
32208,-18.919,-48.277,-19.817,-43.956,11
32209,-18.919,-48.277,-22.315,-49.061,10
32212,-18.919,-48.277,-15.78,-47.93,10
32237,-18.919,-48.277,-21.178,-47.81,3
32250,-18.919,-48.277,-15.596,-56.097,1
32253,-18.919,-48.277,48.78232,9.17702,1
32259,-18.919,-48.277,38.71667,-9.13333,1
32272,-18.919,-48.277,-21.245,-45,4
32279,-18.919,-48.277,-20.754,-42.882,2
32290,-18.919,-48.277,38.34517,-0.48149,1
32307,-18.919,-48.277,-19.748,-47.932,3
32323,-18.919,-48.277,41.89193,12.51133,1
32339,-18.919,-48.277,-5.089,-42.802,1
32350,-18.919,-48.277,40.64427,-8.64554,1
32351,-18.919,-48.277,-22.426,-45.453,1
32363,-18.919,-48.277,-22.725,-47.649,1
32368,-18.919,-48.277,-23.664,-46.538,1
32528,-18.919,-48.277,-22.744,-42.859,1
32541,-18.919,-48.277,33.96095,-83.37794,1
32812,-26.304,-48.846,-27.597,-48.549,3
32813,-26.304,-48.846,-25.428,-49.273,2
32814,-26.304,-48.846,-26.908,-48.662,1
32831,-26.304,-48.846,-27.634,-52.274,2
32876,-26.304,-48.846,-26.919,-49.066,1
32897,-26.304,-48.846,-28.678,-49.37,1
33444,-1.456,-48.504,-25.428,-49.273,4
33446,-1.456,-48.504,-22.903,-43.208,15
33447,-1.456,-48.504,-23.548,-46.636,24
33449,-1.456,-48.504,-29.76,-51.147,1
33454,-1.456,-48.504,-22.018,-47.891,6
33455,-1.456,-48.504,-8.054,-34.881,2
33458,-1.456,-48.504,-22.906,-47.061,3
33463,-1.456,-48.504,-30.033,-51.23,6
33466,-1.456,-48.504,-23.463,-46.533,2
33470,-1.456,-48.504,-19.817,-43.956,4
33471,-1.456,-48.504,-22.315,-49.061,1
33474,-1.456,-48.504,-15.78,-47.93,4
33477,-1.456,-48.504,-5.795,-35.209,1
33483,-1.456,-48.504,-3.102,-60.025,4
33484,-1.456,-48.504,-7.115,-34.863,2
33485,-1.456,-48.504,-3.717,-38.543,4
33489,-1.456,-48.504,-20.288,-43.508,1
33490,-1.456,-48.504,41.14961,-8.61099,1
33491,-1.456,-48.504,-12.971,-38.511,1
33493,-1.456,-48.504,-2.53,-44.303,1
33499,-1.456,-48.504,-21.178,-47.81,2
33505,-1.456,-48.504,-9.666,-35.735,2
33513,-1.456,-48.504,-23.179,-45.887,1
33534,-1.456,-48.504,-21.245,-45,2
33539,-1.456,-48.504,-23.694,-46.565,2
33541,-1.456,-48.504,-20.754,-42.882,2
33548,-1.456,-48.504,29.65163,-82.32483,1
33578,-1.456,-48.504,-22.744,-43.708,2
33611,-1.456,-48.504,-7.231,-35.881,2
33625,-1.456,-48.504,-22.725,-47.649,2
33718,-1.456,-48.504,-12.267,-38.967,1
33779,-1.456,-48.504,55.70584,13.19321,1
33842,-1.456,-48.504,-37.814,144.96332,1
33861,-1.456,-48.504,-1.366,-48.372,1
33896,-1.456,-48.504,-4.13,-44.124,1
33899,-1.456,-48.504,43.63276,1.39399,1
34089,-22.411,-47.561,-22.906,-47.061,1
34209,-22.411,-47.561,-22.744,-43.708,1
34705,-24.956,-53.455,-27.597,-48.549,5
34706,-24.956,-53.455,-25.428,-49.273,4
34708,-24.956,-53.455,-22.903,-43.208,1
34709,-24.956,-53.455,-23.548,-46.636,4
34720,-24.956,-53.455,-22.906,-47.061,3
34731,-24.956,-53.455,-23.31,-51.163,2
34733,-24.956,-53.455,-22.315,-49.061,8
34735,-24.956,-53.455,-23.425,-51.939,11
34736,-24.956,-53.455,-15.78,-47.93,1
34741,-24.956,-53.455,-29.684,-53.807,1
34774,-24.956,-53.455,-15.596,-56.097,1
34796,-24.956,-53.455,-21.245,-45,1
34802,-24.956,-53.455,-20.443,-54.646,1
34803,-24.956,-53.455,-20.754,-42.882,2
35337,-21.178,-47.81,-25.428,-49.273,1
35339,-21.178,-47.81,-22.903,-43.208,1
35340,-21.178,-47.81,-23.548,-46.636,35
35346,-21.178,-47.81,-16.679,-49.254,2
35347,-21.178,-47.81,-22.018,-47.891,3
35351,-21.178,-47.81,-22.906,-47.061,5
35356,-21.178,-47.81,-30.033,-51.23,2
35359,-21.178,-47.81,-23.463,-46.533,1
35363,-21.178,-47.81,-19.817,-43.956,1
35364,-21.178,-47.81,-22.315,-49.061,9
35370,-21.178,-47.81,-5.795,-35.209,2
35373,-21.178,-47.81,43.70011,-79.4163,1
35376,-21.178,-47.81,-3.102,-60.025,1
35384,-21.178,-47.81,-12.971,-38.511,2
35386,-21.178,-47.81,-2.53,-44.303,1
35387,-21.178,-47.81,-18.919,-48.277,1
35414,-21.178,-47.81,38.71667,-9.13333,1
35421,-21.178,-47.81,-28.678,-49.37,1
35436,-21.178,-47.81,-22.214,-49.946,1
35476,-21.178,-47.81,-23.523,-46.188,1
35478,-21.178,-47.81,41.89193,12.51133,1
35494,-21.178,-47.81,-5.089,-42.802,2
35497,-21.178,-47.81,39.29038,-76.61219,1
35518,-21.178,-47.81,-22.725,-47.649,1
35528,-21.178,-47.81,-20.82,-49.379,3
35534,-21.178,-47.81,-22.357,-47.384,1
35578,-21.178,-47.81,-22.886,-48.445,1
35584,-21.178,-47.81,37.44188,-122.14302,1
35587,-21.178,-47.81,-22.211,-49.656,1
35659,-21.178,-47.81,46.58333,0.33333,1
35677,-21.178,-47.81,33.41477,-111.90931,1
35993,50.87959,4.70093,-23.31,-51.163,1
36599,-34.90328,-56.18816,-25.428,-49.273,1
36602,-34.90328,-56.18816,-23.548,-46.636,1
36609,-34.90328,-56.18816,-22.018,-47.891,1
36618,-34.90328,-56.18816,-30.033,-51.23,2
37026,-34.90328,-56.18816,43.36029,-5.84476,1
37232,-22.827,-43.054,-22.903,-43.208,1
37233,-22.827,-43.054,-23.548,-46.636,1
37237,-22.827,-43.054,-22.883,-43.104,3
37239,-22.827,-43.054,-16.679,-49.254,5
37257,-22.827,-43.054,-22.315,-49.061,1
37260,-22.827,-43.054,-15.78,-47.93,2
37267,-22.827,-43.054,-21.754,-41.324,2
37268,-22.827,-43.054,-21.764,-43.35,1
37271,-22.827,-43.054,-3.717,-38.543,1
37280,-22.827,-43.054,-18.919,-48.277,1
37290,-22.827,-43.054,-20.319,-40.338,2
37298,-22.827,-43.054,-15.596,-56.097,1
37528,-22.827,-43.054,-22.404,-43.663,1
38083,39.95233,-75.16379,40.71427,-74.00597,1
38491,-20.319,-40.338,-27.597,-48.549,1
38492,-20.319,-40.338,-25.428,-49.273,5
38494,-20.319,-40.338,-22.903,-43.208,15
38495,-20.319,-40.338,-23.548,-46.636,8
38499,-20.319,-40.338,-22.883,-43.104,3
38502,-20.319,-40.338,-22.018,-47.891,3
38503,-20.319,-40.338,-8.054,-34.881,2
38506,-20.319,-40.338,-22.906,-47.061,2
38514,-20.319,-40.338,-23.463,-46.533,1
38518,-20.319,-40.338,-19.817,-43.956,9
38519,-20.319,-40.338,-22.315,-49.061,4
38522,-20.319,-40.338,-15.78,-47.93,2
38529,-20.319,-40.338,-21.754,-41.324,3
38539,-20.319,-40.338,-12.971,-38.511,1
38542,-20.319,-40.338,-18.919,-48.277,3
38553,-20.319,-40.338,-9.666,-35.735,2
38561,-20.319,-40.338,-23.179,-45.887,2
38569,-20.319,-40.338,38.71667,-9.13333,1
38582,-20.319,-40.338,-21.245,-45,1
38589,-20.319,-40.338,-20.754,-42.882,11
38599,-20.319,-40.338,-22.505,-43.179,2
38602,-20.319,-40.338,48.85341,2.3488,1
38623,-20.319,-40.338,45.46427,9.18951,1
38626,-20.319,-40.338,-22.744,-43.708,2
38673,-20.319,-40.338,-22.725,-47.649,1
38684,-20.319,-40.338,-34.61315,-58.37723,1
38966,-20.319,-40.338,-20.764,-41.533,1
39125,-9.666,-35.735,-22.903,-43.208,4
39126,-9.666,-35.735,-23.548,-46.636,6
39130,-9.666,-35.735,-22.883,-43.104,1
39134,-9.666,-35.735,-8.054,-34.881,7
39137,-9.666,-35.735,-22.906,-47.061,1
39142,-9.666,-35.735,-30.033,-51.23,1
39145,-9.666,-35.735,-23.463,-46.533,1
39149,-9.666,-35.735,-19.817,-43.956,1
39150,-9.666,-35.735,-22.315,-49.061,2
39163,-9.666,-35.735,-7.115,-34.863,4
39164,-9.666,-35.735,-3.717,-38.543,1
39169,-9.666,-35.735,41.14961,-8.61099,1
39178,-9.666,-35.735,-21.178,-47.81,3
39191,-9.666,-35.735,-15.596,-56.097,1
39203,-9.666,-35.735,-11.015,-37.206,1
39213,-9.666,-35.735,-21.245,-45,1
39236,-9.666,-35.735,41.38879,2.15899,1
39290,-9.666,-35.735,-7.231,-35.881,2
39314,-9.666,-35.735,-20.82,-49.379,1
39364,-9.666,-35.735,-22.886,-48.445,1
39378,-9.666,-35.735,-15.647,-56.133,1
39526,-9.666,-35.735,-22.523,-44.104,1
39753,-27.096,-52.618,-27.597,-48.549,4
39773,-27.096,-52.618,-30.033,-51.23,1
39806,-27.096,-52.618,-1.456,-48.504,1
40384,-26.919,-49.066,-27.597,-48.549,6
40385,-26.919,-49.066,-25.428,-49.273,3
40388,-26.919,-49.066,-23.548,-46.636,4
40390,-26.919,-49.066,-29.76,-51.147,2
40395,-26.919,-49.066,-22.018,-47.891,1
40399,-26.919,-49.066,-22.906,-47.061,2
40404,-26.919,-49.066,-30.033,-51.23,3
40407,-26.919,-49.066,-23.463,-46.533,1
40410,-26.919,-49.066,-23.31,-51.163,1
40414,-26.919,-49.066,-23.425,-51.939,1
40432,-26.919,-49.066,-12.971,-38.511,1
40458,-26.919,-49.066,-20.33,-40.292,1
41015,-29.718,-52.426,-27.597,-48.549,2
41016,-29.718,-52.426,-25.428,-49.273,2
41019,-29.718,-52.426,-23.548,-46.636,1
41020,-29.718,-52.426,-29.168,-51.179,1
41021,-29.718,-52.426,-29.76,-51.147,4
41030,-29.718,-52.426,-22.906,-47.061,1
41035,-29.718,-52.426,-30.033,-51.23,8
41039,-29.718,-52.426,-31.772,-52.343,1
41046,-29.718,-52.426,-15.78,-47.93,1
41051,-29.718,-52.426,-29.684,-53.807,6
41128,-29.718,-52.426,34.05223,-118.24368,1
41235,-29.718,-52.426,52.2,0.11667,1
42277,-25.095,-50.162,-27.597,-48.549,2
42278,-25.095,-50.162,-25.428,-49.273,11
42281,-25.095,-50.162,-23.548,-46.636,8
42285,-25.095,-50.162,-22.883,-43.104,1
42292,-25.095,-50.162,-22.906,-47.061,1
42297,-25.095,-50.162,-30.033,-51.23,1
42303,-25.095,-50.162,-23.31,-51.163,2
42305,-25.095,-50.162,-22.315,-49.061,1
42307,-25.095,-50.162,-23.425,-51.939,2
42317,-25.095,-50.162,-3.102,-60.025,1
42332,-25.095,-50.162,-24.956,-53.455,1
42378,-25.095,-50.162,-28.388,-53.915,1
42419,-25.095,-50.162,41.89193,12.51133,1
42908,-32.035,-52.099,-27.597,-48.549,4
42909,-32.035,-52.099,-25.428,-49.273,3
42912,-32.035,-52.099,-23.548,-46.636,3
42914,-32.035,-52.099,-29.76,-51.147,1
42919,-32.035,-52.099,-22.018,-47.891,2
42920,-32.035,-52.099,-8.054,-34.881,1
42923,-32.035,-52.099,-22.906,-47.061,3
42928,-32.035,-52.099,-30.033,-51.23,17
42932,-32.035,-52.099,-31.772,-52.343,4
42936,-32.035,-52.099,-22.315,-49.061,1
42942,-32.035,-52.099,-5.795,-35.209,3
42948,-32.035,-52.099,-3.102,-60.025,1
42950,-32.035,-52.099,-3.717,-38.543,1
42978,-32.035,-52.099,-23.179,-45.887,1
42986,-32.035,-52.099,38.71667,-9.13333,1
43006,-32.035,-52.099,-20.754,-42.882,1
43016,-32.035,-52.099,-22.505,-43.179,1
43211,-32.035,-52.099,-29.171,-51.519,1
43263,-32.035,-52.099,50.90395,-1.40428,1
43539,-15.596,-56.097,-27.597,-48.549,4
43540,-15.596,-56.097,-25.428,-49.273,2
43542,-15.596,-56.097,-22.903,-43.208,5
43543,-15.596,-56.097,-23.548,-46.636,9
43549,-15.596,-56.097,-16.679,-49.254,2
43550,-15.596,-56.097,-22.018,-47.891,5
43554,-15.596,-56.097,-22.906,-47.061,2
43559,-15.596,-56.097,-30.033,-51.23,2
43565,-15.596,-56.097,-23.31,-51.163,1
43567,-15.596,-56.097,-22.315,-49.061,6
43569,-15.596,-56.097,-23.425,-51.939,1
43570,-15.596,-56.097,-15.78,-47.93,4
43575,-15.596,-56.097,-29.684,-53.807,1
43579,-15.596,-56.097,-3.102,-60.025,1
43581,-15.596,-56.097,-3.717,-38.543,1
43590,-15.596,-56.097,-18.919,-48.277,1
