id,oX,oY,dX,dY,trips
9616,-22.906,-47.061,30.26715,-97.74306,1
9617,-22.906,-47.061,43.60426,1.44367,1
9622,-22.906,-47.061,-22.252,-45.703,1
9625,-22.906,-47.061,0.039,-51.066,1
9628,-22.906,-47.061,42.44063,-76.49661,1
9639,-22.906,-47.061,-22.221,-54.806,1
9647,-22.906,-47.061,-22.725,-47.649,5
9651,-22.906,-47.061,-22.731,-45.125,1
9656,-22.906,-47.061,-22.952,-46.542,1
9671,-22.906,-47.061,40.48622,-74.45182,1
9672,-22.906,-47.061,-23.026,-45.555,1
9680,-22.906,-47.061,51.75222,-1.25596,1
9686,-22.906,-47.061,36.97412,-122.0308,1
9688,-22.906,-47.061,40.71427,-74.00597,3
9689,-22.906,-47.061,-21.138,-48.973,1
9692,-22.906,-47.061,42.27756,-83.74088,1
9693,-22.906,-47.061,48.24896,11.65101,1
9713,-22.906,-47.061,37.44188,-122.14302,1
9722,-22.906,-47.061,42.73698,-84.48387,2
9746,-22.906,-47.061,38.98067,-77.10026,1
9772,-22.906,-47.061,45.50884,-73.58781,1
9773,-22.906,-47.061,40.76078,-111.89105,1
9776,-22.906,-47.061,46.73127,-117.17962,1
9801,-22.906,-47.061,55.70584,13.19321,1
9825,-22.906,-47.061,33.96095,-83.37794,1
9828,-22.906,-47.061,48.81568,2.38487,1
9830,-22.906,-47.061,-38.71959,-62.27243,1
9844,-22.906,-47.061,-22.372,-46.942,1
9881,-22.906,-47.061,45.16667,5.71667,1
9916,-22.906,-47.061,35.08449,-106.65114,1
10186,51.45625,-0.97113,40.42587,-86.90807,1
11463,41.85003,-87.65005,29.65163,-82.32483,1
11990,-27.634,-52.274,-25.428,-49.273,1
11992,-27.634,-52.274,-22.903,-43.208,1
12009,-27.634,-52.274,-30.033,-51.23,1
12024,-27.634,-52.274,40.4165,-3.70256,1
12091,-27.634,-52.274,-26.725,-53.518,1
12620,-30.033,-51.23,-27.597,-48.549,28
12621,-30.033,-51.23,-25.428,-49.273,10
12623,-30.033,-51.23,-22.903,-43.208,10
12624,-30.033,-51.23,-23.548,-46.636,48
12625,-30.033,-51.23,-29.168,-51.179,1
12626,-30.033,-51.23,-29.76,-51.147,7
12631,-30.033,-51.23,-22.018,-47.891,4
12632,-30.033,-51.23,-8.054,-34.881,1
12634,-30.033,-51.23,51.50853,-0.12574,5
12635,-30.033,-51.23,-22.906,-47.061,12
12636,-30.033,-51.23,51.45625,-0.97113,1
12643,-30.033,-51.23,-23.463,-46.533,6
12644,-30.033,-51.23,-31.772,-52.343,4
12647,-30.033,-51.23,-19.817,-43.956,4
12648,-30.033,-51.23,-22.315,-49.061,9
12651,-30.033,-51.23,-15.78,-47.93,5
12654,-30.033,-51.23,-5.795,-35.209,1
12655,-30.033,-51.23,40.4165,-3.70256,1
12656,-30.033,-51.23,-29.684,-53.807,2
12657,-30.033,-51.23,43.70011,-79.4163,3
12662,-30.033,-51.23,-3.717,-38.543,1
12668,-30.033,-51.23,-12.971,-38.511,1
12673,-30.033,-51.23,-1.456,-48.504,1
12676,-30.033,-51.23,-21.178,-47.81,1
12677,-30.033,-51.23,50.87959,4.70093,1
12685,-30.033,-51.23,-29.718,-52.426,1
12688,-30.033,-51.23,-32.035,-52.099,1
12690,-30.033,-51.23,-23.179,-45.887,2
12691,-30.033,-51.23,-28.263,-52.407,1
12692,-30.033,-51.23,48.78232,9.17702,1
12693,-30.033,-51.23,-27.46794,153.02809,2
12699,-30.033,-51.23,53.79648,-1.54785,3
12705,-30.033,-51.23,-28.678,-49.37,1
12712,-30.033,-51.23,-29.918,-51.184,4
12717,-30.033,-51.23,-20.443,-54.646,1
12718,-30.033,-51.23,-20.754,-42.882,1
12721,-30.033,-51.23,-28.388,-53.915,2
12727,-30.033,-51.23,37.38283,-5.97317,1
12731,-30.033,-51.23,48.85341,2.3488,2
12733,-30.033,-51.23,34.05223,-118.24368,1
12734,-30.033,-51.23,41.38879,2.15899,5
12735,-30.033,-51.23,43.61092,3.87723,1
12736,-30.033,-51.23,49.24966,-123.11934,1
12743,-30.033,-51.23,36.52978,-6.29465,1
12754,-30.033,-51.23,52.52437,13.41053,3
12758,-30.033,-51.23,55.95206,-3.19648,1
12762,-30.033,-51.23,41.89193,12.51133,1
12785,-30.033,-51.23,37.87159,-122.27275,1
12797,-30.033,-51.23,44.97997,-93.26384,1
12799,-30.033,-51.23,43.07305,-89.40123,1
12809,-30.033,-51.23,38.54491,-121.74052,1
12810,-30.033,-51.23,39.73915,-104.9847,1
12811,-30.033,-51.23,-22.952,-46.542,1
12815,-30.033,-51.23,43.54594,-80.25599,1
12820,-30.033,-51.23,44.93333,4.9,1
12822,-30.033,-51.23,48.08333,7.36667,1
12828,-30.033,-51.23,51.05011,-114.08529,1
12833,-30.033,-51.23,44.84044,-0.5805,1
12837,-30.033,-51.23,42.35843,-71.05977,2
12841,-30.033,-51.23,36.97412,-122.0308,1
12843,-30.033,-51.23,40.71427,-74.00597,1
12848,-30.033,-51.23,48.24896,11.65101,1
12886,-30.033,-51.23,32.22174,-110.92648,2
12889,-30.033,-51.23,48.76507,2.26655,2
12898,-30.033,-51.23,42.88052,-8.54569,1
12901,-30.033,-51.23,38.98067,-77.10026,1
12902,-30.033,-51.23,40.01499,-105.27055,1
12916,-30.033,-51.23,52.40656,-1.51217,1
12924,-30.033,-51.23,39.75554,-105.2211,1
12928,-30.033,-51.23,40.76078,-111.89105,1
12929,-30.033,-51.23,-34.92145,-57.95453,1
12932,-30.033,-51.23,43.15478,-77.61556,1
12933,-30.033,-51.23,49.00937,8.40444,1
12941,-30.033,-51.23,48.47629,8.93528,2
12943,-30.033,-51.23,46.58333,0.33333,2
12976,-30.033,-51.23,54.97328,-1.61396,2
12980,-30.033,-51.23,33.96095,-83.37794,1
13018,-30.033,-51.23,-28.639,-53.606,1
13036,-30.033,-51.23,45.16667,5.71667,1
13885,42.65258,-73.75623,-22.903,-43.208,1
14105,42.65258,-73.75623,40.71427,-74.00597,1
14513,-23.463,-46.533,-27.597,-48.549,4
14514,-23.463,-46.533,-25.428,-49.273,1
14516,-23.463,-46.533,-22.903,-43.208,3
14517,-23.463,-46.533,-23.548,-46.636,29
14521,-23.463,-46.533,-22.883,-43.104,1
14525,-23.463,-46.533,-8.054,-34.881,2
14528,-23.463,-46.533,-22.906,-47.061,4
14533,-23.463,-46.533,-30.033,-51.23,1
14540,-23.463,-46.533,-19.817,-43.956,1
14541,-23.463,-46.533,-22.315,-49.061,2
14543,-23.463,-46.533,-23.425,-51.939,1
14555,-23.463,-46.533,-3.717,-38.543,1
14560,-23.463,-46.533,41.14961,-8.61099,1
14574,-23.463,-46.533,-20.319,-40.338,1
14610,-23.463,-46.533,-20.443,-54.646,1
14625,-23.463,-46.533,-33.03932,-71.62725,1
14627,-23.463,-46.533,41.38879,2.15899,1
14647,-23.463,-46.533,52.52437,13.41053,1
14649,-23.463,-46.533,42.3751,-71.10561,2
14676,-23.463,-46.533,42.44063,-76.49661,1
14678,-23.463,-46.533,37.87159,-122.27275,1
14705,-23.463,-46.533,-20.82,-49.379,1
14730,-23.463,-46.533,42.35843,-71.05977,1
14743,-23.463,-46.533,41.66113,-91.53017,1
14756,-23.463,-46.533,41.52519,-88.0834,1
14889,-23.463,-46.533,38.70734,-77.02303,1
14891,-23.463,-46.533,51.45523,-2.59665,1
14964,-23.463,-46.533,35.08449,-106.65114,1
15144,-31.772,-52.343,-27.597,-48.549,4
15145,-31.772,-52.343,-25.428,-49.273,2
15147,-31.772,-52.343,-22.903,-43.208,1
15148,-31.772,-52.343,-23.548,-46.636,7
15150,-31.772,-52.343,-29.76,-51.147,1
15154,-31.772,-52.343,-16.679,-49.254,1
15159,-31.772,-52.343,-22.906,-47.061,2
15164,-31.772,-52.343,-30.033,-51.23,36
15170,-31.772,-52.343,-23.31,-51.163,1
15171,-31.772,-52.343,-19.817,-43.956,1
15172,-31.772,-52.343,-22.315,-49.061,3
15173,-31.772,-52.343,-25.395,-51.458,1
15195,-31.772,-52.343,-18.919,-48.277,1
15197,-31.772,-52.343,-1.456,-48.504,1
15199,-31.772,-52.343,-24.956,-53.455,1
15212,-31.772,-52.343,-32.035,-52.099,1
15214,-31.772,-52.343,-23.179,-45.887,1
15235,-31.772,-52.343,-21.245,-45,1
15242,-31.772,-52.343,-20.754,-42.882,4
15280,-31.772,-52.343,42.3751,-71.10561,1
15326,-31.772,-52.343,-22.725,-47.649,1
15775,-28.467,-49.007,-27.597,-48.549,6
15795,-28.467,-49.007,-30.033,-51.23,1
15817,-28.467,-49.007,-3.717,-38.543,2
15824,-28.467,-49.007,-26.177,-50.39,1
15843,-28.467,-49.007,-32.035,-52.099,1
15941,-28.467,-49.007,-20.539,-47.401,1
16406,-23.31,-51.163,-27.597,-48.549,3
16407,-23.31,-51.163,-25.428,-49.273,10
16409,-23.31,-51.163,-22.903,-43.208,2
16410,-23.31,-51.163,-23.548,-46.636,21
16414,-23.31,-51.163,-22.883,-43.104,1
16416,-23.31,-51.163,-16.679,-49.254,1
16417,-23.31,-51.163,-22.018,-47.891,3
16421,-23.31,-51.163,-22.906,-47.061,13
16426,-23.31,-51.163,-30.033,-51.23,3
16429,-23.31,-51.163,-23.463,-46.533,3
16434,-23.31,-51.163,-22.315,-49.061,16
16436,-23.31,-51.163,-23.425,-51.939,9
16437,-23.31,-51.163,-15.78,-47.93,3
16441,-23.31,-51.163,40.4165,-3.70256,1
16442,-23.31,-51.163,-29.684,-53.807,1
16444,-23.31,-51.163,-21.754,-41.324,2
16462,-23.31,-51.163,-21.178,-47.81,1
16476,-23.31,-51.163,-23.179,-45.887,1
16497,-23.31,-51.163,-21.245,-45,1
16502,-23.31,-51.163,-23.694,-46.565,1
16504,-23.31,-51.163,-20.754,-42.882,2
16509,-23.31,-51.163,-23.766,-53.325,2
16511,-23.31,-51.163,29.65163,-82.32483,1
16518,-23.31,-51.163,-33.03932,-71.62725,1
16573,-23.31,-51.163,-21.255,-48.322,1
16588,-23.31,-51.163,-22.725,-47.649,2
16783,-23.31,-51.163,-22.662,-50.412,1
17037,-19.817,-43.956,-27.597,-48.549,4
17038,-19.817,-43.956,-25.428,-49.273,4
17040,-19.817,-43.956,-22.903,-43.208,30
17041,-19.817,-43.956,-23.548,-46.636,41
17045,-19.817,-43.956,-22.883,-43.104,4
17047,-19.817,-43.956,-16.679,-49.254,1
17048,-19.817,-43.956,-22.018,-47.891,1
17051,-19.817,-43.956,51.50853,-0.12574,1
17052,-19.817,-43.956,-22.906,-47.061,14
17057,-19.817,-43.956,-30.033,-51.23,9
17060,-19.817,-43.956,-23.463,-46.533,4
17065,-19.817,-43.956,-22.315,-49.061,14
17066,-19.817,-43.956,-25.395,-51.458,1
17068,-19.817,-43.956,-15.78,-47.93,10
17071,-19.817,-43.956,-5.795,-35.209,1
17072,-19.817,-43.956,40.4165,-3.70256,1
17074,-19.817,-43.956,43.70011,-79.4163,1
17075,-19.817,-43.956,-21.754,-41.324,1
17076,-19.817,-43.956,-21.764,-43.35,2
17077,-19.817,-43.956,-3.102,-60.025,1
17078,-19.817,-43.956,-7.115,-34.863,4
17083,-19.817,-43.956,-20.288,-43.508,2
17088,-19.817,-43.956,-18.919,-48.277,3
17090,-19.817,-43.956,-1.456,-48.504,1
17093,-19.817,-43.956,-21.178,-47.81,2
17098,-19.817,-43.956,-20.319,-40.338,1
17105,-19.817,-43.956,-32.035,-52.099,1
17106,-19.817,-43.956,-15.596,-56.097,1
17107,-19.817,-43.956,-23.179,-45.887,3
17118,-19.817,-43.956,-11.015,-37.206,1
17128,-19.817,-43.956,-21.245,-45,9
17132,-19.817,-43.956,-21.429,-45.947,1
17135,-19.817,-43.956,-20.754,-42.882,7
17148,-19.817,-43.956,48.85341,2.3488,4
17151,-19.817,-43.956,41.38879,2.15899,1
17152,-19.817,-43.956,43.61092,3.87723,1
17171,-19.817,-43.956,52.52437,13.41053,1
17174,-19.817,-43.956,49.41794,2.82606,1
17179,-19.817,-43.956,41.89193,12.51133,2
17186,-19.817,-43.956,41.65606,-0.87734,2
17189,-19.817,-43.956,43.60426,1.44367,1
17195,-19.817,-43.956,-5.089,-42.802,1
17198,-19.817,-43.956,39.29038,-76.61219,2
17202,-19.817,-43.956,37.87159,-122.27275,1
17204,-19.817,-43.956,-21.255,-48.322,1
17205,-19.817,-43.956,-7.231,-35.881,1
17214,-19.817,-43.956,44.97997,-93.26384,1
17216,-19.817,-43.956,43.07305,-89.40123,3
17217,-19.817,-43.956,-16.735,-43.862,1
17265,-19.817,-43.956,48.24896,11.65101,1
17266,-19.817,-43.956,41.82399,-71.41283,1
17272,-19.817,-43.956,25.53844,-80.40894,1
17273,-19.817,-43.956,40.58526,-105.08442,1
17277,-19.817,-43.956,48.58392,7.74553,1
17306,-19.817,-43.956,48.76507,2.26655,2
17315,-19.817,-43.956,42.88052,-8.54569,1
17333,-19.817,-43.956,52.40656,-1.51217,1
17345,-19.817,-43.956,40.76078,-111.89105,1
17379,-19.817,-43.956,38.98067,-76.93692,1
17385,-19.817,-43.956,52.6386,-1.13169,1
17454,-19.817,-43.956,-19.986,-43.847,1
17668,-22.315,-49.061,-27.597,-48.549,2
17669,-22.315,-49.061,-25.428,-49.273,8
17671,-22.315,-49.061,-22.903,-43.208,6
17672,-22.315,-49.061,-23.548,-46.636,146
17678,-22.315,-49.061,-16.679,-49.254,3
17679,-22.315,-49.061,-22.018,-47.891,18
17680,-22.315,-49.061,-8.054,-34.881,1
17683,-22.315,-49.061,-22.906,-47.061,62
17684,-22.315,-49.061,51.45625,-0.97113,1
17688,-22.315,-49.061,-30.033,-51.23,2
17690,-22.315,-49.061,42.65258,-73.75623,1
17691,-22.315,-49.061,-23.463,-46.533,7
17694,-22.315,-49.061,-23.31,-51.163,6
17698,-22.315,-49.061,-23.425,-51.939,1
17699,-22.315,-49.061,-15.78,-47.93,3
17708,-22.315,-49.061,-3.102,-60.025,1
17709,-22.315,-49.061,-7.115,-34.863,1
17724,-22.315,-49.061,-21.178,-47.81,2
17729,-22.315,-49.061,-20.319,-40.338,2
17738,-22.315,-49.061,-23.179,-45.887,9
17746,-22.315,-49.061,38.71667,-9.13333,1
17759,-22.315,-49.061,-21.245,-45,2
17760,-22.315,-49.061,-29.918,-51.184,1
17763,-22.315,-49.061,-21.429,-45.947,2
17768,-22.315,-49.061,-22.214,-49.946,1
17773,-22.315,-49.061,29.65163,-82.32483,1
17778,-22.315,-49.061,56.33871,-2.79902,1
17796,-22.315,-49.061,30.62798,-96.33441,1
17803,-22.315,-49.061,-22.744,-43.708,1
17830,-22.315,-49.061,46.81228,-71.21454,1
17834,-22.315,-49.061,-20.539,-47.401,1
17835,-22.315,-49.061,-21.255,-48.322,1
17847,-22.315,-49.061,43.07305,-89.40123,1
17848,-22.315,-49.061,-16.735,-43.862,1
17850,-22.315,-49.061,-22.725,-47.649,4
17854,-22.315,-49.061,-22.731,-45.125,1
17856,-22.315,-49.061,-21.794,-48.176,1
17860,-22.315,-49.061,-20.82,-49.379,2
17875,-22.315,-49.061,-23.026,-45.555,1
17889,-22.315,-49.061,36.97412,-122.0308,1
17898,-22.315,-49.061,41.66113,-91.53017,1
17899,-22.315,-49.061,53.38297,-1.4659,1
17912,-22.315,-49.061,39.46975,-0.37739,1
17979,-22.315,-49.061,46.73127,-117.17962,2
17989,-22.315,-49.061,48.47629,8.93528,1
18022,-22.315,-49.061,43.33333,-2.98333,1
18028,-22.315,-49.061,33.96095,-83.37794,2
18083,-22.315,-49.061,48.77644,2.29026,1
18299,-25.395,-51.458,-27.597,-48.549,2
18303,-25.395,-51.458,-23.548,-46.636,1
18307,-25.395,-51.458,-22.883,-43.104,1
18314,-25.395,-51.458,-22.906,-47.061,1
18327,-25.395,-51.458,-22.315,-49.061,1
18366,-25.395,-51.458,-25.095,-50.162,1
18402,-25.395,-51.458,-23.766,-53.325,1
18930,-23.425,-51.939,-27.597,-48.549,7
18931,-23.425,-51.939,-25.428,-49.273,6
18933,-23.425,-51.939,-22.903,-43.208,2
18934,-23.425,-51.939,-23.548,-46.636,13
18941,-23.425,-51.939,-22.018,-47.891,5
18945,-23.425,-51.939,-22.906,-47.061,13
18956,-23.425,-51.939,-23.31,-51.163,3
18958,-23.425,-51.939,-22.315,-49.061,11
18968,-23.425,-51.939,-21.754,-41.324,1
18985,-23.425,-51.939,-24.956,-53.455,1
18986,-23.425,-51.939,-21.178,-47.81,1
19021,-23.425,-51.939,-21.245,-45,1
19028,-23.425,-51.939,-20.754,-42.882,5
19033,-23.425,-51.939,-23.766,-53.325,3
19044,-23.425,-51.939,41.38879,2.15899,1
19065,-23.425,-51.939,-22.744,-43.708,1
19110,-23.425,-51.939,-16.735,-43.862,1
19112,-23.425,-51.939,-22.725,-47.649,2
19561,-15.78,-47.93,-27.597,-48.549,3
19562,-15.78,-47.93,-25.428,-49.273,4
19564,-15.78,-47.93,-22.903,-43.208,13
19565,-15.78,-47.93,-23.548,-46.636,26
19567,-15.78,-47.93,-29.76,-51.147,1
19571,-15.78,-47.93,-16.679,-49.254,1
19572,-15.78,-47.93,-22.018,-47.891,3
19575,-15.78,-47.93,51.50853,-0.12574,1
19576,-15.78,-47.93,-22.906,-47.061,8
19577,-15.78,-47.93,51.45625,-0.97113,1
19581,-15.78,-47.93,-30.033,-51.23,9
19582,-15.78,-47.93,52.48142,-1.89983,1
19584,-15.78,-47.93,-23.463,-46.533,3
19588,-15.78,-47.93,-19.817,-43.956,4
19589,-15.78,-47.93,-22.315,-49.061,4
19591,-15.78,-47.93,-23.425,-51.939,1
19596,-15.78,-47.93,40.4165,-3.70256,2
19597,-15.78,-47.93,-29.684,-53.807,1
19600,-15.78,-47.93,-21.764,-43.35,1
19601,-15.78,-47.93,-3.102,-60.025,1
19602,-15.78,-47.93,-7.115,-34.863,1
19603,-15.78,-47.93,-3.717,-38.543,2
19604,-15.78,-47.93,48.89198,2.20675,1
19609,-15.78,-47.93,-12.971,-38.511,1
19618,-15.78,-47.93,50.87959,4.70093,1
19621,-15.78,-47.93,39.95233,-75.16379,1
19631,-15.78,-47.93,-23.179,-45.887,1
19652,-15.78,-47.93,-21.245,-45,1
19657,-15.78,-47.93,-23.694,-46.565,1
19659,-15.78,-47.93,-20.754,-42.882,1
19672,-15.78,-47.93,48.85341,2.3488,2
19675,-15.78,-47.93,41.38879,2.15899,1
19693,-15.78,-47.93,45.46427,9.18951,1
19705,-15.78,-47.93,52.62783,1.29834,1
19712,-15.78,-47.93,30.26715,-97.74306,1
19716,-15.78,-47.93,-14.866,-40.839,1
19719,-15.78,-47.93,-5.089,-42.802,1
19724,-15.78,-47.93,42.44063,-76.49661,1
19725,-15.78,-47.93,32.60986,-85.48078,1
19742,-15.78,-47.93,-21.136,-44.262,1
19752,-15.78,-47.93,-22.952,-46.542,1
19761,-15.78,-47.93,44.93333,4.9,1
19764,-15.78,-47.93,38.89511,-77.03637,1
19784,-15.78,-47.93,40.71427,-74.00597,2
19810,-15.78,-47.93,45.74846,4.84671,1
19870,-15.78,-47.93,-34.92145,-57.95453,1
19882,-15.78,-47.93,48.47629,8.93528,1
19975,-15.78,-47.93,51.27904,1.07992,1
20222,-23.073,-52.465,-23.425,-51.939,1
21454,-5.795,-35.209,-27.597,-48.549,1
21455,-5.795,-35.209,-25.428,-49.273,1
21457,-5.795,-35.209,-22.903,-43.208,3
21458,-5.795,-35.209,-23.548,-46.636,13
21464,-5.795,-35.209,-16.679,-49.254,1
21465,-5.795,-35.209,-22.018,-47.891,2
21466,-5.795,-35.209,-8.054,-34.881,12
21468,-5.795,-35.209,51.50853,-0.12574,1
21469,-5.795,-35.209,-22.906,-47.061,1
21477,-5.795,-35.209,-23.463,-46.533,5
21482,-5.795,-35.209,-22.315,-49.061,3
21485,-5.795,-35.209,-15.78,-47.93,2
21494,-5.795,-35.209,-3.102,-60.025,1
21495,-5.795,-35.209,-7.115,-34.863,4
21496,-5.795,-35.209,-3.717,-38.543,2
21502,-5.795,-35.209,-12.971,-38.511,2
21505,-5.795,-35.209,-18.919,-48.277,1
21510,-5.795,-35.209,-21.178,-47.81,1
21552,-5.795,-35.209,-20.754,-42.882,1
21571,-5.795,-35.209,48.68439,6.18496,1
21636,-5.795,-35.209,-22.725,-47.649,1
21816,-5.795,-35.209,-7.234,-39.409,1
21910,-5.795,-35.209,43.63276,1.39399,1
22086,40.4165,-3.70256,-25.428,-49.273,1
22089,40.4165,-3.70256,-23.548,-46.636,2
22092,40.4165,-3.70256,42.60003,-5.57032,1
22105,40.4165,-3.70256,-30.033,-51.23,1
22300,40.4165,-3.70256,51.75222,-1.25596,1
22716,-29.684,-53.807,-27.597,-48.549,15
22717,-29.684,-53.807,-25.428,-49.273,4
22719,-29.684,-53.807,-22.903,-43.208,6
22720,-29.684,-53.807,-23.548,-46.636,15
22721,-29.684,-53.807,-29.168,-51.179,1
22722,-29.684,-53.807,-29.76,-51.147,2
22726,-29.684,-53.807,-16.679,-49.254,1
22727,-29.684,-53.807,-22.018,-47.891,1
22728,-29.684,-53.807,-8.054,-34.881,1
22731,-29.684,-53.807,-22.906,-47.061,4
22735,-29.684,-53.807,-27.634,-52.274,1
22736,-29.684,-53.807,-30.033,-51.23,36
22739,-29.684,-53.807,-23.463,-46.533,3
22740,-29.684,-53.807,-31.772,-52.343,2
22741,-29.684,-53.807,-28.467,-49.007,1
22743,-29.684,-53.807,-19.817,-43.956,2
22744,-29.684,-53.807,-22.315,-49.061,4
22747,-29.684,-53.807,-15.78,-47.93,1
22756,-29.684,-53.807,-3.102,-60.025,2
22757,-29.684,-53.807,-7.115,-34.863,1
22759,-29.684,-53.807,48.89198,2.20675,1
22763,-29.684,-53.807,41.14961,-8.61099,1
22767,-29.684,-53.807,-18.919,-48.277,1
22768,-29.684,-53.807,-26.304,-48.846,1
22769,-29.684,-53.807,-1.456,-48.504,1
22772,-29.684,-53.807,-21.178,-47.81,1
22780,-29.684,-53.807,-26.919,-49.066,1
22781,-29.684,-53.807,-29.718,-52.426,1
22785,-29.684,-53.807,-15.596,-56.097,2
22786,-29.684,-53.807,-23.179,-45.887,1
22787,-29.684,-53.807,-28.263,-52.407,1
22794,-29.684,-53.807,38.71667,-9.13333,1
22798,-29.684,-53.807,52.9536,-1.15047,1
22807,-29.684,-53.807,-21.245,-45,1
22808,-29.684,-53.807,-29.918,-51.184,1
22814,-29.684,-53.807,-20.754,-42.882,2
22817,-29.684,-53.807,-28.388,-53.915,4
22830,-29.684,-53.807,41.38879,2.15899,1
22837,-29.684,-53.807,42.00833,-91.64407,1
22851,-29.684,-53.807,-22.744,-43.708,2
22873,-29.684,-53.807,-22.252,-45.703,1
22890,-29.684,-53.807,-22.221,-54.806,1
22907,-29.684,-53.807,-22.952,-46.542,1
22985,-29.684,-53.807,48.76507,2.26655,1
23007,-29.684,-53.807,37.89155,-4.77275,2
23114,-29.684,-53.807,-28.639,-53.606,2
23367,43.70011,-79.4163,-30.033,-51.23,1
23452,43.70011,-79.4163,29.65163,-82.32483,1
23568,43.70011,-79.4163,36.97412,-122.0308,1
23981,-21.754,-41.324,-22.903,-43.208,4
23986,-21.754,-41.324,-22.883,-43.104,1
24609,-21.764,-43.35,-27.597,-48.549,1
24612,-21.764,-43.35,-22.903,-43.208,35
24613,-21.764,-43.35,-23.548,-46.636,8
24617,-21.764,-43.35,-22.883,-43.104,2
24624,-21.764,-43.35,-22.906,-47.061,4
24632,-21.764,-43.35,-23.463,-46.533,1
24636,-21.764,-43.35,-19.817,-43.956,12
24637,-21.764,-43.35,-22.315,-49.061,4
24639,-21.764,-43.35,-23.425,-51.939,1
24640,-21.764,-43.35,-15.78,-47.93,2
24660,-21.764,-43.35,-18.919,-48.277,1
24679,-21.764,-43.35,-23.179,-45.887,1
24707,-21.764,-43.35,-20.754,-42.882,2
24800,-21.764,-43.35,-22.952,-46.542,1
24940,-21.764,-43.35,-22.759,-43.451,1
25240,-3.102,-60.025,-27.597,-48.549,11
25241,-3.102,-60.025,-25.428,-49.273,4
25243,-3.102,-60.025,-22.903,-43.208,3
25244,-3.102,-60.025,-23.548,-46.636,10
25251,-3.102,-60.025,-22.018,-47.891,1
25252,-3.102,-60.025,-8.054,-34.881,1
25255,-3.102,-60.025,-22.906,-47.061,1
25260,-3.102,-60.025,-30.033,-51.23,1
25263,-3.102,-60.025,-23.463,-46.533,1
25264,-3.102,-60.025,-31.772,-52.343,1
25267,-3.102,-60.025,-19.817,-43.956,1
25271,-3.102,-60.025,-15.78,-47.93,2
25274,-3.102,-60.025,-5.795,-35.209,1
25282,-3.102,-60.025,-3.717,-38.543,3
25308,-3.102,-60.025,-32.035,-52.099,1
25331,-3.102,-60.025,-21.245,-45,1
25336,-3.102,-60.025,-23.694,-46.565,2
25338,-3.102,-60.025,-20.754,-42.882,1
25355,-3.102,-60.025,43.61092,3.87723,1
25376,-3.102,-60.025,42.3751,-71.10561,1
25404,-3.102,-60.025,32.60986,-85.48078,1
25478,-3.102,-60.025,55.86515,-4.25763,1
25783,-3.102,-60.025,-17.881,-51.714,1
25871,-7.115,-34.863,-27.597,-48.549,4
25872,-7.115,-34.863,-25.428,-49.273,2
25874,-7.115,-34.863,-22.903,-43.208,3
25875,-7.115,-34.863,-23.548,-46.636,28
25877,-7.115,-34.863,-29.76,-51.147,1
25881,-7.115,-34.863,-16.679,-49.254,1
25882,-7.115,-34.863,-22.018,-47.891,3
25883,-7.115,-34.863,-8.054,-34.881,18
25886,-7.115,-34.863,-22.906,-47.061,14
25891,-7.115,-34.863,-30.033,-51.23,2
25894,-7.115,-34.863,-23.463,-46.533,1
25898,-7.115,-34.863,-19.817,-43.956,1
25899,-7.115,-34.863,-22.315,-49.061,5
25902,-7.115,-34.863,-15.78,-47.93,7
25905,-7.115,-34.863,-5.795,-35.209,3
25906,-7.115,-34.863,40.4165,-3.70256,1
25907,-7.115,-34.863,-29.684,-53.807,2
25913,-7.115,-34.863,-3.717,-38.543,4
25919,-7.115,-34.863,-12.971,-38.511,1
25927,-7.115,-34.863,-21.178,-47.81,1
25941,-7.115,-34.863,-23.179,-45.887,3
25962,-7.115,-34.863,-21.245,-45,3
25969,-7.115,-34.863,-20.754,-42.882,3
26005,-7.115,-34.863,52.52437,13.41053,1
26039,-7.115,-34.863,-7.231,-35.881,1
26109,-7.115,-34.863,55.86515,-4.25763,1
26137,-7.115,-34.863,32.22174,-110.92648,1
26160,-7.115,-34.863,37.18817,-3.60667,1
26176,-7.115,-34.863,40.42972,-3.67975,1
26227,-7.115,-34.863,54.97328,-1.61396,1
26502,-3.717,-38.543,-27.597,-48.549,5
26503,-3.717,-38.543,-25.428,-49.273,2
26505,-3.717,-38.543,-22.903,-43.208,11
26506,-3.717,-38.543,-23.548,-46.636,30
26510,-3.717,-38.543,-22.883,-43.104,3
26513,-3.717,-38.543,-22.018,-47.891,2
26514,-3.717,-38.543,-8.054,-34.881,6
26516,-3.717,-38.543,51.50853,-0.12574,2
26517,-3.717,-38.543,-22.906,-47.061,11
26522,-3.717,-38.543,-30.033,-51.23,2
26525,-3.717,-38.543,-23.463,-46.533,2
26526,-3.717,-38.543,-31.772,-52.343,1
26529,-3.717,-38.543,-19.817,-43.956,4
26530,-3.717,-38.543,-22.315,-49.061,5
26533,-3.717,-38.543,-15.78,-47.93,6
26536,-3.717,-38.543,-5.795,-35.209,2
26537,-3.717,-38.543,40.4165,-3.70256,1
26540,-3.717,-38.543,-21.754,-41.324,1
26542,-3.717,-38.543,-3.102,-60.025,1
26543,-3.717,-38.543,-7.115,-34.863,5
26545,-3.717,-38.543,48.89198,2.20675,1
26558,-3.717,-38.543,-21.178,-47.81,1
26561,-3.717,-38.543,-22.827,-43.054,4
26580,-3.717,-38.543,38.71667,-9.13333,1
