id,oX,oY,dX,dY,trips,cO,cD
6358,-16.679,-49.254,-12.971,-38.511,2,brazil,brazil
6360,-16.679,-49.254,-2.53,-44.303,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,3,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,3,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6388,-16.679,-49.254,38.71667,-9.13333,1,brazil,portugal
6401,-16.679,-49.254,-21.245,-45,3,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6445,-16.679,-49.254,-22.744,-43.708,1,brazil,brazil
6470,-16.679,-49.254,0.039,-51.066,1,brazil,brazil
6473,-16.679,-49.254,42.44063,-76.49661,1,brazil,united states
6492,-16.679,-49.254,-22.725,-47.649,2,brazil,brazil
6515,-16.679,-49.254,39.47649,-6.37224,1,brazil,spain
6530,-16.679,-49.254,52.2,0.11667,1,brazil,united kingdom
6632,-16.679,-49.254,37.98704,-1.13004,1,brazil,spain
6691,-16.679,-49.254,-10.167,-48.333,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,4,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,66,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,2,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,15,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6962,-22.018,-47.891,52.48142,-1.89983,1,brazil,united kingdom
6964,-22.018,-47.891,-23.463,-46.533,2,brazil,brazil
6967,-22.018,-47.891,-23.31,-51.163,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,22,brazil,brazil
6971,-22.018,-47.891,-23.425,-51.939,2,brazil,brazil
6983,-22.018,-47.891,-3.717,-38.543,3,brazil,brazil
6988,-22.018,-47.891,41.14961,-8.61099,1,brazil,portugal
6994,-22.018,-47.891,-1.456,-48.504,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,2,brazil,brazil
7002,-22.018,-47.891,-20.319,-40.338,1,brazil,brazil
7008,-22.018,-47.891,-25.095,-50.162,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7019,-22.018,-47.891,38.71667,-9.13333,1,brazil,portugal
7032,-22.018,-47.891,-21.245,-45,1,brazil,brazil
7050,-22.018,-47.891,38.34517,-0.48149,1,brazil,spain
7058,-22.018,-47.891,48.68439,6.18496,2,brazil,france
7123,-22.018,-47.891,-22.725,-47.649,3,brazil,brazil
7129,-22.018,-47.891,-21.794,-48.176,1,brazil,brazil
7185,-22.018,-47.891,39.46975,-0.37739,1,brazil,spain
7208,-22.018,-47.891,-23.623,-46.551,1,brazil,brazil
7342,-22.018,-47.891,33.45049,-88.81961,2,brazil,united states
7369,-22.018,-47.891,43.36029,-5.84476,1,brazil,spain
7572,-8.054,-34.881,-27.597,-48.549,5,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,4,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,19,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,42,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,2,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7585,-8.054,-34.881,42.04114,-87.69006,1,brazil,united states
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,23,brazil,brazil
7588,-8.054,-34.881,51.45625,-0.97113,1,brazil,united kingdom
7592,-8.054,-34.881,-30.033,-51.23,9,brazil,brazil
7594,-8.054,-34.881,42.65258,-73.75623,1,brazil,united states
7595,-8.054,-34.881,-23.463,-46.533,3,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,6,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,5,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,8,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,7,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7610,-8.054,-34.881,-21.754,-41.324,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,12,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,8,brazil,brazil
7615,-8.054,-34.881,48.89198,2.20675,1,brazil,france
7620,-8.054,-34.881,-12.971,-38.511,6,brazil,brazil
7622,-8.054,-34.881,-2.53,-44.303,2,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7629,-8.054,-34.881,50.87959,4.70093,1,brazil,belgium
7634,-8.054,-34.881,-9.666,-35.735,2,brazil,brazil
7638,-8.054,-34.881,41.55032,-8.42005,1,brazil,portugal
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,3,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,3,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,2,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,1,brazil,united states
7683,-8.054,-34.881,48.85341,2.3488,2,brazil,france
7685,-8.054,-34.881,34.05223,-118.24368,1,brazil,united states
7706,-8.054,-34.881,52.52437,13.41053,2,brazil,germany
7708,-8.054,-34.881,42.3751,-71.10561,1,brazil,united states
7728,-8.054,-34.881,35.7721,-78.63861,1,brazil,united states
7730,-8.054,-34.881,-5.089,-42.802,1,brazil,brazil
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7767,-8.054,-34.881,43.54594,-80.25599,1,brazil,canada
7772,-8.054,-34.881,44.93333,4.9,1,brazil,france
7774,-8.054,-34.881,48.08333,7.36667,1,brazil,france
7775,-8.054,-34.881,38.89511,-77.03637,1,brazil,united states
7781,-8.054,-34.881,40.44062,-79.99589,1,brazil,united states
7800,-8.054,-34.881,48.24896,11.65101,1,brazil,germany
7816,-8.054,-34.881,39.46975,-0.37739,1,brazil,spain
7863,-8.054,-34.881,37.89155,-4.77275,1,brazil,spain
7868,-8.054,-34.881,52.40656,-1.51217,1,brazil,united kingdom
7877,-8.054,-34.881,40.42972,-3.67975,3,brazil,spain
7892,-8.054,-34.881,46.516,6.63282,2,brazil,switzerland
7909,-8.054,-34.881,53.95763,-1.08271,2,brazil,united kingdom
7958,-8.054,-34.881,39.18361,-96.57167,2,brazil,united states
8023,-8.054,-34.881,35.08449,-106.65114,1,brazil,united states
8834,51.50853,-0.12574,-27.597,-48.549,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,3,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8850,51.50853,-0.12574,51.45625,-0.97113,1,united kingdom,united kingdom
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
8858,51.50853,-0.12574,-31.772,-52.343,1,united kingdom,brazil
8871,51.50853,-0.12574,43.70011,-79.4163,1,united kingdom,canada
8876,51.50853,-0.12574,-3.717,-38.543,1,united kingdom,brazil
8882,51.50853,-0.12574,-12.971,-38.511,3,united kingdom,brazil
8990,51.50853,-0.12574,35.7721,-78.63861,1,united kingdom,united states
8995,51.50853,-0.12574,39.29038,-76.61219,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,5,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,8,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,22,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,129,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,2,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,13,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,4,brazil,brazil
9481,-22.906,-47.061,51.45625,-0.97113,1,brazil,united kingdom
9483,-22.906,-47.061,41.85003,-87.65005,1,brazil,united states
9485,-22.906,-47.061,-30.033,-51.23,8,brazil,brazil
9486,-22.906,-47.061,52.48142,-1.89983,1,brazil,united kingdom
9488,-22.906,-47.061,-23.463,-46.533,14,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,2,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,12,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,28,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,9,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,3,brazil,brazil
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,2,brazil,brazil
9509,-22.906,-47.061,-22.109,-50.172,1,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,6,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,3,brazil,brazil
9522,-22.906,-47.061,50.87959,4.70093,1,brazil,belgium
9526,-22.906,-47.061,-20.319,-40.338,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,5,brazil,portugal
9544,-22.906,-47.061,53.79648,-1.54785,1,brazil,united kingdom
9554,-22.906,-47.061,35.6895,139.69171,1,brazil,japan
9556,-22.906,-47.061,-21.245,-45,1,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,4,brazil,brazil
9562,-22.906,-47.061,-20.443,-54.646,2,brazil,brazil
9569,-22.906,-47.061,-22.126,-51.389,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,1,brazil,france
9579,-22.906,-47.061,41.38879,2.15899,2,brazil,spain
9581,-22.906,-47.061,49.24966,-123.11934,1,brazil,canada
9583,-22.906,-47.061,43.4668,-80.51639,1,brazil,canada
9590,-22.906,-47.061,32.84727,-117.2742,1,brazil,united states
9599,-22.906,-47.061,52.52437,13.41053,1,brazil,germany
9600,-22.906,-47.061,-22.744,-43.708,1,brazil,brazil
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9610,-22.906,-47.061,53.55014,-113.46871,1,brazil,canada
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9621,-22.906,-47.061,35.7721,-78.63861,1,brazil,united states
9626,-22.906,-47.061,39.29038,-76.61219,1,brazil,united states
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9632,-22.906,-47.061,-21.255,-48.322,1,brazil,brazil
9633,-22.906,-47.061,-7.231,-35.881,1,brazil,brazil
9645,-22.906,-47.061,-16.735,-43.862,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,10,brazil,brazil
9649,-22.906,-47.061,30.43826,-84.28073,1,brazil,united states
9653,-22.906,-47.061,-21.794,-48.176,1,brazil,brazil
9657,-22.906,-47.061,-20.82,-49.379,2,brazil,brazil
9662,-22.906,-47.061,50.93333,6.95,1,brazil,germany
9667,-22.906,-47.061,48.08333,7.36667,1,brazil,france
9669,-22.906,-47.061,45.07049,7.68682,2,brazil,italy
9676,-22.906,-47.061,-33.45694,-70.64827,1,brazil,chile
9680,-22.906,-47.061,51.75222,-1.25596,2,brazil,united kingdom
9683,-22.906,-47.061,33.749,-84.38798,1,brazil,united states
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,2,brazil,united states
9700,-22.906,-47.061,25.53844,-80.40894,1,brazil,united states
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9731,-22.906,-47.061,32.22174,-110.92648,1,brazil,united states
9739,-22.906,-47.061,40.79339,-77.86,1,brazil,united states
9741,-22.906,-47.061,-23.533,-46.792,1,brazil,brazil
9748,-22.906,-47.061,41.68338,-86.25001,1,brazil,united states
9775,-22.906,-47.061,43.06417,141.34695,2,brazil,japan
9781,-22.906,-47.061,51.23536,-0.57427,1,brazil,united kingdom
9785,-22.906,-47.061,46.516,6.63282,1,brazil,switzerland
9802,-22.906,-47.061,53.95763,-1.08271,1,brazil,united kingdom
9803,-22.906,-47.061,28.53834,-81.37924,1,brazil,united states
9807,-22.906,-47.061,38.98067,-76.93692,1,brazil,united states
9815,-22.906,-47.061,47.9959,7.85222,1,brazil,germany
9828,-22.906,-47.061,48.81568,2.38487,1,brazil,france
9889,-22.906,-47.061,-22.23,-45.936,1,brazil,brazil
10732,-27.816,-50.326,-29.168,-51.179,1,brazil,brazil
11989,-27.634,-52.274,-27.597,-48.549,3,brazil,brazil
11992,-27.634,-52.274,-22.903,-43.208,2,brazil,brazil
11994,-27.634,-52.274,-29.168,-51.179,1,brazil,brazil
11995,-27.634,-52.274,-29.76,-51.147,1,brazil,brazil
12009,-27.634,-52.274,-30.033,-51.23,4,brazil,brazil
12013,-27.634,-52.274,-31.772,-52.343,1,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,2,brazil,brazil
12044,-27.634,-52.274,-24.956,-53.455,2,brazil,brazil
12054,-27.634,-52.274,-29.718,-52.426,1,brazil,brazil
12059,-27.634,-52.274,-23.179,-45.887,1,brazil,brazil
12060,-27.634,-52.274,-28.263,-52.407,3,brazil,brazil
12081,-27.634,-52.274,-29.918,-51.184,1,brazil,brazil
12090,-27.634,-52.274,-28.388,-53.915,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,31,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,13,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,18,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,46,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,2,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,24,brazil,brazil
12627,-30.033,-51.23,42.60003,-5.57032,4,brazil,spain
12628,-30.033,-51.23,-22.883,-43.104,7,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,3,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,25,brazil,brazil
12637,-30.033,-51.23,-27.816,-50.326,1,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,8,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,10,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,2,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,19,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,5,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,3,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,2,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,8,brazil,brazil
12659,-30.033,-51.23,-21.764,-43.35,1,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,2,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12668,-30.033,-51.23,-12.971,-38.511,2,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,2,brazil,brazil
12675,-30.033,-51.23,-24.956,-53.455,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,3,brazil,brazil
12681,-30.033,-51.23,-20.319,-40.338,1,brazil,brazil
12682,-30.033,-51.23,-9.666,-35.735,1,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12686,-30.033,-51.23,41.55032,-8.42005,1,brazil,portugal
12688,-30.033,-51.23,-32.035,-52.099,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,3,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,3,brazil,portugal
12711,-30.033,-51.23,-21.245,-45,2,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,12,brazil,brazil
12713,-30.033,-51.23,-31.331,-54.107,1,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12722,-30.033,-51.23,-26.725,-53.518,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,3,brazil,france
12732,-30.033,-51.23,-33.03932,-71.62725,1,brazil,chile
12734,-30.033,-51.23,41.38879,2.15899,6,brazil,spain
12738,-30.033,-51.23,43.4668,-80.51639,1,brazil,canada
12744,-30.033,-51.23,54.04649,-2.79988,1,brazil,united kingdom
12745,-30.033,-51.23,32.84727,-117.2742,1,brazil,united states
12755,-30.033,-51.23,-22.744,-43.708,2,brazil,brazil
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12766,-30.033,-51.23,45.40797,11.88586,1,brazil,italy
12776,-30.033,-51.23,35.7721,-78.63861,2,brazil,united states
12779,-30.033,-51.23,-30.039,-52.894,1,brazil,brazil
12780,-30.033,-51.23,0.039,-51.066,1,brazil,brazil
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12790,-30.033,-51.23,-22.426,-45.453,1,brazil,brazil
12797,-30.033,-51.23,44.97997,-93.26384,1,brazil,united states
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12820,-30.033,-51.23,44.93333,4.9,1,brazil,france
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12840,-30.033,-51.23,52.2,0.11667,2,brazil,united kingdom
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12845,-30.033,-51.23,41.49109,2.14079,1,brazil,spain
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12850,-30.033,-51.23,41.66113,-91.53017,1,brazil,united states
12853,-30.033,-51.23,41.30815,-72.92816,1,brazil,united states
12874,-30.033,-51.23,51.88921,0.90421,1,brazil,united kingdom
12875,-30.033,-51.23,41.88753,-88.30535,1,brazil,united states
12886,-30.033,-51.23,32.22174,-110.92648,1,brazil,united states
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12903,-30.033,-51.23,41.68338,-86.25001,1,brazil,united states
12911,-30.033,-51.23,37.89155,-4.77275,1,brazil,spain
12916,-30.033,-51.23,52.40656,-1.51217,1,brazil,united kingdom
12925,-30.033,-51.23,40.42972,-3.67975,1,brazil,spain
12927,-30.033,-51.23,45.50884,-73.58781,2,brazil,canada
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
12943,-30.033,-51.23,46.58333,0.33333,2,brazil,france
12961,-30.033,-51.23,33.41477,-111.90931,1,brazil,united states
12966,-30.033,-51.23,23.13833,-82.36417,1,brazil,cuba
13036,-30.033,-51.23,45.16667,5.71667,1,brazil,france
13071,-30.033,-51.23,35.08449,-106.65114,1,brazil,united states
13076,-30.033,-51.23,43.63276,1.39399,1,brazil,france
13088,-30.033,-51.23,-12.153,-44.99,1,brazil,brazil
13101,-30.033,-51.23,43.26271,-2.92528,2,brazil,spain
13150,-30.033,-51.23,-30.084,-51.616,1,brazil,brazil
13347,52.48142,-1.89983,-23.694,-46.565,1,united kingdom,brazil
13987,42.65258,-73.75623,29.65163,-82.32483,1,united states,united states
14038,42.65258,-73.75623,35.7721,-78.63861,1,united states,united states
14513,-23.463,-46.533,-27.597,-48.549,3,brazil,brazil
14514,-23.463,-46.533,-25.428,-49.273,2,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,67,brazil,brazil
14521,-23.463,-46.533,-22.883,-43.104,1,brazil,brazil
14525,-23.463,-46.533,-8.054,-34.881,2,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,6,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,2,brazil,brazil
14539,-23.463,-46.533,-23.31,-51.163,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,2,brazil,brazil
14547,-23.463,-46.533,-5.795,-35.209,2,brazil,brazil
14555,-23.463,-46.533,-3.717,-38.543,2,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,2,brazil,brazil
14566,-23.463,-46.533,-1.456,-48.504,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,3,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,1,brazil,france
14629,-23.463,-46.533,49.24966,-123.11934,1,brazil,canada
14638,-23.463,-46.533,32.84727,-117.2742,1,brazil,united states
14639,-23.463,-46.533,-19.748,-47.932,1,brazil,brazil
14653,-23.463,-46.533,-23.523,-46.188,1,brazil,brazil
14674,-23.463,-46.533,39.29038,-76.61219,1,brazil,united states
14704,-23.463,-46.533,-22.952,-46.542,3,brazil,brazil
14705,-23.463,-46.533,-20.82,-49.379,1,brazil,brazil
14706,-23.463,-46.533,-34.61315,-58.37723,1,brazil,argentina
14716,-23.463,-46.533,38.89511,-77.03637,1,brazil,united states
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14740,-23.463,-46.533,42.27756,-83.74088,1,brazil,united states
14742,-23.463,-46.533,41.82399,-71.41283,1,brazil,united states
14775,-23.463,-46.533,-20.849,-41.113,1,brazil,brazil
14795,-23.463,-46.533,40.01499,-105.27055,1,brazil,united states
14798,-23.463,-46.533,36.16589,-86.78444,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,6,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,5,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,5,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,6,brazil,brazil
15151,-31.772,-52.343,42.60003,-5.57032,1,brazil,spain
15156,-31.772,-52.343,-8.054,-34.881,4,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,3,brazil,brazil
15163,-31.772,-52.343,-27.634,-52.274,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,39,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,3,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,8,brazil,brazil
15182,-31.772,-52.343,-21.754,-41.324,1,brazil,brazil
15197,-31.772,-52.343,-1.456,-48.504,1,brazil,brazil
15199,-31.772,-52.343,-24.956,-53.455,1,brazil,brazil
15200,-31.772,-52.343,-21.178,-47.81,1,brazil,brazil
15205,-31.772,-52.343,-20.319,-40.338,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,7,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,2,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,2,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,6,brazil,brazil
15258,-31.772,-52.343,41.38879,2.15899,1,brazil,spain
15276,-31.772,-52.343,45.46427,9.18951,1,brazil,italy
15293,-31.772,-52.343,41.65606,-0.87734,1,brazil,spain
15304,-31.772,-52.343,0.039,-51.066,1,brazil,brazil
15313,-31.772,-52.343,40.64427,-8.64554,2,brazil,portugal
15453,-31.772,-52.343,-34.92145,-57.95453,1,brazil,argentina
15473,-31.772,-52.343,43.70853,10.4036,1,brazil,italy
15551,-31.772,-52.343,54.32133,10.13489,1,brazil,germany
15775,-28.467,-49.007,-27.597,-48.549,10,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15782,-28.467,-49.007,42.60003,-5.57032,1,brazil,spain
15795,-28.467,-49.007,-30.033,-51.23,6,brazil,brazil
15798,-28.467,-49.007,-23.463,-46.533,1,brazil,brazil
15823,-28.467,-49.007,-12.971,-38.511,1,brazil,brazil
15860,-28.467,-49.007,-28.678,-49.37,1,brazil,brazil
15943,-28.467,-49.007,-7.231,-35.881,1,brazil,brazil
16156,-28.467,-49.007,-10.167,-48.333,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,9,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,12,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,4,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,41,brazil,brazil
16411,-23.31,-51.163,-29.168,-51.179,1,brazil,brazil
16416,-23.31,-51.163,-16.679,-49.254,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,3,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,16,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,3,brazil,brazil
16431,-23.31,-51.163,-28.467,-49.007,3,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,3,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,20,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,6,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,3,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,2,brazil,brazil
16454,-23.31,-51.163,-12.971,-38.511,1,brazil,brazil
16458,-23.31,-51.163,-26.304,-48.846,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,4,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,3,brazil,brazil
16502,-23.31,-51.163,-23.694,-46.565,1,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,4,brazil,brazil
16506,-23.31,-51.163,-22.214,-49.946,1,brazil,brazil
16580,-23.31,-51.163,-22.221,-54.806,1,brazil,brazil
16591,-23.31,-51.163,-23.961,-46.334,1,brazil,brazil
16598,-23.31,-51.163,-20.82,-49.379,1,brazil,brazil
16711,-23.31,-51.163,40.42972,-3.67975,1,brazil,spain
17037,-19.817,-43.956,-27.597,-48.549,6,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,9,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,34,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,60,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,5,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,3,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,4,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,4,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,25,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,12,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,5,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,7,brazil,brazil
17067,-19.817,-43.956,-23.425,-51.939,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,10,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,2,brazil,spain
17075,-19.817,-43.956,-21.754,-41.324,1,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,5,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,2,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,2,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,11,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,8,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,7,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17097,-19.817,-43.956,39.95233,-75.16379,2,brazil,united states
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
