id,oX,oY,dX,dY,trips,cO,cD
85212,-22.744,-43.708,-19.817,-43.956,4,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,2,brazil,brazil
85275,-22.744,-43.708,40.42587,-86.90807,2,brazil,united states
85283,-22.744,-43.708,-20.754,-42.882,1,brazil,brazil
85313,-22.744,-43.708,30.62798,-96.33441,1,brazil,united states
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85820,42.3751,-71.10561,-23.548,-46.636,2,united states,brazil
87081,55.95206,-3.19648,-22.903,-43.208,1,united kingdom,brazil
88344,-23.523,-46.188,-23.548,-46.636,4,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
89622,41.89193,12.51133,-30.033,-51.23,1,italy,brazil
90237,-21.551,-45.43,-23.548,-46.636,1,brazil,brazil
98663,35.7721,-78.63861,42.27756,-83.74088,1,united states,united states
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
101707,39.29038,-76.61219,49.24966,-123.11934,1,united states,canada
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
104118,37.87159,-122.27275,-22.903,-43.208,1,united states,brazil
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104782,-20.539,-47.401,-29.684,-53.807,1,brazil,brazil
105433,-21.255,-48.322,-21.178,-47.81,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107492,-22.426,-45.453,38.02931,-78.47668,1,brazil,united states
111928,44.97997,-93.26384,50.82838,-0.13947,1,united states,united kingdom
111961,44.97997,-93.26384,40.79339,-77.86,1,united states,united states
112345,37.98869,-84.47772,-19.817,-43.956,1,united states,brazil
113197,43.07305,-89.40123,37.44188,-122.14302,1,united states,united states
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,1,brazil,brazil
114854,-22.725,-47.649,-8.054,-34.881,1,brazil,brazil
116124,30.43826,-84.28073,-30.033,-51.23,1,united states,brazil
116319,30.43826,-84.28073,51.75222,-1.25596,1,united states,united kingdom
116739,-23.961,-46.334,-23.548,-46.636,5,brazil,brazil
116761,-23.961,-46.334,-23.31,-51.163,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
118198,-23.664,-46.538,33.95335,-117.39616,1,brazil,united states
121155,-20.82,-49.379,-22.903,-43.208,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,1,argentina,brazil
121904,-34.61315,-58.37723,42.00833,-91.64407,1,argentina,united states
125573,42.03336,-87.73339,-23.548,-46.636,1,united states,brazil
126835,33.95335,-117.39616,-23.548,-46.636,1,united states,brazil
126844,33.95335,-117.39616,42.04114,-87.69006,1,united states,united states
127466,48.08333,7.36667,-23.548,-46.636,1,france,brazil
132966,48.93333,2.36667,43.63276,1.39399,1,france,france
135692,51.75222,-1.25596,-19.817,-43.956,1,united kingdom,brazil
135806,51.75222,-1.25596,40.11642,-88.24338,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,2,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136481,-23.543,-46.311,-23.961,-46.334,1,brazil,brazil
136942,42.35843,-71.05977,-22.906,-47.061,1,united states,brazil
138192,47.60621,-122.33207,-22.903,-43.208,1,united states,brazil
139471,36.97412,-122.0308,-30.033,-51.23,1,united states,brazil
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
143421,42.27756,-83.74088,30.43826,-84.28073,1,united states,united states
143470,42.27756,-83.74088,41.30815,-72.92816,1,united states,united states
143895,48.24896,11.65101,-19.817,-43.956,1,germany,brazil
143916,48.24896,11.65101,-12.971,-38.511,1,germany,brazil
151551,48.58392,7.74553,48.85341,2.3488,1,france,france
152215,50.82838,-0.13947,52.62783,1.29834,1,united kingdom,united kingdom
152706,-22.886,-48.445,-23.548,-46.636,2,brazil,brazil
152717,-22.886,-48.445,-22.906,-47.061,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156492,37.44188,-122.14302,-23.548,-46.636,1,united states,brazil
156508,37.44188,-122.14302,-30.033,-51.23,1,united states,brazil
157123,45.74846,4.84671,-23.548,-46.636,1,france,brazil
160489,51.88921,0.90421,51.75222,-1.25596,1,united kingdom,united kingdom
162170,42.73698,-84.48387,-22.903,-43.208,1,united states,brazil
162175,42.73698,-84.48387,-22.883,-43.104,1,united states,brazil
162388,42.73698,-84.48387,36.97412,-122.0308,1,united states,united states
167850,32.22174,-110.92648,-23.548,-46.636,1,united states,brazil
167936,32.22174,-110.92648,40.42587,-86.90807,1,united states,united states
179839,36.16589,-86.78444,-23.548,-46.636,1,united states,brazil
180054,36.16589,-86.78444,47.60621,-122.33207,1,united states,united states
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
188049,-21.996,-47.426,-22.018,-47.891,1,brazil,brazil
193190,-7.114,-34.978,-22.126,-51.389,1,brazil,brazil
194614,40.76078,-111.89105,32.22174,-110.92648,1,united states,united states
195395,-34.92145,-57.95453,45.16667,5.71667,1,argentina,france
195614,43.06417,141.34695,-23.548,-46.636,1,japan,brazil
200260,43.04812,-76.14742,41.30815,-72.92816,1,united states,united states
205740,-5.188,-37.344,-5.795,-35.209,1,brazil,brazil
219602,52.6386,-1.13169,51.50853,-0.12574,1,united kingdom,united kingdom
220853,47.9959,7.85222,-22.903,-43.208,1,germany,brazil
220854,47.9959,7.85222,-23.548,-46.636,2,germany,brazil
227216,33.96095,-83.37794,-21.178,-47.81,1,united states,brazil
236744,-36.82699,-73.04977,50.85045,4.34878,1,chile,belgium
253059,33.45049,-88.81961,-22.315,-49.061,1,united states,brazil
254932,-22.523,-44.104,-22.883,-43.104,1,brazil,brazil
276592,-23.11,-50.368,-7.191,-48.207,1,brazil,brazil
282689,-25.52,-48.509,-25.428,-49.273,1,brazil,brazil
287806,43.63276,1.39399,-23.179,-45.887,1,france,brazil
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
288387,-15.934,-50.14,-30.033,-51.23,1,brazil,brazil
333803,-9.407,-36.628,-23.548,-46.636,1,brazil,brazil
