Source,Target,Kind,Type,Id,Label,Weight
1,7,degree,Directed,7118,,9
7,1,degree,Directed,7119,,2
1,13,degree,Directed,7120,,1
13,1,work,Directed,7121,,1
3,1,work,Directed,7122,,3
1,5,degree,Directed,7123,,1
5,1,work,Directed,7124,,6
1,5,degree,Directed,7125,,4
3,1,work,Directed,7126,,3
1,2,degree,Directed,7127,,1
2,1,degree,Directed,7128,,2
2,1,work,Directed,7129,,5
5,3,degree,Directed,7130,,1
1,7,degree,Directed,7131,,1
7,1,work,Directed,7132,,2
1,7,degree,Directed,7133,,9
7,1,work,Directed,7134,,7
1,3,degree,Directed,7135,,7
3,1,work,Directed,7136,,2
1,11,degree,Directed,7137,,2
11,1,work,Directed,7138,,2
4,2,degree,Directed,7139,,1
2,1,work,Directed,7140,,4
1,7,degree,Directed,7141,,1
7,1,degree,Directed,7142,,1
1,5,degree,Directed,7143,,5
5,1,work,Directed,7144,,4
1,7,degree,Directed,7145,,5
7,1,work,Directed,7146,,4
1,4,degree,Directed,7147,,10
1,11,degree,Directed,7148,,2
1,2,degree,Directed,7149,,3
1,5,degree,Directed,7150,,1
5,1,degree,Directed,7151,,1
1,14,degree,Directed,7152,,3
14,1,work,Directed,7153,,1
1,5,degree,Directed,7154,,1
5,1,work,Directed,7155,,1
5,8,degree,Directed,7156,,1
8,1,work,Directed,7157,,1
1,11,degree,Directed,7158,,3
11,1,work,Directed,7159,,6
11,1,degree,Directed,7160,,1
1,2,degree,Directed,7161,,3
1,7,degree,Directed,7162,,2
7,1,work,Directed,7163,,4
2,1,work,Directed,7164,,1
1,11,degree,Directed,7165,,4
5,1,work,Directed,7166,,1
1,5,degree,Directed,7167,,3
1,11,degree,Directed,7168,,2
11,1,work,Directed,7169,,3
2,1,work,Directed,7170,,3
1,2,degree,Directed,7171,,1
2,1,work,Directed,7172,,3
7,20,degree,Directed,7173,,2
20,1,work,Directed,7174,,2
1,2,degree,Directed,7175,,1
2,1,work,Directed,7176,,1
1,8,degree,Directed,7177,,1
1,7,degree,Directed,7178,,4
13,1,degree,Directed,7179,,1
1,13,degree,Directed,7180,,1
13,1,work,Directed,7181,,4
1,3,degree,Directed,7182,,3
3,1,work,Directed,7183,,2
1,11,degree,Directed,7184,,9
1,11,birth,Directed,7185,,3
1,11,degree,Directed,7186,,1
11,1,work,Directed,7187,,2
1,7,degree,Directed,7188,,4
1,5,degree,Directed,7189,,1
5,1,degree,Directed,7190,,1
1,11,degree,Directed,7191,,1
11,1,degree,Directed,7192,,1
1,2,degree,Directed,7193,,3
2,11,degree,Directed,7194,,2
1,4,degree,Directed,7195,,2
1,5,degree,Directed,7196,,1
5,1,degree,Directed,7197,,1
1,5,degree,Directed,7198,,3
5,1,work,Directed,7199,,4
2,1,work,Directed,7200,,3
1,8,degree,Directed,7201,,1
1,11,degree,Directed,7202,,1
11,1,work,Directed,7203,,1
1,2,birth,Directed,7204,,1
2,14,work,Directed,7205,,1
1,8,degree,Directed,7206,,22
1,20,degree,Directed,7207,,1
20,2,work,Directed,7208,,2
5,1,work,Directed,7209,,3
1,2,degree,Directed,7210,,5
2,1,work,Directed,7211,,2
5,1,degree,Directed,7212,,1
1,11,degree,Directed,7213,,1
11,1,degree,Directed,7214,,3
1,2,degree,Directed,7215,,1
2,1,degree,Directed,7216,,1
1,19,degree,Directed,7217,,1
19,1,work,Directed,7218,,3
5,1,work,Directed,7219,,3
1,5,degree,Directed,7220,,6
5,2,degree,Directed,7221,,1
2,1,degree,Directed,7222,,2
1,5,degree,Directed,7223,,4
1,2,degree,Directed,7224,,4
1,8,degree,Directed,7225,,1
1,2,degree,Directed,7226,,1
1,2,degree,Directed,7227,,1
2,1,work,Directed,7228,,1
1,5,degree,Directed,7229,,2
1,5,degree,Directed,7230,,1
5,1,degree,Directed,7231,,1
1,11,degree,Directed,7232,,1
1,7,degree,Directed,7233,,2
1,2,degree,Directed,7234,,4
1,19,degree,Directed,7235,,6
1,2,degree,Directed,7236,,2
2,5,degree,Directed,7237,,1
5,4,degree,Directed,7238,,1
1,2,degree,Directed,7239,,1
2,1,work,Directed,7240,,3
3,1,work,Directed,7241,,8
4,1,work,Directed,7242,,2
1,8,degree,Directed,7243,,3
8,1,work,Directed,7244,,4
1,2,degree,Directed,7245,,1
2,1,work,Directed,7246,,1
1,13,degree,Directed,7247,,1
13,1,work,Directed,7248,,4
1,13,degree,Directed,7249,,1
13,1,work,Directed,7250,,2
1,2,degree,Directed,7251,,1
2,1,work,Directed,7252,,2
1,2,degree,Directed,7253,,4
2,1,work,Directed,7254,,9
3,14,degree,Directed,7255,,1
5,1,degree,Directed,7256,,2
1,4,degree,Directed,7257,,2
4,1,work,Directed,7258,,2
19,8,degree,Directed,7259,,1
8,1,work,Directed,7260,,1
1,2,degree,Directed,7261,,1
2,1,degree,Directed,7262,,1
1,7,degree,Directed,7263,,1
7,1,degree,Directed,7264,,1
1,11,degree,Directed,7265,,4
11,1,work,Directed,7266,,7
1,2,degree,Directed,7267,,1
7,1,degree,Directed,7268,,1
1,11,degree,Directed,7269,,2
2,1,work,Directed,7270,,1
1,2,degree,Directed,7271,,1
5,1,degree,Directed,7272,,1
1,2,degree,Directed,7273,,5
1,5,degree,Directed,7274,,1
5,1,degree,Directed,7275,,1
2,1,work,Directed,7276,,1
1,2,degree,Directed,7277,,10
1,2,degree,Directed,7278,,2
1,14,degree,Directed,7279,,2
14,1,work,Directed,7280,,4
1,5,degree,Directed,7281,,1
5,1,degree,Directed,7282,,1
2,1,work,Directed,7283,,2
5,1,work,Directed,7284,,4
5,2,degree,Directed,7285,,1
1,3,degree,Directed,7286,,9
2,1,work,Directed,7287,,7
1,2,degree,Directed,7288,,3
1,16,degree,Directed,7289,,1
2,1,work,Directed,7290,,4
1,3,degree,Directed,7291,,2
3,1,degree,Directed,7292,,1
1,23,degree,Directed,7293,,1
1,19,degree,Directed,7294,,1
19,1,work,Directed,7295,,1
1,5,degree,Directed,7296,,1
5,1,work,Directed,7297,,2
1,11,degree,Directed,7298,,3
1,2,degree,Directed,7299,,1
2,19,degree,Directed,7300,,1
1,11,degree,Directed,7301,,6
11,1,work,Directed,7302,,4
7,1,work,Directed,7303,,1
1,5,degree,Directed,7304,,1
1,2,degree,Directed,7305,,2
1,3,degree,Directed,7306,,1
3,1,work,Directed,7307,,1
1,11,degree,Directed,7308,,2
1,8,degree,Directed,7309,,1
8,1,work,Directed,7310,,2
1,4,degree,Directed,7311,,1
4,1,degree,Directed,7312,,1
2,1,work,Directed,7313,,3
3,1,degree,Directed,7314,,4
1,2,degree,Directed,7315,,2
2,20,degree,Directed,7316,,1
20,1,work,Directed,7317,,3
1,5,degree,Directed,7318,,2
5,3,degree,Directed,7319,,1
1,5,degree,Directed,7320,,1
5,1,degree,Directed,7321,,1
1,4,degree,Directed,7322,,5
4,1,work,Directed,7323,,10
1,21,degree,Directed,7324,,1
1,4,degree,Directed,7325,,2
4,1,work,Directed,7326,,4
1,5,degree,Directed,7327,,4
1,4,degree,Directed,7328,,2
4,1,work,Directed,7329,,3
5,1,degree,Directed,7330,,2
1,2,degree,Directed,7331,,1
2,1,work,Directed,7332,,3
1,11,degree,Directed,7333,,1
11,1,degree,Directed,7334,,1
1,2,degree,Directed,7335,,2
11,2,degree,Directed,7336,,1
1,2,degree,Directed,7337,,5
2,1,work,Directed,7338,,1
1,7,degree,Directed,7339,,2
7,1,degree,Directed,7340,,1
7,1,degree,Directed,7341,,9
1,7,degree,Directed,7342,,1
13,1,work,Directed,7343,,1
1,5,birth,Directed,7344,,1
5,1,degree,Directed,7345,,1
1,2,degree,Directed,7346,,1
2,1,work,Directed,7347,,1
11,1,work,Directed,7348,,2
1,7,degree,Directed,7349,,3
1,20,degree,Directed,7350,,1
20,1,work,Directed,7351,,1
11,1,work,Directed,7352,,2
1,5,degree,Directed,7353,,1
5,1,work,Directed,7354,,3
1,5,degree,Directed,7355,,1
2,8,degree,Directed,7356,,1
1,3,degree,Directed,7357,,3
1,2,degree,Directed,7358,,1
2,1,degree,Directed,7359,,3
1,11,degree,Directed,7360,,1
11,1,work,Directed,7361,,4
1,2,degree,Directed,7362,,4
1,19,degree,Directed,7363,,1
19,5,degree,Directed,7364,,1
7,1,work,Directed,7365,,3
5,1,work,Directed,7366,,1
3,1,work,Directed,7367,,3
1,2,degree,Directed,7368,,1
1,7,degree,Directed,7369,,10
1,2,degree,Directed,7370,,1
2,1,degree,Directed,7371,,1
1,2,degree,Directed,7372,,1
2,1,work,Directed,7373,,5
1,14,degree,Directed,7374,,2
14,1,degree,Directed,7375,,1
2,3,degree,Directed,7376,,1
1,8,degree,Directed,7377,,2
1,11,degree,Directed,7378,,1
2,1,work,Directed,7379,,1
1,13,degree,Directed,7380,,3
1,2,degree,Directed,7381,,1
2,1,degree,Directed,7382,,1
11,1,work,Directed,7383,,4
1,5,degree,Directed,7384,,1
5,1,degree,Directed,7385,,2
1,2,work,Directed,7386,,2
1,13,degree,Directed,7387,,3
2,5,degree,Directed,7388,,1
5,1,work,Directed,7389,,4
1,11,degree,Directed,7390,,1
11,1,degree,Directed,7391,,2
1,2,degree,Directed,7392,,1
2,1,degree,Directed,7393,,1
5,1,work,Directed,7394,,4
1,11,degree,Directed,7395,,3
11,1,work,Directed,7396,,1
1,2,degree,Directed,7397,,1
2,1,degree,Directed,7398,,1
1,2,degree,Directed,7399,,2
1,5,degree,Directed,7400,,3
5,21,degree,Directed,7401,,1
21,1,work,Directed,7402,,1
1,17,degree,Directed,7403,,1
17,1,degree,Directed,7404,,1
5,1,degree,Directed,7405,,1
1,13,degree,Directed,7406,,3
13,1,work,Directed,7407,,2
11,2,degree,Directed,7408,,1
2,1,work,Directed,7409,,2
5,2,degree,Directed,7410,,1
1,2,degree,Directed,7411,,1
2,1,degree,Directed,7412,,2
1,11,degree,Directed,7413,,1
11,1,degree,Directed,7414,,2
1,2,degree,Directed,7415,,2
5,1,work,Directed,7416,,1
2,1,degree,Directed,7417,,1
1,2,degree,Directed,7418,,1
2,1,work,Directed,7419,,1
1,3,degree,Directed,7420,,1
3,1,degree,Directed,7421,,1
1,2,degree,Directed,7422,,1
2,1,work,Directed,7423,,2
1,2,birth,Directed,7424,,1
1,2,degree,Directed,7425,,1
2,1,degree,Directed,7426,,1
1,2,degree,Directed,7427,,1
2,1,work,Directed,7428,,1
7,1,work,Directed,7429,,5
1,2,degree,Directed,7430,,2
2,1,work,Directed,7431,,6
1,11,degree,Directed,7432,,4
11,1,degree,Directed,7433,,3
1,11,degree,Directed,7434,,1
11,1,work,Directed,7435,,1
1,8,degree,Directed,7436,,1
8,1,degree,Directed,7437,,1
1,4,degree,Directed,7438,,4
4,1,work,Directed,7439,,4
1,2,degree,Directed,7440,,1
4,1,degree,Directed,7441,,1
1,3,degree,Directed,7442,,1
1,8,birth,Directed,7443,,1
8,1,degree,Directed,7444,,2
3,1,degree,Directed,7445,,1
1,13,birth,Directed,7446,,2
13,11,degree,Directed,7447,,1
5,1,degree,Directed,7448,,2
1,9,degree,Directed,7449,,1
9,1,degree,Directed,7450,,2
1,8,degree,Directed,7451,,3
8,1,degree,Directed,7452,,2
1,2,degree,Directed,7453,,1
2,1,degree,Directed,7454,,1
1,7,degree,Directed,7455,,4
1,5,degree,Directed,7456,,3
5,1,work,Directed,7457,,4
1,2,degree,Directed,7458,,1
1,5,degree,Directed,7459,,2
5,1,work,Directed,7460,,4
1,8,degree,Directed,7461,,1
1,5,degree,Directed,7462,,5
5,1,work,Directed,7463,,2
7,1,degree,Directed,7464,,1
3,1,work,Directed,7465,,1
5,2,degree,Directed,7466,,2
2,1,work,Directed,7467,,2
11,1,work,Directed,7468,,4
2,1,work,Directed,7469,,2
5,1,work,Directed,7470,,3
1,11,birth,Directed,7471,,1
1,2,degree,Directed,7472,,1
2,1,work,Directed,7473,,1
1,2,degree,Directed,7474,,1
2,1,work,Directed,7475,,1
1,2,degree,Directed,7476,,5
2,1,degree,Directed,7477,,5
1,5,degree,Directed,7478,,1
2,1,work,Directed,7479,,5
1,7,degree,Directed,7480,,2
7,1,degree,Directed,7481,,1
1,8,birth,Directed,7482,,1
1,5,degree,Directed,7483,,1
5,3,degree,Directed,7484,,1
2,1,degree,Directed,7485,,1
1,5,degree,Directed,7486,,1
5,1,degree,Directed,7487,,1
1,5,degree,Directed,7488,,3
5,2,degree,Directed,7489,,2
1,11,degree,Directed,7490,,2
11,1,work,Directed,7491,,2
13,1,work,Directed,7492,,1
1,2,degree,Directed,7493,,1
2,7,degree,Directed,7494,,1
7,1,degree,Directed,7495,,8
2,1,degree,Directed,7496,,1
5,1,work,Directed,7497,,2
4,1,work,Directed,7498,,2
13,1,work,Directed,7499,,1
1,5,degree,Directed,7500,,4
5,1,work,Directed,7501,,6
1,5,degree,Directed,7502,,1
5,1,work,Directed,7503,,3
1,2,birth,Directed,7504,,1
2,1,work,Directed,7505,,2
2,1,work,Directed,7506,,1
1,5,degree,Directed,7507,,3
1,2,degree,Directed,7508,,1
2,1,work,Directed,7509,,1
1,2,degree,Directed,7510,,1
2,1,degree,Directed,7511,,1
21,1,degree,Directed,7512,,1
5,3,degree,Directed,7513,,3
3,1,work,Directed,7514,,5
1,5,degree,Directed,7515,,1
1,11,degree,Directed,7516,,4
11,1,degree,Directed,7517,,1
1,2,degree,Directed,7518,,1
1,5,birth,Directed,7519,,1
5,1,degree,Directed,7520,,1
7,13,degree,Directed,7521,,1
13,1,work,Directed,7522,,1
1,2,birth,Directed,7523,,1
1,20,degree,Directed,7524,,1
1,11,birth,Directed,7525,,1
11,4,degree,Directed,7526,,1
1,2,degree,Directed,7527,,1
1,2,degree,Directed,7528,,1
2,1,work,Directed,7529,,1
1,3,degree,Directed,7530,,1
3,1,degree,Directed,7531,,1
1,11,degree,Directed,7532,,3
11,1,work,Directed,7533,,1
1,7,degree,Directed,7534,,4
7,1,degree,Directed,7535,,7
1,7,degree,Directed,7536,,1
7,1,work,Directed,7537,,1
1,7,degree,Directed,7538,,12
7,1,work,Directed,7539,,1
5,1,work,Directed,7540,,7
1,11,degree,Directed,7541,,1
1,4,degree,Directed,7542,,7
5,1,work,Directed,7543,,2
1,7,degree,Directed,7544,,1
5,1,work,Directed,7545,,5
11,1,work,Directed,7546,,3
11,1,work,Directed,7547,,2
19,2,degree,Directed,7548,,1
2,1,work,Directed,7549,,4
11,1,work,Directed,7550,,4
13,1,degree,Directed,7551,,2
1,2,degree,Directed,7552,,4
2,1,work,Directed,7553,,2
14,1,work,Directed,7554,,1
1,3,degree,Directed,7555,,1
1,5,degree,Directed,7556,,1
5,1,degree,Directed,7557,,1
1,5,degree,Directed,7558,,3
5,1,work,Directed,7559,,5
5,1,work,Directed,7560,,1
1,8,degree,Directed,7561,,1
8,1,work,Directed,7562,,1
2,1,work,Directed,7563,,2
1,2,degree,Directed,7564,,1
2,1,degree,Directed,7565,,2
4,2,degree,Directed,7566,,1
7,1,work,Directed,7567,,1
1,2,work,Directed,7568,,1
1,8,degree,Directed,7569,,1
8,1,work,Directed,7570,,4
1,4,degree,Directed,7571,,1
4,1,degree,Directed,7572,,1
1,4,degree,Directed,7573,,4
1,11,degree,Directed,7574,,1
11,1,work,Directed,7575,,1
1,11,birth,Directed,7576,,1
11,5,degree,Directed,7577,,1
5,1,work,Directed,7578,,2
5,1,work,Directed,7579,,1
1,11,birth,Directed,7580,,1
11,1,degree,Directed,7581,,1
5,1,work,Directed,7582,,2
1,11,degree,Directed,7583,,1
11,1,degree,Directed,7584,,1
1,14,degree,Directed,7585,,1
14,1,degree,Directed,7586,,1
1,11,degree,Directed,7587,,1
11,1,degree,Directed,7588,,1
1,2,degree,Directed,7589,,2
2,1,work,Directed,7590,,3
1,7,degree,Directed,7591,,1
7,1,work,Directed,7592,,1
1,2,degree,Directed,7593,,1
2,1,work,Directed,7594,,1
1,2,degree,Directed,7595,,1
2,1,work,Directed,7596,,2
1,7,degree,Directed,7597,,2
7,1,work,Directed,7598,,1
1,8,degree,Directed,7599,,3
5,1,work,Directed,7600,,1
1,5,degree,Directed,7601,,1
5,1,work,Directed,7602,,4
13,1,work,Directed,7603,,1
2,1,work,Directed,7604,,1
1,13,degree,Directed,7605,,2
1,24,degree,Directed,7606,,1
5,1,work,Directed,7607,,1
5,1,work,Directed,7608,,5
2,1,work,Directed,7609,,1
1,2,birth,Directed,7610,,1
2,1,work,Directed,7611,,2
5,1,work,Directed,7612,,1
1,7,degree,Directed,7613,,1
1,2,degree,Directed,7614,,1
14,1,work,Directed,7615,,2
1,16,degree,Directed,7616,,1
2,1,work,Directed,7617,,1
1,2,degree,Directed,7618,,3
3,1,work,Directed,7619,,2
1,5,degree,Directed,7620,,2
5,1,degree,Directed,7621,,2
1,2,degree,Directed,7622,,3
2,1,work,Directed,7623,,3
1,16,degree,Directed,7624,,1
16,1,degree,Directed,7625,,2
5,1,degree,Directed,7626,,1
2,1,work,Directed,7627,,1
1,2,degree,Directed,7628,,1
1,2,degree,Directed,7629,,2
1,2,degree,Directed,7630,,3
1,14,work,Directed,7631,,1
2,1,degree,Directed,7632,,3
2,1,work,Directed,7633,,3
14,1,work,Directed,7634,,2
7,1,work,Directed,7635,,4
1,11,birth,Directed,7636,,1
4,1,degree,Directed,7637,,1
5,1,work,Directed,7638,,2
1,4,degree,Directed,7639,,1
4,1,degree,Directed,7640,,1
2,1,degree,Directed,7641,,2
1,3,birth,Directed,7642,,1
1,17,degree,Directed,7643,,2
1,5,degree,Directed,7644,,1
5,1,work,Directed,7645,,1
1,2,work,Directed,7646,,1
1,7,degree,Directed,7647,,3
7,1,work,Directed,7648,,2
1,5,degree,Directed,7649,,1
5,1,work,Directed,7650,,2
1,3,degree,Directed,7651,,1
1,2,degree,Directed,7652,,1
2,1,work,Directed,7653,,2
1,2,degree,Directed,7654,,1
2,1,work,Directed,7655,,1
1,11,degree,Directed,7656,,1
11,1,work,Directed,7657,,1
1,2,degree,Directed,7658,,2
2,1,degree,Directed,7659,,2
1,7,degree,Directed,7660,,1
2,1,work,Directed,7661,,1
3,1,work,Directed,7662,,1
1,11,degree,Directed,7663,,2
1,7,degree,Directed,7664,,2
7,1,degree,Directed,7665,,1
1,7,degree,Directed,7666,,4
7,1,work,Directed,7667,,2
1,2,degree,Directed,7668,,1
2,1,work,Directed,7669,,1
1,4,degree,Directed,7670,,1
4,1,work,Directed,7671,,1
1,2,degree,Directed,7672,,6
7,1,work,Directed,7673,,4
1,3,degree,Directed,7674,,1
3,1,degree,Directed,7675,,6
1,7,degree,Directed,7676,,2
1,2,degree,Directed,7677,,2
1,7,degree,Directed,7678,,2
7,1,work,Directed,7679,,2
1,5,degree,Directed,7680,,1
1,2,degree,Directed,7681,,1
2,1,work,Directed,7682,,1
1,2,degree,Directed,7683,,3
7,1,work,Directed,7684,,1
1,5,degree,Directed,7685,,3
5,1,work,Directed,7686,,1
1,11,degree,Directed,7687,,1
11,1,degree,Directed,7688,,1
11,1,work,Directed,7689,,3
5,1,work,Directed,7690,,3
5,1,work,Directed,7691,,1
1,11,degree,Directed,7692,,1
1,11,degree,Directed,7693,,1
11,1,degree,Directed,7694,,1
1,11,degree,Directed,7695,,1
14,1,work,Directed,7696,,1
1,2,degree,Directed,7697,,6
1,3,degree,Directed,7698,,3
1,5,birth,Directed,7699,,1
5,1,work,Directed,7700,,1
1,5,degree,Directed,7701,,2
1,3,degree,Directed,7702,,3
1,2,degree,Directed,7703,,5
1,2,degree,Directed,7704,,1
2,1,work,Directed,7705,,2
1,3,degree,Directed,7706,,2
1,7,birth,Directed,7707,,3
7,1,work,Directed,7708,,3
2,1,degree,Directed,7709,,1
1,5,degree,Directed,7710,,2
5,1,work,Directed,7711,,2
3,1,work,Directed,7712,,3
1,2,degree,Directed,7713,,3
2,1,work,Directed,7714,,1
7,1,work,Directed,7715,,1
1,19,degree,Directed,7716,,1
19,1,degree,Directed,7717,,1
1,8,degree,Directed,7718,,2
8,1,work,Directed,7719,,2
1,11,degree,Directed,7720,,2
11,1,degree,Directed,7721,,1
1,7,degree,Directed,7722,,24
7,1,work,Directed,7723,,4
1,5,degree,Directed,7724,,1
1,8,degree,Directed,7725,,1
8,1,work,Directed,7726,,1
16,1,work,Directed,7727,,4
11,1,work,Directed,7728,,3
7,1,work,Directed,7729,,2
1,4,degree,Directed,7730,,1
4,1,degree,Directed,7731,,1
11,1,work,Directed,7732,,5
1,11,degree,Directed,7733,,1
13,1,work,Directed,7734,,2
5,1,work,Directed,7735,,1
1,7,degree,Directed,7736,,4
1,2,degree,Directed,7737,,1
2,1,work,Directed,7738,,3
1,7,degree,Directed,7739,,1
7,1,work,Directed,7740,,1
7,1,work,Directed,7741,,1
1,11,degree,Directed,7742,,15
2,3,degree,Directed,7743,,1
3,1,work,Directed,7744,,9
1,19,degree,Directed,7745,,1
19,1,work,Directed,7746,,2
1,5,degree,Directed,7747,,2
1,20,degree,Directed,7748,,4
2,1,work,Directed,7749,,3
1,7,degree,Directed,7750,,2
1,7,degree,Directed,7751,,4
7,1,work,Directed,7752,,1
1,2,degree,Directed,7753,,2
1,11,degree,Directed,7754,,2
1,2,degree,Directed,7755,,3
2,1,degree,Directed,7756,,1
1,5,birth,Directed,7757,,2
5,1,degree,Directed,7758,,1
1,8,degree,Directed,7759,,6
8,1,work,Directed,7760,,4
1,3,degree,Directed,7761,,1
3,1,degree,Directed,7762,,1
20,1,work,Directed,7763,,3
1,5,degree,Directed,7764,,1
14,1,work,Directed,7765,,3
1,19,degree,Directed,7766,,1
1,2,degree,Directed,7767,,1
2,1,work,Directed,7768,,1
1,2,degree,Directed,7769,,1
1,11,degree,Directed,7770,,1
11,1,work,Directed,7771,,3
1,2,degree,Directed,7772,,5
1,2,birth,Directed,7773,,1
2,7,degree,Directed,7774,,1
1,19,degree,Directed,7775,,3
1,11,degree,Directed,7776,,1
11,1,degree,Directed,7777,,1
5,1,work,Directed,7778,,3
1,11,degree,Directed,7779,,4
1,11,degree,Directed,7780,,2
11,1,degree,Directed,7781,,1
1,2,degree,Directed,7782,,2
2,1,work,Directed,7783,,7
1,2,degree,Directed,7784,,4
2,3,degree,Directed,7785,,1
1,16,degree,Directed,7786,,8
1,7,birth,Directed,7787,,2
7,1,work,Directed,7788,,2
1,7,degree,Directed,7789,,5
7,1,work,Directed,7790,,5
1,5,degree,Directed,7791,,2
5,1,work,Directed,7792,,6
1,2,work,Directed,7793,,1
1,2,degree,Directed,7794,,2
1,9,degree,Directed,7795,,2
9,1,degree,Directed,7796,,1
1,11,degree,Directed,7797,,1
11,1,work,Directed,7798,,2
1,11,degree,Directed,7799,,1
11,1,work,Directed,7800,,1
1,5,birth,Directed,7801,,2
5,1,degree,Directed,7802,,1
5,1,work,Directed,7803,,6
2,1,work,Directed,7804,,1
1,2,degree,Directed,7805,,1
1,2,degree,Directed,7806,,3
2,1,degree,Directed,7807,,3
1,2,degree,Directed,7808,,5
1,7,degree,Directed,7809,,2
7,1,work,Directed,7810,,2
1,2,degree,Directed,7811,,1
24,1,work,Directed,7812,,8
1,8,degree,Directed,7813,,1
1,4,degree,Directed,7814,,7
4,1,work,Directed,7815,,1
11,1,work,Directed,7816,,4
5,1,work,Directed,7817,,11
1,2,degree,Directed,7818,,5
1,5,degree,Directed,7819,,2
5,1,work,Directed,7820,,3
1,14,degree,Directed,7821,,1
14,1,work,Directed,7822,,1
1,4,degree,Directed,7823,,2
4,1,work,Directed,7824,,4
1,2,degree,Directed,7825,,1
1,7,degree,Directed,7826,,1
1,5,degree,Directed,7827,,1
5,1,degree,Directed,7828,,1
5,1,work,Directed,7829,,2
1,4,degree,Directed,7830,,1
1,8,degree,Directed,7831,,2
1,2,birth,Directed,7832,,1
1,11,birth,Directed,7833,,1
11,1,degree,Directed,7834,,2
1,14,degree,Directed,7835,,1
1,5,degree,Directed,7836,,1
6,1,work,Directed,7837,,1
1,14,degree,Directed,7838,,3
1,2,degree,Directed,7839,,3
1,2,degree,Directed,7840,,2
1,4,degree,Directed,7841,,1
4,1,degree,Directed,7842,,1
1,13,degree,Directed,7843,,2
13,1,work,Directed,7844,,3
19,1,degree,Directed,7845,,1
1,2,degree,Directed,7846,,2
2,4,degree,Directed,7847,,1
4,1,work,Directed,7848,,5
11,1,work,Directed,7849,,5
1,3,degree,Directed,7850,,1
3,1,work,Directed,7851,,3
1,2,birth,Directed,7852,,1
2,1,degree,Directed,7853,,1
1,2,degree,Directed,7854,,1
2,1,degree,Directed,7855,,2
1,2,degree,Directed,7856,,1
1,2,degree,Directed,7857,,5
1,11,birth,Directed,7858,,1
11,1,degree,Directed,7859,,1
1,13,degree,Directed,7860,,9
1,5,degree,Directed,7861,,1
5,1,degree,Directed,7862,,1
1,2,degree,Directed,7863,,1
2,1,degree,Directed,7864,,2
1,5,degree,Directed,7865,,4
5,1,work,Directed,7866,,7
7,1,degree,Directed,7867,,1
1,2,degree,Directed,7868,,3
2,1,work,Directed,7869,,2
1,2,degree,Directed,7870,,1
2,1,degree,Directed,7871,,1
1,7,degree,Directed,7872,,3
7,1,work,Directed,7873,,6
1,2,birth,Directed,7874,,1
2,1,work,Directed,7875,,6
1,8,degree,Directed,7876,,1
8,1,degree,Directed,7877,,1
1,2,work,Directed,7878,,1
1,2,birth,Directed,7879,,2
2,1,degree,Directed,7880,,1
1,11,degree,Directed,7881,,1
11,1,degree,Directed,7882,,1
1,11,degree,Directed,7883,,3
11,1,work,Directed,7884,,2
1,11,degree,Directed,7885,,1
11,1,work,Directed,7886,,5
1,5,degree,Directed,7887,,1
5,1,work,Directed,7888,,1
1,11,degree,Directed,7889,,1
11,1,work,Directed,7890,,1
1,2,degree,Directed,7891,,1
2,1,degree,Directed,7892,,1
1,2,degree,Directed,7893,,3
2,1,work,Directed,7894,,2
1,2,degree,Directed,7895,,1
1,2,degree,Directed,7896,,1
1,5,degree,Directed,7897,,3
3,1,degree,Directed,7898,,4
1,24,degree,Directed,7899,,2
1,4,birth,Directed,7900,,5
11,8,degree,Directed,7901,,1
23,2,degree,Directed,7902,,1
2,1,work,Directed,7903,,8
1,2,birth,Directed,7904,,1
2,1,degree,Directed,7905,,1
1,4,degree,Directed,7906,,1
1,2,degree,Directed,7907,,3
1,2,degree,Directed,7908,,3
1,2,degree,Directed,7909,,1
2,1,work,Directed,7910,,7
1,3,work,Directed,7911,,1
13,1,work,Directed,7912,,3
1,11,degree,Directed,7913,,1
11,1,work,Directed,7914,,3
1,9,degree,Directed,7915,,2
9,1,work,Directed,7916,,1
1,5,degree,Directed,7917,,11
1,2,degree,Directed,7918,,6
2,1,work,Directed,7919,,8
5,1,work,Directed,7920,,10
1,5,degree,Directed,7921,,3
5,1,degree,Directed,7922,,2
1,2,degree,Directed,7923,,2
8,1,work,Directed,7924,,7
1,2,degree,Directed,7925,,1
1,2,degree,Directed,7926,,3
2,1,degree,Directed,7927,,1
1,4,degree,Directed,7928,,1
4,1,degree,Directed,7929,,1
1,2,degree,Directed,7930,,2
1,5,degree,Directed,7931,,10
1,19,degree,Directed,7932,,1
1,2,degree,Directed,7933,,1
2,1,degree,Directed,7934,,1
1,2,birth,Directed,7935,,3
1,2,degree,Directed,7936,,3
1,11,degree,Directed,7937,,1
11,1,degree,Directed,7938,,1
1,9,birth,Directed,7939,,2
9,1,degree,Directed,7940,,1
1,2,degree,Directed,7941,,1
1,2,degree,Directed,7942,,5
1,2,degree,Directed,7943,,1
2,1,work,Directed,7944,,1
11,1,degree,Directed,7945,,4
1,2,degree,Directed,7946,,6
1,5,degree,Directed,7947,,2
5,11,work,Directed,7948,,1
1,3,degree,Directed,7949,,18
1,2,degree,Directed,7950,,1
1,11,degree,Directed,7951,,3
11,1,degree,Directed,7952,,2
1,2,degree,Directed,7953,,1
1,2,degree,Directed,7954,,3
